reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-055-CAS-10031601,31-055-CAS-10031601,1.rdf,Hiyama coupling,95,,,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,COc1cccc(-c2ccccc2)c1,COc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water,"Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha","Organic Letters (2007), 9(18), 3639-3642","Convenient Synthesis of Palladium Nanoparticles and Catalysis of Hiyama Coupling Reaction in Water | Srimani, Dipankar; Sawoo, Sudeshna; Sarkar, Amitabha | Organic Letters (2007), 9(18), 3639-3642","2398-37-0, 2996-92-1",2113-56-6,"10025-98-6, 25322-68-3, 59610-08-1, 1310-73-2",,7732-18-5,,,,,,"General/Typical Procedure: General method of Pd nanoparticle catalyzed Hiyama coupling reaction: Weighed amount of K2PdCl4 (0.003 g, 0.0092 mmol) and PEG 6000 (60 mg, 0.01 mmol) was dissolved in 4 mL of water. In another portion 2 mg of the Fischer carbene complex was dissolved in 5 mL of water. The water suspension of the Fischer carbene complex was added to the Pd (II) solution with vigorous stirring resulting in the formation of colloidal Pd (5 min). To this suspension of colloidal Pd were added aryltrialkoxysilane (2 mmol) and aryl bromide (1 mmol) and the mixture was heated at 90 °C for 1 min. Thereafter, 1 mL of 5 M NaOH solution was added dropwise and stirring was continued until completion of the reaction (2 h). The reaction mixture was then allowed to cool to room temperature and extracted with Et2O (3 × 20 mL). The combined ethereal layers were dried over anhydrous Na2SO4 and concentrated in vacuum. The residue thus obtained was purified by flash column chromatography on silica gel (230∼400 mesh) with either a mixture of petroleum ether and acetone (2-5%) or petroleum ether alone as eluent. Compound 1i:6, yield 95% 1H NMR (CDCl3) δ 3.90 (s, 3H), 6.95 (dd, J = 8.07, 2.0 Hz, 1H), 6.97-7.25 (m, 2H), 7.38-7.42 (m, 2H), 7.49 (t, J = 7.6 Hz, 2H), 7.65 (d, J = 7.24 Hz, 2H); 13C NMR (CDCl3) δ 55.37, 112.78, 113.01, 119.79, 127.30, 127.52, 128.84, 129.86, 141.21, 142.87, 160.05.",3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2398-37-0"", ""smiles"": ""COc1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-56-6"", ""yield_pct"": ""95"", ""smiles"": ""COc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10025-98-6""}, {""index"": 2, ""cas_rn"": ""25322-68-3""}, {""index"": 3, ""cas_rn"": ""59610-08-1""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","green chemistry-catalyst (no toxic ligands), green chemistry-solvent, in-situ generated (stage 1) PEG encapsulated colloidal Pd nanoparticle catalyst used (stage 2), Hiyama coupling reaction (stages 2,3), Fischer carbene complex used as reducing agent (stage 1)",
31-055-CAS-18026441,31-055-CAS-18026441,1.rdf,Hiyama coupling,90,,,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,Cc1ccc(-c2ccccc2)cc1,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction,"Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail","Journal of Organometallic Chemistry (2015), 79118-23","Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction | Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail | Journal of Organometallic Chemistry (2015), 79118-23","106-38-7, 2996-92-1",644-08-6,"429-41-4, 534-17-8",7440-05-3,"123-91-1, 7732-18-5",,,,SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""106-38-7"", ""smiles"": ""Cc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""644-08-6"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""534-17-8""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, Hiyama reaction, ionic liquid silica-support used, catalyst prepared and used",
31-055-CAS-18026576,31-055-CAS-18026576,1.rdf,Hiyama coupling,92,,,O=[N+]([O-])c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1,O=[N+]([O-])c1ccc(-c2ccccc2)cc1,O=[N+]([O-])c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccc(-c2ccccc2)cc1,"Dinuclear NHC-palladium complexes containing phosphine spacers: synthesis, X-ray structures and their catalytic activities towards the Hiyama coupling reaction","Yang, Jin; Li, Pinhua; Zhang, Yicheng; Wang, Lei","Dalton Transactions (2014), 43(19), 7166-7175","Dinuclear NHC-palladium complexes containing phosphine spacers: synthesis, X-ray structures and their catalytic activities towards the Hiyama coupling reaction | Yang, Jin; Li, Pinhua; Zhang, Yicheng; Wang, Lei | Dalton Transactions (2014), 43(19), 7166-7175","100-00-5, 2996-92-1",92-93-3,429-41-4,1604835-67-7,108-88-3,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-00-5"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-93-3"", ""yield_pct"": ""92"", ""smiles"": ""O=[N+]([O-])c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}]","[{""index"": 1, ""cas_rn"": ""1604835-67-7""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","microwave irradiation, Hiyama coupling reaction, microwave vial used, optimization study, optimized on catalyst",
31-055-CAS-18027529,31-055-CAS-18027529,1.rdf,Hiyama coupling,97,,,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccccc1,c1ccc(-c2ccccc2)cc1,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,"Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction","Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin","Journal of Colloid and Interface Science (2015), 45146-52","Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction | Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin | Journal of Colloid and Interface Science (2015), 45146-52","591-50-4, 780-69-8",92-52-4,"429-41-4, 1310-73-2","7440-05-3, 1034343-98-0","123-91-1, 7732-18-5",,,,oxide,,,1,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""591-50-4"", ""smiles"": ""Ic1ccccc1""}, {""index"": 2, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-52-4"", ""yield_pct"": ""97"", ""smiles"": ""c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""1034343-98-0"", ""amd"": ""oxide""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","chemoselective, green chemistry-catalyst, solid-supported catalyst, graphene oxide-supported palladium nanoparticles prepared and used as catalyst, Hiyama cross-coupling reaction, P123 used as surfactant, recyclable catalyst, alternative preparation shown",
31-055-CAS-18028365,31-055-CAS-18028365,1.rdf,Hiyama coupling,92,,,O=[N+]([O-])c1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1,O=[N+]([O-])c1cccc(-c2ccccc2)c1,O=[N+]([O-])c1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1cccc(-c2ccccc2)c1,Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction,"Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail","Journal of Organometallic Chemistry (2015), 79118-23","Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction | Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail | Journal of Organometallic Chemistry (2015), 79118-23","585-79-5, 2996-92-1",2113-58-8,"429-41-4, 534-17-8",7440-05-3,"123-91-1, 7732-18-5",,,,SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""585-79-5"", ""smiles"": ""O=[N+]([O-])c1cccc(Br)c1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2113-58-8"", ""yield_pct"": ""92"", ""smiles"": ""O=[N+]([O-])c1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""534-17-8""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, Hiyama reaction, ionic liquid silica-support used, catalyst prepared and used",
31-055-CAS-18030006,31-055-CAS-18030006,1.rdf,Hiyama coupling,87,,,COc1ccccc1I.CCO[Si](OCC)(OCC)c1ccccc1,COc1ccccc1-c1ccccc1,COc1ccccc1I.CCO[Si](OCC)(OCC)c1ccccc1>>COc1ccccc1-c1ccccc1,"Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction","Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin","Journal of Colloid and Interface Science (2015), 45146-52","Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction | Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin | Journal of Colloid and Interface Science (2015), 45146-52","529-28-2, 780-69-8",86-26-0,"429-41-4, 1310-73-2","7440-05-3, 1034343-98-0","123-91-1, 7732-18-5",,,,oxide,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""529-28-2"", ""smiles"": ""COc1ccccc1I""}, {""index"": 2, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86-26-0"", ""yield_pct"": ""87"", ""smiles"": ""COc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""1034343-98-0"", ""amd"": ""oxide""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","chemoselective, green chemistry-catalyst, solid-supported catalyst, graphene oxide-supported palladium nanoparticles prepared and used as catalyst, Hiyama cross-coupling reaction, P123 used as surfactant, recyclable catalyst, alternative preparation shown",
31-055-CAS-18030638,31-055-CAS-18030638,2.rdf,Hiyama coupling,76,,,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1cccc(OC)c1,COc1cccc(-c2ccc(C)cc2)c1,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1cccc(OC)c1>>COc1cccc(-c2ccc(C)cc2)c1,Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts,"Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L.","RSC Advances (2015), 5(34), 26796-26800","Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts | Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L. | RSC Advances (2015), 5(34), 26796-26800","624-31-7, 53392-03-3",24423-07-2,"429-41-4, 7732-18-5","7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""624-31-7"", ""smiles"": ""Cc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""53392-03-3"", ""smiles"": ""CCO[Si](OCC)(OCC)c1cccc(OC)c1""}]","[{""index"": 1, ""cas_rn"": ""24423-07-2"", ""yield_pct"": ""76"", ""smiles"": ""COc1cccc(-c2ccc(C)cc2)c1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",Hiyama coupling,
31-055-CAS-18031519,31-055-CAS-18031519,1.rdf,Hiyama coupling,95,,,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1,CC(=O)c1ccc(-c2ccccc2)cc1,CC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>CC(=O)c1ccc(-c2ccccc2)cc1,Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction,"Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail","Journal of Organometallic Chemistry (2015), 79118-23","Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction | Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail | Journal of Organometallic Chemistry (2015), 79118-23","99-90-1, 2996-92-1",92-91-1,"429-41-4, 1310-73-2",7440-05-3,"123-91-1, 7732-18-5",,,,SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""92-91-1"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)c1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, Hiyama reaction, optimization study, optimized on reagent, catalyst, solvent, time and temperature, ionic liquid silica-support used, catalyst prepared and used, alternative preparation shown",
31-055-CAS-18032433,31-055-CAS-18032433,1.rdf,Hiyama coupling,85,,,Cc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccccc1,Cc1ccccc1-c1ccccc1,Cc1ccccc1Br.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1ccccc1-c1ccccc1,"Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction","Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin","Journal of Colloid and Interface Science (2015), 45146-52","Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction | Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin | Journal of Colloid and Interface Science (2015), 45146-52","95-46-5, 780-69-8",643-58-3,"429-41-4, 1310-73-2","7440-05-3, 1034343-98-0","123-91-1, 7732-18-5",,,,oxide,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""95-46-5"", ""smiles"": ""Cc1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""643-58-3"", ""yield_pct"": ""85"", ""smiles"": ""Cc1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""1034343-98-0"", ""amd"": ""oxide""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","chemoselective, green chemistry-catalyst, solid-supported catalyst, graphene oxide-supported palladium nanoparticles prepared and used as catalyst, Hiyama cross-coupling reaction, P123 used as surfactant, recyclable catalyst, alternative preparation shown",
31-055-CAS-18032824,31-055-CAS-18032824,1.rdf,Hiyama coupling,83,,,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1,O=[N+]([O-])c1ccccc1-c1ccccc1,O=[N+]([O-])c1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction,"Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail","Journal of Organometallic Chemistry (2015), 79118-23","Homoleptic chelating N-heterocyclic carbene complexes of palladium immobilized within the pores of SBA-15/IL (NHC-Pd@SBA-15/IL) as heterogeneous catalyst for Hiyama reaction | Rostamnia, Sadegh; Golchin Hossieni, Habib; Doustkhah, Esmail | Journal of Organometallic Chemistry (2015), 79118-23","577-19-5, 2996-92-1",86-00-0,"429-41-4, 534-17-8",7440-05-3,"123-91-1, 7732-18-5",,,,SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""577-19-5"", ""smiles"": ""O=[N+]([O-])c1ccccc1Br""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""86-00-0"", ""yield_pct"": ""83"", ""smiles"": ""O=[N+]([O-])c1ccccc1-c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""534-17-8""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3"", ""amd"": ""SBA-15-silica-supported ionic liquid (imidazolylidene)palladium complex""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, Hiyama reaction, ionic liquid silica-support used, catalyst prepared and used",
31-055-CAS-18033089,31-055-CAS-18033089,2.rdf,Hiyama coupling,63,,,Cc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1,Cc1ccc(-c2ccccc2)cc1,Cc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,Fluoride-free Hiyama coupling by palladium abnormal N-heterocyclic carbene complexes,"Modak, Sudipta; Gangwar, Manoj Kumar; Nageswar Rao, Mitta; Madasu, Mahesh; Kalita, Alok Ch.; Dorcet, Vincent; Shejale, Mayuri Arun; Butcher, Ray J.; Ghosh, Prasenjit","Dalton Transactions (2015), 44(40), 17617-17628","Fluoride-free Hiyama coupling by palladium abnormal N-heterocyclic carbene complexes | Modak, Sudipta; Gangwar, Manoj Kumar; Nageswar Rao, Mitta; Madasu, Mahesh; Kalita, Alok Ch.; Dorcet, Vincent; Shejale, Mayuri Arun; Butcher, Ray J.; Ghosh, Prasenjit | Dalton Transactions (2015), 44(40), 17617-17628","624-31-7, 2996-92-1",644-08-6,"1310-73-2, 7782-44-7",1811507-79-5,"123-91-1, 7732-18-5",,,,,,,1,1,63,,,,,,,"{""1"": 63}","[{""index"": 1, ""cas_rn"": ""624-31-7"", ""smiles"": ""Cc1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""2996-92-1"", ""smiles"": ""CO[Si](OC)(OC)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""644-08-6"", ""yield_pct"": ""63"", ""smiles"": ""Cc1ccc(-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""1811507-79-5""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","Hiyama coupling, catalyst prepared and used, optimized on catalyst, aerobic, n-butyl ether used as internal standard",
31-055-CAS-18033115,31-055-CAS-18033115,1.rdf,Hiyama coupling,91,,,CC(=O)c1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1,CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,CC(=O)c1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1,Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts,"Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L.","RSC Advances (2015), 5(34), 26796-26800","Very efficient and broad-in-scope palladium-catalyzed Hiyama cross-coupling. The role of water and copper(I) salts | Traficante, Carla I.; Mata, Ernesto G.; Delpiccolo, Carina M. L. | RSC Advances (2015), 5(34), 26796-26800","13329-40-3, 21700-74-3",5002-07-3,"429-41-4, 7732-18-5","7681-65-4, 14221-01-3",109-99-9,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""13329-40-3"", ""smiles"": ""CC(=O)c1ccc(I)cc1""}, {""index"": 2, ""cas_rn"": ""21700-74-3"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""5002-07-3"", ""yield_pct"": ""91"", ""smiles"": ""CC(=O)c1ccc(-c2ccc(Cl)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""7681-65-4""}, {""index"": 2, ""cas_rn"": ""14221-01-3""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}]",Hiyama coupling,
31-055-CAS-18034285,31-055-CAS-18034285,2.rdf,Hiyama coupling,85,,,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccccc1Br,O=Cc1ccccc1-c1ccccc1.OC(c1ccccc1)c1ccccc1Br,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccccc1Br>>O=Cc1ccccc1-c1ccccc1.OC(c1ccccc1)c1ccccc1Br,"Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction","Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin","Journal of Colloid and Interface Science (2015), 45146-52","Exfoliated Pd decorated graphene oxide nanosheets (PdNP-GO/P123): Non-toxic, ligandless and recyclable in greener Hiyama cross-coupling reaction | Rostamnia, Sadegh; Zeynizadeh, Behzad; Doustkhah, Esmail; Hosseini, Habib Golchin | Journal of Colloid and Interface Science (2015), 45146-52","780-69-8, 6630-33-7","1203-68-5, 59142-47-1","429-41-4, 1310-73-2","7440-05-3, 1034343-98-0","123-91-1, 7732-18-5",,,,oxide,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""780-69-8"", ""smiles"": ""CCO[Si](OCC)(OCC)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""6630-33-7"", ""smiles"": ""O=Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""1203-68-5"", ""yield_pct"": ""85"", ""smiles"": ""O=Cc1ccccc1-c1ccccc1""}, {""index"": 2, ""cas_rn"": ""59142-47-1"", ""smiles"": ""OC(c1ccccc1)c1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""429-41-4""}, {""index"": 2, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""7440-05-3""}, {""index"": 2, ""cas_rn"": ""1034343-98-0"", ""amd"": ""oxide""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","chemoselective, green chemistry-catalyst, solid-supported catalyst, graphene oxide-supported palladium nanoparticles prepared and used as catalyst, Hiyama cross-coupling reaction, P123 used as surfactant, recyclable catalyst",
