reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-031-CAS-11801158,31-031-CAS-11801158,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,48,,,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O,CC1=NNC2=NNCC(CCl)=NN2C1=O,O=C(CCl)CCl.Cc1n[nH]c(=NN)n(N)c1=O>>CC1=NNC2=NNCC(CCl)=NN2C1=O,"Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one","Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh","Chinese Chemical Letters (2010), 21(12), 1419-1422","Facile synthesis of [1,2,4]triazino[4,3-b][1,2,4,5]tetrazepin derivatives by a one-pot reactions using 4-amino-3-hydrazinyl-6-methyl-1,2,4-triazin-5(4H)-one | Vahedi, Hooshang; Rajabzadeh, Ghadir; Farvandi, Fahimeh | Chinese Chemical Letters (2010), 21(12), 1419-1422","534-07-6, 89124-32-3",1257325-40-8,,7664-93-9,75-05-8,,,,,,,1,1,48,,,,,,,"{""1"": 48}","[{""index"": 1, ""cas_rn"": ""534-07-6"", ""smiles"": ""O=C(CCl)CCl""}, {""index"": 2, ""cas_rn"": ""89124-32-3"", ""smiles"": ""Cc1n[nH]c(=NN)n(N)c1=O""}]","[{""index"": 1, ""cas_rn"": ""1257325-40-8"", ""yield_pct"": ""48"", ""smiles"": ""CC1=NNC2=NNCC(CCl)=NN2C1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, solid-supported catalyst (on silica gel)",
31-310-CAS-16551494,31-310-CAS-16551494,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,81,,,CC12CCC(C(C(CC(=O)c3ccc(Br)cc3)C(=O)O)C1=O)C2(C)C,CC12CCC(C3=C1NN=C(c1ccc(Br)cc1)CC3C(=O)O)C2(C)C,CC12CCC(C(C(CC(=O)c3ccc(Br)cc3)C(=O)O)C1=O)C2(C)C>>CC12CCC(C3=C1NN=C(c1ccc(Br)cc1)CC3C(=O)O)C2(C)C,Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis,"El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A.","International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38","Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis | El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A. | International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38",1395225-52-1,1395225-54-3,7803-57-8,,64-17-5,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1395225-52-1"", ""smiles"": ""CC12CCC(C(C(CC(=O)c3ccc(Br)cc3)C(=O)O)C1=O)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""1395225-54-3"", ""yield_pct"": ""81"", ""smiles"": ""CC12CCC(C3=C1NN=C(c1ccc(Br)cc1)CC3C(=O)O)C2(C)C""}]","[{""index"": 1, ""cas_rn"": ""7803-57-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-16551497,31-310-CAS-16551497,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,90,,,Cc1cc(C)n(C(CC(=O)c2ccc(Br)cc2)C(=O)O)n1,Cc1cc(C)n(C2CC(c3ccc(Br)cc3)=NNC2=O)n1,Cc1cc(C)n(C(CC(=O)c2ccc(Br)cc2)C(=O)O)n1>>Cc1cc(C)n(C2CC(c3ccc(Br)cc3)=NNC2=O)n1,Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis,"El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A.","International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38","Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis | El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A. | International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38",121005-36-5,121005-38-7,7803-57-8,,64-17-5,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""121005-36-5"", ""smiles"": ""Cc1cc(C)n(C(CC(=O)c2ccc(Br)cc2)C(=O)O)n1""}]","[{""index"": 1, ""cas_rn"": ""121005-38-7"", ""yield_pct"": ""90"", ""smiles"": ""Cc1cc(C)n(C2CC(c3ccc(Br)cc3)=NNC2=O)n1""}]","[{""index"": 1, ""cas_rn"": ""7803-57-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-16551498,31-310-CAS-16551498,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,86,,,CC1=NN(C(CC(=O)c2ccc(Br)cc2)C(=O)O)C(=O)C1,CC1=NN(C2CC(c3ccc(Br)cc3)=NNC2=O)C(=O)C1,CC1=NN(C(CC(=O)c2ccc(Br)cc2)C(=O)O)C(=O)C1>>CC1=NN(C2CC(c3ccc(Br)cc3)=NNC2=O)C(=O)C1,Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis,"El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A.","International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38","Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis | El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A. | International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38",1395225-46-3,1395225-62-3,7803-57-8,,64-17-5,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1395225-46-3"", ""smiles"": ""CC1=NN(C(CC(=O)c2ccc(Br)cc2)C(=O)O)C(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""1395225-62-3"", ""yield_pct"": ""86"", ""smiles"": ""CC1=NN(C2CC(c3ccc(Br)cc3)=NNC2=O)C(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""7803-57-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-16551499,31-310-CAS-16551499,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,86,,,O=C(CC(C(=O)O)N1N=C(c2ccccc2)CC1=O)c1ccc(Br)cc1,O=C1NN=C(c2ccc(Br)cc2)CC1N1N=C(c2ccccc2)CC1=O,O=C(CC(C(=O)O)N1N=C(c2ccccc2)CC1=O)c1ccc(Br)cc1>>O=C1NN=C(c2ccc(Br)cc2)CC1N1N=C(c2ccccc2)CC1=O,Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis,"El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A.","International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38","Aza- and carba-Michael adducts as building blocks in heterocyclic synthesis | El-Hashash, Maher A.; Rizk, Sameh A.; El-Badry, Yaser A. | International Journal of Basic Medical Sciences and Pharmacy (2012), 2(1), 28-38",1395225-47-4,1395225-63-4,7803-57-8,,64-17-5,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1395225-47-4"", ""smiles"": ""O=C(CC(C(=O)O)N1N=C(c2ccccc2)CC1=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""1395225-63-4"", ""yield_pct"": ""86"", ""smiles"": ""O=C1NN=C(c2ccc(Br)cc2)CC1N1N=C(c2ccccc2)CC1=O""}]","[{""index"": 1, ""cas_rn"": ""7803-57-8""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-310-CAS-16569830,31-310-CAS-16569830,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,77,,,COc1cc(C=O)cc(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,COc1cc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)cc(OC)c1OC,COc1cc(C=O)cc(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>COc1cc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)cc(OC)c1OC,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","86-81-7, 1381841-07-1",1394047-46-1,,64-19-7,64-17-5,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""86-81-7"", ""smiles"": ""COc1cc(C=O)cc(OC)c1OC""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-46-1"", ""yield_pct"": ""77"", ""smiles"": ""COc1cc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)cc(OC)c1OC""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569834,31-310-CAS-16569834,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,75,,,COc1ccc(C=O)c(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,COc1ccc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)c(OC)c1OC,COc1ccc(C=O)c(OC)c1OC.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>COc1ccc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)c(OC)c1OC,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","2103-57-3, 1381841-07-1",1394047-47-2,,64-19-7,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2103-57-3"", ""smiles"": ""COc1ccc(C=O)c(OC)c1OC""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-47-2"", ""yield_pct"": ""75"", ""smiles"": ""COc1ccc(/C=N/Nc2nc(N3CCOCC3)c3sc(CN4CCN(S(C)(=O)=O)CC4)cc3n2)c(OC)c1OC""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569835,31-310-CAS-16569835,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,72,,,O=Cc1ccc2c(c1)OCO2.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc5c(c4)OCO5)nc(N4CCOCC4)c3s2)CC1,O=Cc1ccc2c(c1)OCO2.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc5c(c4)OCO5)nc(N4CCOCC4)c3s2)CC1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","120-57-0, 1381841-07-1",1394047-52-9,,64-19-7,64-17-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""120-57-0"", ""smiles"": ""O=Cc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-52-9"", ""yield_pct"": ""72"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc5c(c4)OCO5)nc(N4CCOCC4)c3s2)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569836,31-310-CAS-16569836,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,75,,,O=Cc1ccc(OC(F)(F)F)cc1.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(OC(F)(F)F)cc4)nc(N4CCOCC4)c3s2)CC1,O=Cc1ccc(OC(F)(F)F)cc1.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(OC(F)(F)F)cc4)nc(N4CCOCC4)c3s2)CC1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","659-28-9, 1381841-07-1",1394047-53-0,,64-19-7,64-17-5,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""659-28-9"", ""smiles"": ""O=Cc1ccc(OC(F)(F)F)cc1""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-53-0"", ""yield_pct"": ""75"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(OC(F)(F)F)cc4)nc(N4CCOCC4)c3s2)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569837,31-310-CAS-16569837,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,78,,,O=Cc1ccc(F)cc1Cl.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(F)cc4Cl)nc(N4CCOCC4)c3s2)CC1,O=Cc1ccc(F)cc1Cl.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(F)cc4Cl)nc(N4CCOCC4)c3s2)CC1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","84194-36-5, 1381841-07-1",1394047-55-2,,64-19-7,64-17-5,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""84194-36-5"", ""smiles"": ""O=Cc1ccc(F)cc1Cl""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-55-2"", ""yield_pct"": ""78"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4ccc(F)cc4Cl)nc(N4CCOCC4)c3s2)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569841,31-310-CAS-16569841,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,78,,,CC(C)(C)c1ccc(Cn2cc(C=O)c3ccccc32)cc1.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CC(C)(C)c1ccc(Cn2cc(/C=N/Nc3nc(N4CCOCC4)c4sc(CN5CCN(S(C)(=O)=O)CC5)cc4n3)c3ccccc32)cc1,CC(C)(C)c1ccc(Cn2cc(C=O)c3ccccc32)cc1.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CC(C)(C)c1ccc(Cn2cc(/C=N/Nc3nc(N4CCOCC4)c4sc(CN5CCN(S(C)(=O)=O)CC5)cc4n3)c3ccccc32)cc1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","405274-91-1, 1381841-07-1",1394047-59-6,,64-19-7,64-17-5,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""405274-91-1"", ""smiles"": ""CC(C)(C)c1ccc(Cn2cc(C=O)c3ccccc32)cc1""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-59-6"", ""yield_pct"": ""78"", ""smiles"": ""CC(C)(C)c1ccc(Cn2cc(/C=N/Nc3nc(N4CCOCC4)c4sc(CN5CCN(S(C)(=O)=O)CC5)cc4n3)c3ccccc32)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569842,31-310-CAS-16569842,Reaction_20251105_1650 (1).rdf,Hydrazinolysis,82,,,O=Cc1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(Cl)c(Cl)c5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1,O=Cc1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(Cl)c(Cl)c5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","90815-02-4, 1381841-07-1",1394047-60-9,,64-19-7,64-17-5,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""90815-02-4"", ""smiles"": ""O=Cc1cn(Cc2ccc(Cl)c(Cl)c2)c2ccccc12""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-60-9"", ""yield_pct"": ""82"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(Cl)c(Cl)c5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
31-310-CAS-16569843,31-310-CAS-16569843,Reaction_20251105_1650 (2).rdf,Hydrazinolysis,72,,,O=Cc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1,CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(C(F)(F)F)cc5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1,O=Cc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12.CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1>>CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(C(F)(F)F)cc5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1,"Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety","Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping","Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","Design, synthesis and anticancer activity of 4-morpholinothieno[3,2-d]pyrimidine derivatives bearing arylmethylene hydrazine moiety | Zhu, Wufu; Zhai, Xin; Fu, Qiangqiang; Guo, Fei; Bai, Mei; Wang, Jianqiang; Wang, Haiyan; Gong, Ping | Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045","501660-56-6, 1381841-07-1",1394047-61-0,,64-19-7,64-17-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""501660-56-6"", ""smiles"": ""O=Cc1cn(Cc2ccc(C(F)(F)F)cc2)c2ccccc12""}, {""index"": 2, ""cas_rn"": ""1381841-07-1"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3[nH]c(=NN)nc(N4CCOCC4)c3s2)CC1""}]","[{""index"": 1, ""cas_rn"": ""1394047-61-0"", ""yield_pct"": ""72"", ""smiles"": ""CS(=O)(=O)N1CCN(Cc2cc3nc(N/N=C/c4cn(Cc5ccc(C(F)(F)F)cc5)c5ccccc45)nc(N4CCOCC4)c3s2)CC1""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]",stereoselective,
