reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-452-CAS-18724091,31-452-CAS-18724091,Reaction_20251106_1126.rdf,Beckmann rearrangement,96,,,COc1ccc(C(C)=NO)cc1,COc1ccc(NC(C)=O)cc1,COc1ccc(C(C)=NO)cc1>>COc1ccc(NC(C)=O)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",2475-92-5,51-66-1,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""2475-92-5"", ""smiles"": ""COc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""51-66-1"", ""yield_pct"": ""96"", ""smiles"": ""COc1ccc(NC(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724092,31-452-CAS-18724092,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,86,,,COc1cccc(C(C)=NO)c1,COc1cccc(NC(C)=O)c1,COc1cccc(C(C)=NO)c1>>COc1cccc(NC(C)=O)c1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",122806-25-1,588-16-9,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""122806-25-1"", ""smiles"": ""COc1cccc(C(C)=NO)c1""}]","[{""index"": 1, ""cas_rn"": ""588-16-9"", ""yield_pct"": ""86"", ""smiles"": ""COc1cccc(NC(C)=O)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724093,31-452-CAS-18724093,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,COc1ccccc1C(C)=NO,COc1ccccc1NC(C)=O,COc1ccccc1C(C)=NO>>COc1ccccc1NC(C)=O,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",22233-79-0,93-26-5,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""22233-79-0"", ""smiles"": ""COc1ccccc1C(C)=NO""}]","[{""index"": 1, ""cas_rn"": ""93-26-5"", ""yield_pct"": ""92"", ""smiles"": ""COc1ccccc1NC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","alternate reaction conditions gave lower yield,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724095,31-452-CAS-18724095,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,88,,,CC(=NO)c1ccc(NC(=O)OC(C)(C)C)cc1,CC(=O)Nc1ccc(NC(=O)OC(C)(C)C)cc1,CC(=NO)c1ccc(NC(=O)OC(C)(C)C)cc1>>CC(=O)Nc1ccc(NC(=O)OC(C)(C)C)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",756483-96-2,769121-30-4,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""756483-96-2"", ""smiles"": ""CC(=NO)c1ccc(NC(=O)OC(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""769121-30-4"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)Nc1ccc(NC(=O)OC(C)(C)C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724096,31-452-CAS-18724096,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,CC(=NO)c1ccc(O)cc1,CC(=O)Nc1ccc(O)cc1,CC(=NO)c1ccc(O)cc1>>CC(=O)Nc1ccc(O)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",34523-34-7,103-90-2,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""34523-34-7"", ""smiles"": ""CC(=NO)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-90-2"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)Nc1ccc(O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724097,31-452-CAS-18724097,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,85,,,CC(=NO)c1ccc(Br)cc1,CC(=O)Nc1ccc(Br)cc1,CC(=NO)c1ccc(Br)cc1>>CC(=O)Nc1ccc(Br)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",5798-71-0,103-88-8,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""5798-71-0"", ""smiles"": ""CC(=NO)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""103-88-8"", ""yield_pct"": ""85"", ""smiles"": ""CC(=O)Nc1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","alternate reaction conditions gave lower yield,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724098,31-452-CAS-18724098,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)c1ccc(F)cc1,CC(=O)Nc1ccc(F)cc1,CC(=NO)c1ccc(F)cc1>>CC(=O)Nc1ccc(F)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",329-79-3,351-83-7,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""329-79-3"", ""smiles"": ""CC(=NO)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""351-83-7"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Nc1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","alternate reaction conditions gave lower yield,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724099,31-452-CAS-18724099,Reaction_20251106_1126.rdf,Beckmann rearrangement,96,,,CC(=NO)c1ccc(CCO)cc1,CC(=O)Nc1ccc(CCO)cc1,CC(=NO)c1ccc(CCO)cc1>>CC(=O)Nc1ccc(CCO)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",102494-22-4,83345-11-3,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""102494-22-4"", ""smiles"": ""CC(=NO)c1ccc(CCO)cc1""}]","[{""index"": 1, ""cas_rn"": ""83345-11-3"", ""yield_pct"": ""96"", ""smiles"": ""CC(=O)Nc1ccc(CCO)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","alternate reaction conditions gave lower yield,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724100,31-452-CAS-18724100,Reaction_20251106_1126.rdf,Beckmann rearrangement,100,,,COC(=O)CCc1ccc(C(C)=NO)cc1,COC(=O)CCc1ccc(NC(C)=O)cc1,COC(=O)CCc1ccc(C(C)=NO)cc1>>COC(=O)CCc1ccc(NC(C)=O)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",2211934-53-9,54405-46-8,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""2211934-53-9"", ""smiles"": ""COC(=O)CCc1ccc(C(C)=NO)cc1""}]","[{""index"": 1, ""cas_rn"": ""54405-46-8"", ""yield_pct"": ""100"", ""smiles"": ""COC(=O)CCc1ccc(NC(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724101,31-452-CAS-18724101,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,92,,,CC(=NO)c1ccc(CCC#N)cc1,CC(=O)Nc1ccc(CCC#N)cc1,CC(=NO)c1ccc(CCC#N)cc1>>CC(=O)Nc1ccc(CCC#N)cc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",2211934-54-0,857624-43-2,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""2211934-54-0"", ""smiles"": ""CC(=NO)c1ccc(CCC#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""857624-43-2"", ""yield_pct"": ""92"", ""smiles"": ""CC(=O)Nc1ccc(CCC#N)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","alternate reaction conditions gave lower yield,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724103,31-452-CAS-18724103,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,CC(=NO)c1cc(C)oc1C,CC(=O)Nc1cc(C)oc1C,CC(=NO)c1cc(C)oc1C>>CC(=O)Nc1cc(C)oc1C,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",157991-72-5,30057-96-6,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""157991-72-5"", ""smiles"": ""CC(=NO)c1cc(C)oc1C""}]","[{""index"": 1, ""cas_rn"": ""30057-96-6"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)Nc1cc(C)oc1C""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","product obtained as mixture of isomers in ratio 2.5:1,Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724104,31-452-CAS-18724104,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,74,,,CC(=NO)c1cccs1,CC(=O)Nc1cccs1,CC(=NO)c1cccs1>>CC(=O)Nc1cccs1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",1956-45-2,13053-81-1,,"918-21-8, 2211934-51-7","75-52-5, 920-66-1",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""1956-45-2"", ""smiles"": ""CC(=NO)c1cccs1""}]","[{""index"": 1, ""cas_rn"": ""13053-81-1"", ""yield_pct"": ""74"", ""smiles"": ""CC(=O)Nc1cccs1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""2211934-51-7""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724105,31-452-CAS-18724105,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,86,,,CC(=NO)c1ccsc1,CC(=O)Nc1ccsc1,CC(=NO)c1ccsc1>>CC(=O)Nc1ccsc1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",59445-83-9,42602-67-5,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""59445-83-9"", ""smiles"": ""CC(=NO)c1ccsc1""}]","[{""index"": 1, ""cas_rn"": ""42602-67-5"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)Nc1ccsc1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724106,31-452-CAS-18724106,Reaction_20251106_1126 (1).rdf,Beckmann rearrangement,87,,,CC(=NO)c1ccn(C)c1,CC(=O)Nc1ccn(C)c1,CC(=NO)c1ccn(C)c1>>CC(=O)Nc1ccn(C)c1,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",1612238-28-4,62187-86-4,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1612238-28-4"", ""smiles"": ""CC(=NO)c1ccn(C)c1""}]","[{""index"": 1, ""cas_rn"": ""62187-86-4"", ""yield_pct"": ""87"", ""smiles"": ""CC(=O)Nc1ccn(C)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724108,31-452-CAS-18724108,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,80,,,CC(=NO)c1c[nH]c2ccccc12,CC(=O)Nc1c[nH]c2ccccc12,CC(=NO)c1c[nH]c2ccccc12>>CC(=O)Nc1c[nH]c2ccccc12,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",87052-79-7,51030-59-2,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""87052-79-7"", ""smiles"": ""CC(=NO)c1c[nH]c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""51030-59-2"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)Nc1c[nH]c2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724109,31-452-CAS-18724109,Reaction_20251106_1126.rdf,Beckmann rearrangement,99,,,CC(=NO)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,CC(=O)Nc1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,CC(=NO)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12>>CC(=O)Nc1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",2211934-56-2,2211934-50-6,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""2211934-56-2"", ""smiles"": ""CC(=NO)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""2211934-50-6"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)Nc1cn(S(=O)(=O)c2ccc(C)cc2)c2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
31-452-CAS-18724111,31-452-CAS-18724111,Reaction_20251106_1126 (2).rdf,Beckmann rearrangement,84,,,CC(C)C(=NO)C(C)C,CC(C)NC(=O)C(C)C,CC(C)C(=NO)C(C)C>>CC(C)NC(=O)C(C)C,Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions,"Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G.","Journal of the American Chemical Society (2018), 140(15), 5264-5271","Scope and Mechanism of a True Organocatalytic Beckmann Rearrangement with a Boronic Acid/Perfluoropinacol System under Ambient Conditions | Mo, Xiaobin; Morgan, Timothy D. R.; Ang, Hwee Ting; Hall, Dennis G. | Journal of the American Chemical Society (2018), 140(15), 5264-5271",1113-74-2,869-07-8,,"918-21-8, 374538-03-1","75-52-5, 920-66-1",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""1113-74-2"", ""smiles"": ""CC(C)C(=NO)C(C)C""}]","[{""index"": 1, ""cas_rn"": ""869-07-8"", ""yield_pct"": ""84"", ""smiles"": ""CC(C)NC(=O)C(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""918-21-8""}, {""index"": 2, ""cas_rn"": ""374538-03-1""}]","[{""index"": 1, ""cas_rn"": ""75-52-5""}, {""index"": 2, ""cas_rn"": ""920-66-1""}]","Beckmann rearrangement,reaction in a sealed vial",
