reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-116-CAS-17275138,31-116-CAS-17275138,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),83,,,O=Cc1ccccc1,[2H]C(O)c1ccccc1,O=Cc1ccccc1>>[2H]C(O)c1ccccc1,Second-order biomimicry: In situ oxidative self-processing converts copper(I)/diamine precursor into a highly active aerobic oxidation catalyst,"McCann, Scott D.; Lumb, Jean-Philip; Arndtsen, Bruce A.; Stahl, Shannon S.","ACS Central Science (2017), 3(4), 314-321","Second-order biomimicry: In situ oxidative self-processing converts copper(I)/diamine precursor into a highly active aerobic oxidation catalyst | McCann, Scott D.; Lumb, Jean-Philip; Arndtsen, Bruce A.; Stahl, Shannon S. | ACS Central Science (2017), 3(4), 314-321",100-52-7,4546-45-6,"15681-89-7, 12125-02-9",,"1455-13-6, 7732-18-5",,,,,,,2,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4546-45-6"", ""yield_pct"": ""83"", ""smiles"": ""[2H]C(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""15681-89-7""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""1455-13-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",regioselective,
31-214-CAS-10951558,31-214-CAS-10951558,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),80,,,CCC[C@@H]1[C@@H]2[C@H]1[C@]1(C)O[C@H]2C(=O)C12CC2,C[C@]12O[C@H]([C@@H]3[C@@H](C4CC4)[C@@H]31)[C@H](O)C21CC1,CCC[C@@H]1[C@@H]2[C@H]1[C@]1(C)O[C@H]2C(=O)C12CC2>>C[C@]12O[C@H]([C@@H]3[C@@H](C4CC4)[C@@H]31)[C@H](O)C21CC1,"Reactions of substituted 8-oxatricyclo[3.2.1.02,4]octan-6-ones and 9-oxatricyclo[3.3.1.02,4]nonan-6-ones with methylmagnesium bromide and lithium aluminum hydride","Molchanov, A. P.; Diev, V. V.; Tung, Chan Quang; Kostikov, R. R.","Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167","Reactions of substituted 8-oxatricyclo[3.2.1.02,4]octan-6-ones and 9-oxatricyclo[3.3.1.02,4]nonan-6-ones with methylmagnesium bromide and lithium aluminum hydride | Molchanov, A. P.; Diev, V. V.; Tung, Chan Quang; Kostikov, R. R. | Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",1229235-56-6,1229235-63-5,"16853-85-3, 12125-02-9",,"60-29-7, 109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: (1RS,2SR,3SR,4RS,5SR,6SR)-1-Methyl-2,3,4-triphenyl-7-spiro[1'-cyclopropane]-8-oxatricyclo-[3.2.1.02,4]octan-6-ol (IIIa). To a solution of 154 mg (0.39 mmol) of ketone Ia in 3 ml of anhydrous THF was added under an aron atmosphere 3 equiv of 1 M ether solution of lithium aluminum hydride, the mixture was stirred at room temperature for 3 h, THF was distilled off in a vacuum, 10 ml of ethyl ether was added and the mixture was quenched with a water solution of ammonium chloride. The organic layer was separated, the water layer was thrice extracted with ether. The combined organic solution were dried with magnesium sulfate. The residue after removing the solvent was subjected to chromatography on a column packed with silica gel, eluent hexane-ethyl acetate. (1RS,2SR,3SR,4RS,5SR,6SR)-1-Methyl-3-spiro-[1'-cyclobutane]-7-spiro[1''-cyclopropane]-8-oxatricyclo[3.2.1.02,4]octan-6-ol (IIIe) was obtained from 400 mg of ketone Ie. Yield 330 mg (80%). mp 88-90 °C. IR spectrum (CCl4), ν, cm-1: 3500 br, 2980 s, 2940, 1380, 1270, 1170. 1H NMR spectrum (CDCl3), δ, ppm: 0.20 m (1H), 0.34 m (1H), 0.67 m (1H), 0.87 m (1H), 0.99 d (1H, J 6.9 Hz), 1.09 s (3H), 1.36 d (1H, J 6.9 Hz), 1.50 br.s (1H), 1.97-2.10 (4H), 2.20-2.30 (2H), 3.98 d.d (1H, J 9.4, 4.4 Hz), 4.40 d (1H, J 4.4 Hz). 13C NMR spectrum (CDCl3), δ, ppm: 2.65 (CH2), 9.83 (CH2), 15.6 (CH), 19.0 (CH2), 23.0 (CH3), 25.2 (C), 26.5 (CH2), 29.7 (CH), 30.1 (CH2), 35.72 (C), 78.2 (CH), 79.5 (CH). 85.8 (C). Found, %: C 75.24; H 8.57. C13H18O2. Calculated, %: C 75.69; H 8.80.",2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""1229235-56-6"", ""smiles"": ""CCC[C@@H]1[C@@H]2[C@H]1[C@]1(C)O[C@H]2C(=O)C12CC2""}]","[{""index"": 1, ""cas_rn"": ""1229235-63-5"", ""yield_pct"": ""80"", ""smiles"": ""C[C@]12O[C@H]([C@@H]3[C@@H](C4CC4)[C@@H]31)[C@H](O)C21CC1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-227-CAS-6215899,31-227-CAS-6215899,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),60,,,CC(=O)C(C)Sc1ccccc1,CC(O)CCSc1ccccc1,CC(=O)C(C)Sc1ccccc1>>CC(O)CCSc1ccccc1,Gas-phase pyrolytic reaction of 3-phenoxy and 3-phenylsulfanyl-1-propanol derivatives: kinetic and mechanistic study,"Dib, H. H.; Ibrahim, M. R.; Al-Awadi, N. A.; Ibrahim, Y. A.; Al-Awadi, S.","International Journal of Chemical Kinetics (2008), 40(2), 51-58","Gas-phase pyrolytic reaction of 3-phenoxy and 3-phenylsulfanyl-1-propanol derivatives: kinetic and mechanistic study | Dib, H. H.; Ibrahim, M. R.; Al-Awadi, N. A.; Ibrahim, Y. A.; Al-Awadi, S. | International Journal of Chemical Kinetics (2008), 40(2), 51-58",13023-53-5,27998-52-3,16940-66-2,,67-56-1,,,,,,,1,1,60,,,,,,,"{""1"": 60}","[{""index"": 1, ""cas_rn"": ""13023-53-5"", ""smiles"": ""CC(=O)C(C)Sc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""27998-52-3"", ""yield_pct"": ""60"", ""smiles"": ""CC(O)CCSc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]",,
31-234-CAS-11970911,31-234-CAS-11970911,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),56,,,CC(C)C1=CC[C@@H](C)CC1=O,CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@@H]1O.CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@H]1O,CC(C)C1=CC[C@@H](C)CC1=O>>CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@@H]1O.CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@H]1O,Reactions of (R)-4-Menthen-3-one with Aluminum and Boron-Containing Hydrides,"Ishmuratov, G. Yu.; Latypova, E. R.; Tukhvatshin, V. S.; Smol'nikov, A. A.; Muslukhov, R. R.; Ishmuratova, N. M.; Talipov, R. F.","Chemistry of Natural Compounds (2013), 48(6), 978-980","Reactions of (R)-4-Menthen-3-one with Aluminum and Boron-Containing Hydrides | Ishmuratov, G. Yu.; Latypova, E. R.; Tukhvatshin, V. S.; Smol'nikov, A. A.; Muslukhov, R. R.; Ishmuratova, N. M.; Talipov, R. F. | Chemistry of Natural Compounds (2013), 48(6), 978-980",1753-40-8,"42963-02-0, 215032-10-3","109-63-7, 16940-66-2, 7732-18-5, 1310-73-2, 7722-84-1",,"109-99-9, 7732-18-5",,,,,,"Hydroboration-Oxidation of (R)-4-Menthen-3-one (1). A suspension of 1 (0.70 g, 4.6 mmol) and NaBH4 (0.63 g, 16.6 mmol) in anhydrous THF (40 mL) under Ar at 20°C was treated dropwise with a solution of BF3·Et2O (0.8 mL) in anhydrous THF (15 mL), stirred for 3.5 h at 20°C, treated dropwise with H2O (1.5 mL), stirred for 10 min, treated sequentially with NaOH solution (1.6 mL, 3 N) and H2O2 (1.6 mL, 30%), stirred for 16 h, diluted with t-BuOMe (70 mL), washed with saturated NaCl solution (2 5 mL), dried over Na2SO4, and evaporated to afford a mixture (3:2) of diastereomeric diols 3a and 3b that were separated by column chromatography (SiO2, PE PE:EtOAc (5:1) EtOAc). (1R,3S)-5-Methyl-2-(1-methylethyl)cyclohexane-1,3-diol (3a). Yield 0.73 g, 93%; (1R,3R)-5-Methyl-2-(1-methylethyl)cyclohexane-1,3-diol (3b). Yield 0.73 g, 93%. 3a: Rf 0.35 (PE:EtOAc, 2:1). PMR spectrum (300.13 MHz, CDCl3, δ, ppm, J/Hz): 1.09 [6H, d, J= 7.2, CH(CH3)2], 1.13 (3H, d, J= 6.9, 5-CH3), 1.25-1.60 (4H, m, 2H-4, 2H-6), 1.80-1.95 (2H, br.s, 2OH), 1.91 (1H, dd, 2J= 3.4, 3J= 10.6, Ha-2), 1.93-2.02 (1H, m, Ha-5), 2.23-2.38 [1H, m, CH(CH3)2], 3.41 (2H, dt, 2J= 10.6, 3J= 4.2, Ha-3, Ha-1). 13C NMR spectrum (75.47 MHz, CDCl3, δ, ppm): 21.62 [q, 2 (CH3)-i-Pr], 25.31 (q, 5-CH3), 26.00 (d, C-5), 27.17 [d, CH(CH3)2], 44.36 (d, C-4, C-6), 56.67 (d, C-2), 69.88 (d, C-1, C-3). 3b: [α]D20 -1.2° (c 1.6, CH2Cl2), Rf 0.25 (PE:EtOAc, 2:1). PMR spectrum (300.13 MHz, CDCl3, δ, ppm, J/Hz): 0.94 (3H, d, J= 6.9, 5-CH3), 0.96 [3H, d, J= 6.5, CH(CH3)2], 1.02 [3H, d, J= 6.5, CH(CH3)2], 1.22-1.37 (1H, m, Ha-6), 1.37-1.52 (1H, m, Ha-4), 1.60-1.72 (1H, m, Ha-2), 1.69 (1H, dt, 2J= 12.9, 3J= 4.9, He-4), 1.80-1.95 (2H, br.s, 2OH), 1.85-1.95 (1H, m, He-6), 1.90-2.00 (1H, m, Ha-5), 2.05-2.16 [1H, m, CH(CH3)2], 4.12 (1H, dt, 2J= 4.9, 3J= 3.1, He-1), 4.25 (1H, dt, 2J= 9.9, 3J= 4.1, Ha-3). 13C NMR spectrum (75.47 MHz, CDCl3, δ, ppm): 20.20 [q, 2(CH3)-i-Pr], 21.91 (q, 5-CH3), 25.01 [d, CH(CH3)2], 25.31 (d, C-5), 37.62 (t, C-6), 38.70 (t, C-4), 51.70 (d, C-2), 68.68 (d, C-3), 69.63 (d, C-1).",3,1,56,37,,,,,,"{""1"": 56, ""2"": 37}","[{""index"": 1, ""cas_rn"": ""1753-40-8"", ""smiles"": ""CC(C)C1=CC[C@@H](C)CC1=O""}]","[{""index"": 1, ""cas_rn"": ""42963-02-0"", ""yield_pct"": ""56"", ""smiles"": ""CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@@H]1O""}, {""index"": 2, ""cas_rn"": ""215032-10-3"", ""yield_pct"": ""37"", ""smiles"": ""CC(C)[C@H]1[C@H](O)C[C@H](C)C[C@H]1O""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}, {""index"": 4, ""cas_rn"": ""1310-73-2""}, {""index"": 5, ""cas_rn"": ""7722-84-1""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, stereoselective, alternative preparation decreased yield",
31-234-CAS-9685971,31-234-CAS-9685971,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),78,,,CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2,CC1(C)[C@H]2C[C@H](O)[C@@H](CO)[C@@H]1C2,CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2>>CC1(C)[C@H]2C[C@H](O)[C@@H](CO)[C@@H]1C2,"New 2-acyl-1,3-dioxane derivatives from (1R)-(-)-myrtenal: stereochemical effect on their relative ability as chiral auxiliaries","Becerra-Martinez, Elvia; Velazquez-Ponce, Pedro; Sanchez-Aguilar, Miguel A.; Rodriguez-Hosteguin, Alfredo; Joseph-Nathan, Pedro; Tamariz, Joaquin; Zepeda, L. Gerardo","Tetrahedron: Asymmetry (2007), 18(23), 2727-2737","New 2-acyl-1,3-dioxane derivatives from (1R)-(-)-myrtenal: stereochemical effect on their relative ability as chiral auxiliaries | Becerra-Martinez, Elvia; Velazquez-Ponce, Pedro; Sanchez-Aguilar, Miguel A.; Rodriguez-Hosteguin, Alfredo; Joseph-Nathan, Pedro; Tamariz, Joaquin; Zepeda, L. Gerardo | Tetrahedron: Asymmetry (2007), 18(23), 2727-2737",18486-69-6,20051-66-5,"109-63-7, 7732-18-5, 1310-73-2, 7722-84-1",,"109-99-9, 7732-18-5",,,,,,,3,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""18486-69-6"", ""smiles"": ""CC1(C)[C@H]2CC=C(C=O)[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""20051-66-5"", ""yield_pct"": ""78"", ""smiles"": ""CC1(C)[C@H]2C[C@H](O)[C@@H](CO)[C@@H]1C2""}]","[{""index"": 1, ""cas_rn"": ""109-63-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""1310-73-2""}, {""index"": 4, ""cas_rn"": ""7722-84-1""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-242-CAS-18902630,31-242-CAS-18902630,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),91,,,O=C(C#Cc1ccccc1)c1ccccc1,OC(C=Cc1ccccc1)c1ccccc1,O=C(C#Cc1ccccc1)c1ccccc1>>OC(C=Cc1ccccc1)c1ccccc1,Network-controlled unique reactivities of carbonyl groups in hollow and microporous organic polymer,"Kim, Myung Hyun; Choi, Jaewon; Ko, Kyoung Chul; Cho, Kyoungil; Park, Ji Hoon; Lee, Sang Moon; Kim, Hae Jin; Ko, Yoon-Joo; Lee, Jin Yong; Son, Seung Uk","Chemical Communications (Cambridge, United Kingdom) (2018), 54(40), 5134-5137","Network-controlled unique reactivities of carbonyl groups in hollow and microporous organic polymer | Kim, Myung Hyun; Choi, Jaewon; Ko, Kyoung Chul; Cho, Kyoungil; Park, Ji Hoon; Lee, Sang Moon; Kim, Hae Jin; Ko, Yoon-Joo; Lee, Jin Yong; Son, Seung Uk | Chemical Communications (Cambridge, United Kingdom) (2018), 54(40), 5134-5137",7338-94-5,4663-33-6,"16853-85-3, 67-56-1",,60-29-7,,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""7338-94-5"", ""smiles"": ""O=C(C#Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""4663-33-6"", ""yield_pct"": ""91"", ""smiles"": ""OC(C=Cc1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""67-56-1""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",,
31-244-CAS-11628406,31-244-CAS-11628406,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),65,,,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]12C,CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C>>CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]12C,Equine metabolites of norethandrolone: synthesis of a series of 19-nor-17α-pregnanediols and 19-nor-17α-pregnanetriols,"McKinney, Andrew R.; Ridley, Damon D.; Turner, Peter","Australian Journal of Chemistry (2003), 56(8), 829-838","Equine metabolites of norethandrolone: synthesis of a series of 19-nor-17α-pregnanediols and 19-nor-17α-pregnanetriols | McKinney, Andrew R.; Ridley, Damon D.; Turner, Peter | Australian Journal of Chemistry (2003), 56(8), 829-838",139042-19-6,112663-56-6,"7439-93-2, 7664-41-7, 67-56-1",,60-29-7,,,,,,,2,1,65,,,,,,,"{""1"": 65}","[{""index"": 1, ""cas_rn"": ""139042-19-6"", ""smiles"": ""CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""112663-56-6"", ""yield_pct"": ""65"", ""smiles"": ""CC(C)(C)[Si](C)(C)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""7439-93-2""}, {""index"": 2, ""cas_rn"": ""7664-41-7""}, {""index"": 3, ""cas_rn"": ""67-56-1""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",stereoselective,
31-244-CAS-13073949,31-244-CAS-13073949,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),80,,,O=C/C=C/c1ccccc1,OCCCc1ccccc1.OC/C=C/c1ccccc1,O=C/C=C/c1ccccc1>>OCCCc1ccccc1.OC/C=C/c1ccccc1,Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups,"Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun","Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382","Reaction of sodium cyanoaluminum hydride with selected organic compounds containing representative functional groups | Cha, Jin Soon; Yu, Se Jin; Roh, Min Young; Yi, Ja Eun; Park, Seung Jin; Kwon, Oh Oun | Bulletin of the Korean Chemical Society (2008), 29(12), 2379-2382",14371-10-9,"122-97-4, 4407-36-7","1174761-63-7, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,,2,1,80,20,,,,,,"{""1"": 80, ""2"": 20}","[{""index"": 1, ""cas_rn"": ""14371-10-9"", ""smiles"": ""O=C/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""122-97-4"", ""yield_pct"": ""80"", ""smiles"": ""OCCCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""4407-36-7"", ""yield_pct"": ""20"", ""smiles"": ""OC/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1174761-63-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",reagent concentration and time dependent selective reduction,
31-244-CAS-14086861,31-244-CAS-14086861,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),68,,,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,CC[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@@]21C,CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C>>CC[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@@]21C,Equine metabolites of norethandrolone: synthesis of a series of 19-nor-17α-pregnanediols and 19-nor-17α-pregnanetriols,"McKinney, Andrew R.; Ridley, Damon D.; Turner, Peter","Australian Journal of Chemistry (2003), 56(8), 829-838","Equine metabolites of norethandrolone: synthesis of a series of 19-nor-17α-pregnanediols and 19-nor-17α-pregnanetriols | McKinney, Andrew R.; Ridley, Damon D.; Turner, Peter | Australian Journal of Chemistry (2003), 56(8), 829-838",52-78-8,7253-95-4,"7439-93-2, 7664-41-7, 67-56-1",,123-91-1,,,,,,,2,1,68,,,,,,,"{""1"": 68}","[{""index"": 1, ""cas_rn"": ""52-78-8"", ""smiles"": ""CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C""}]","[{""index"": 1, ""cas_rn"": ""7253-95-4"", ""yield_pct"": ""68"", ""smiles"": ""CC[C@]1(O)CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O)CC[C@@H]4[C@H]3CC[C@@]21C""}]","[{""index"": 1, ""cas_rn"": ""7439-93-2""}, {""index"": 2, ""cas_rn"": ""7664-41-7""}, {""index"": 3, ""cas_rn"": ""67-56-1""}]",[],"[{""index"": 1, ""cas_rn"": ""123-91-1""}]",stereoselective,
31-244-CAS-15806518,31-244-CAS-15806518,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),79,,,CC1=C(C#C[Si](C)(C)C)CCC1=O,C[C@@H]1C(=C=C[Si](C)(C)C)CC[C@H]1O.C[C@H]1[C@H](O)CC[C@@H]1C#C[Si](C)(C)C,CC1=C(C#C[Si](C)(C)C)CCC1=O>>C[C@@H]1C(=C=C[Si](C)(C)C)CC[C@H]1O.C[C@H]1[C@H](O)CC[C@@H]1C#C[Si](C)(C)C,Stereoselective synthesis of exocyclic allenes by double hydride reduction of 3-alkynyl-2-cycloalkenones,"Gubbels, Matthew A.; Hulce, Martin; Kum, John M.; Urick, Andrew K.; Villa, Eric M.","Tetrahedron (2016), 72(40), 6052-6063","Stereoselective synthesis of exocyclic allenes by double hydride reduction of 3-alkynyl-2-cycloalkenones | Gubbels, Matthew A.; Hulce, Martin; Kum, John M.; Urick, Andrew K.; Villa, Eric M. | Tetrahedron (2016), 72(40), 6052-6063",395656-75-4,"1989679-58-4, 1989679-59-5","22722-98-1, 12125-02-9",,"108-88-3, 109-99-9, 60-29-7, 7732-18-5",,,,,,,2,1,79,19,,,,,,"{""1"": 79, ""2"": 19}","[{""index"": 1, ""cas_rn"": ""395656-75-4"", ""smiles"": ""CC1=C(C#C[Si](C)(C)C)CCC1=O""}]","[{""index"": 1, ""cas_rn"": ""1989679-58-4"", ""yield_pct"": ""79"", ""smiles"": ""C[C@@H]1C(=C=C[Si](C)(C)C)CC[C@H]1O""}, {""index"": 2, ""cas_rn"": ""1989679-59-5"", ""yield_pct"": ""19"", ""smiles"": ""C[C@H]1[C@H](O)CC[C@@H]1C#C[Si](C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""22722-98-1""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""60-29-7""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-244-CAS-15806523,31-244-CAS-15806523,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),64,,,CC1=C(C#C[Si](C)(C)C)CCCC1=O,C[C@@H]1C(=C=C[Si](C)(C)C)CCC[C@H]1O.C[C@H]1[C@H](O)CCC[C@@H]1C#C[Si](C)(C)C,CC1=C(C#C[Si](C)(C)C)CCCC1=O>>C[C@@H]1C(=C=C[Si](C)(C)C)CCC[C@H]1O.C[C@H]1[C@H](O)CCC[C@@H]1C#C[Si](C)(C)C,Stereoselective synthesis of exocyclic allenes by double hydride reduction of 3-alkynyl-2-cycloalkenones,"Gubbels, Matthew A.; Hulce, Martin; Kum, John M.; Urick, Andrew K.; Villa, Eric M.","Tetrahedron (2016), 72(40), 6052-6063","Stereoselective synthesis of exocyclic allenes by double hydride reduction of 3-alkynyl-2-cycloalkenones | Gubbels, Matthew A.; Hulce, Martin; Kum, John M.; Urick, Andrew K.; Villa, Eric M. | Tetrahedron (2016), 72(40), 6052-6063",1989679-60-8,"1989679-62-0, 1989679-63-1","22722-98-1, 12125-02-9",,"108-88-3, 109-99-9, 60-29-7, 7732-18-5",,,,,,,2,1,64,14,,,,,,"{""1"": 64, ""2"": 14}","[{""index"": 1, ""cas_rn"": ""1989679-60-8"", ""smiles"": ""CC1=C(C#C[Si](C)(C)C)CCCC1=O""}]","[{""index"": 1, ""cas_rn"": ""1989679-62-0"", ""yield_pct"": ""64"", ""smiles"": ""C[C@@H]1C(=C=C[Si](C)(C)C)CCC[C@H]1O""}, {""index"": 2, ""cas_rn"": ""1989679-63-1"", ""yield_pct"": ""14"", ""smiles"": ""C[C@H]1[C@H](O)CCC[C@@H]1C#C[Si](C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""22722-98-1""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""60-29-7""}, {""index"": 4, ""cas_rn"": ""7732-18-5""}]","stereoselective, alternate reaction conditions may be used",
