reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-177-CAS-22712526,31-177-CAS-22712526,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.COC(=O)c1ccc(I)cc1,COC(=O)c1ccc(CCC=O)cc1,C=CCO.COC(=O)c1ccc(I)cc1>>COC(=O)c1ccc(CCC=O)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 619-44-3",113100-81-5,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""619-44-3"", ""smiles"": ""COC(=O)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""113100-81-5"", ""yield_pct"": ""80"", ""smiles"": ""COC(=O)c1ccc(CCC=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712527,31-177-CAS-22712527,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Oc1ccc(I)cc1,O=CCCc1ccc(O)cc1,C=CCO.Oc1ccc(I)cc1>>O=CCCc1ccc(O)cc1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 540-38-5",20238-83-9,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""540-38-5"", ""smiles"": ""Oc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""20238-83-9"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712528,31-177-CAS-22712528,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Fc1cccc(I)c1,O=CCCc1cccc(F)c1,C=CCO.Fc1cccc(I)c1>>O=CCCc1cccc(F)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 1121-86-4",245070-85-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""1121-86-4"", ""smiles"": ""Fc1cccc(I)c1""}]","[{""index"": 1, ""cas_rn"": ""245070-85-3"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1cccc(F)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712529,31-177-CAS-22712529,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.COc1cc(F)cc(Br)c1,COc1cc(F)cc(CCC=O)c1,C=CCO.COc1cc(F)cc(Br)c1>>COc1cc(F)cc(CCC=O)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 29578-39-0",1261676-62-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""29578-39-0"", ""smiles"": ""COc1cc(F)cc(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""1261676-62-3"", ""yield_pct"": ""80"", ""smiles"": ""COc1cc(F)cc(CCC=O)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712530,31-177-CAS-22712530,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Cc1cc(F)cc(I)c1,Cc1cc(F)cc(CCC=O)c1,C=CCO.Cc1cc(F)cc(I)c1>>Cc1cc(F)cc(CCC=O)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 491862-84-1",1261852-33-8,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""491862-84-1"", ""smiles"": ""Cc1cc(F)cc(I)c1""}]","[{""index"": 1, ""cas_rn"": ""1261852-33-8"", ""yield_pct"": ""80"", ""smiles"": ""Cc1cc(F)cc(CCC=O)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712531,31-177-CAS-22712531,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Fc1ccc(I)cc1F,O=CCCc1ccc(F)c(F)c1,C=CCO.Fc1ccc(I)cc1F>>O=CCCc1ccc(F)c(F)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 64248-58-4",166947-10-0,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""64248-58-4"", ""smiles"": ""Fc1ccc(I)cc1F""}]","[{""index"": 1, ""cas_rn"": ""166947-10-0"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(F)c(F)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712532,31-177-CAS-22712532,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Fc1cc(I)ccc1Cl,O=CCCc1ccc(Cl)c(F)c1,C=CCO.Fc1cc(I)ccc1Cl>>O=CCCc1ccc(Cl)c(F)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 202982-67-0",1057671-10-9,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""202982-67-0"", ""smiles"": ""Fc1cc(I)ccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""1057671-10-9"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc(Cl)c(F)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712533,31-177-CAS-22712533,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Cc1ccc(I)cc1C,Cc1ccc(CCC=O)cc1C,C=CCO.Cc1ccc(I)cc1C>>Cc1ccc(CCC=O)cc1C,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 31599-61-8",19938-01-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""31599-61-8"", ""smiles"": ""Cc1ccc(I)cc1C""}]","[{""index"": 1, ""cas_rn"": ""19938-01-3"", ""yield_pct"": ""80"", ""smiles"": ""Cc1ccc(CCC=O)cc1C""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712534,31-177-CAS-22712534,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Cc1ccc(I)cc1F,Cc1ccc(CCC=O)cc1F,C=CCO.Cc1ccc(I)cc1F>>Cc1ccc(CCC=O)cc1F,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 39998-81-7",955403-51-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""39998-81-7"", ""smiles"": ""Cc1ccc(I)cc1F""}]","[{""index"": 1, ""cas_rn"": ""955403-51-7"", ""yield_pct"": ""80"", ""smiles"": ""Cc1ccc(CCC=O)cc1F""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712535,31-177-CAS-22712535,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.COc1cc(Br)ccc1Cl,COc1cc(CCC=O)ccc1Cl,C=CCO.COc1cc(Br)ccc1Cl>>COc1cc(CCC=O)ccc1Cl,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 16817-43-9",1261614-88-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""16817-43-9"", ""smiles"": ""COc1cc(Br)ccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""1261614-88-3"", ""yield_pct"": ""80"", ""smiles"": ""COc1cc(CCC=O)ccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712536,31-177-CAS-22712536,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Ic1ccc2ccccc2c1,O=CCCc1ccc2ccccc2c1,C=CCO.Ic1ccc2ccccc2c1>>O=CCCc1ccc2ccccc2c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 612-55-5",136415-67-3,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""612-55-5"", ""smiles"": ""Ic1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""136415-67-3"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712537,31-177-CAS-22712537,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Ic1ccc2c(c1)OCC2,O=CCCc1ccc2c(c1)OCC2,C=CCO.Ic1ccc2c(c1)OCC2>>O=CCCc1ccc2c(c1)OCC2,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 1262411-89-1",1262407-01-1,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""1262411-89-1"", ""smiles"": ""Ic1ccc2c(c1)OCC2""}]","[{""index"": 1, ""cas_rn"": ""1262407-01-1"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc2c(c1)OCC2""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22712538,31-177-CAS-22712538,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.O=C1CCc2cc(Br)ccc21,O=CCCc1ccc2c(c1)CCC2=O,C=CCO.O=C1CCc2cc(Br)ccc21>>O=CCCc1ccc2c(c1)CCC2=O,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 34598-49-7",2389977-94-8,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""34598-49-7"", ""smiles"": ""O=C1CCc2cc(Br)ccc21""}]","[{""index"": 1, ""cas_rn"": ""2389977-94-8"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1ccc2c(c1)CCC2=O""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22742552,31-177-CAS-22742552,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.Ic1cccc(-c2ccccc2)c1,O=CCCc1cccc(-c2ccccc2)c1,C=CCO.Ic1cccc(-c2ccccc2)c1>>O=CCCc1cccc(-c2ccccc2)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 20442-79-9",136415-88-8,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""20442-79-9"", ""smiles"": ""Ic1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""136415-88-8"", ""yield_pct"": ""80"", ""smiles"": ""O=CCCc1cccc(-c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-22742574,31-177-CAS-22742574,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,80,,,C=CCO.COc1cccc(I)c1,COc1cccc(CCC=O)c1,C=CCO.COc1cccc(I)c1>>COc1cccc(CCC=O)c1,Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis,"Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping","Organic Chemistry Frontiers (2020), 7(19), 2965-2974","Direct remote δ-C(sp2)-H olefination of β-aryl-substituted aliphatic aldehydes via palladium/enamine co-catalysis | Richa; Kumar, Rajesh; Zhang, Xiaofeng; Su, Weiping | Organic Chemistry Frontiers (2020), 7(19), 2965-2974","107-18-6, 766-85-8",40138-66-7,"56-37-1, 144-55-8",3375-31-3,68-12-2,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""766-85-8"", ""smiles"": ""COc1cccc(I)c1""}]","[{""index"": 1, ""cas_rn"": ""40138-66-7"", ""yield_pct"": ""80"", ""smiles"": ""COc1cccc(CCC=O)c1""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",Schlenk tube used,
31-177-CAS-23160147,31-177-CAS-23160147,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,73,,,C=CCO.Fc1ccc(I)cc1,O=CCCc1ccc(F)cc1,C=CCO.Fc1ccc(I)cc1>>O=CCCc1ccc(F)cc1,Radical Carbonyl Propargylation by Dual Catalysis,"Huang, Huan-Ming; Bellotti, Peter; Daniliuc, Constantin G.; Glorius, Frank","Angewandte Chemie, International Edition (2021), 60(5), 2464-2471","Radical Carbonyl Propargylation by Dual Catalysis | Huang, Huan-Ming; Bellotti, Peter; Daniliuc, Constantin G.; Glorius, Frank | Angewandte Chemie, International Edition (2021), 60(5), 2464-2471","107-18-6, 352-34-1",63416-70-6,144-55-8,"1643-19-2, 3375-31-3",68-12-2,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""107-18-6"", ""smiles"": ""C=CCO""}, {""index"": 2, ""cas_rn"": ""352-34-1"", ""smiles"": ""Fc1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""63416-70-6"", ""yield_pct"": ""73"", ""smiles"": ""O=CCCc1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}, {""index"": 2, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]",reaction in a Schlenk tube,
