reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-254-CAS-20877562,31-254-CAS-20877562,Reaction_20251104_1538 (2).rdf,Michael addition,73,,,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1.CC(=O)C(C)(CC(c1ccccc1)[N+](=O)[O-])C(C)=O.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1.CC(=O)C(C)(CC(c1ccccc1)[N+](=O)[O-])C(C)=O.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1,"Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins","Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang","Organic Letters (2020), 22(1), 62-67","Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins | Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang | Organic Letters (2020), 22(1), 62-67","815-57-6, 5153-67-3","1975218-33-7, 2402755-67-1, 2402755-72-8",7732-18-5,287979-82-2,68-12-2,,,,,,,2,1,73,3,12,,,,,"{""1"": 73, ""2"": 3, ""3"": 12}","[{""index"": 1, ""cas_rn"": ""815-57-6"", ""smiles"": ""CC(=O)C(C)C(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1975218-33-7"", ""yield_pct"": ""73"", ""smiles"": ""CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1""}, {""index"": 2, ""cas_rn"": ""2402755-67-1"", ""yield_pct"": ""3"", ""smiles"": ""CC(=O)C(C)(CC(c1ccccc1)[N+](=O)[O-])C(C)=O""}, {""index"": 3, ""cas_rn"": ""2402755-72-8"", ""yield_pct"": ""12"", ""smiles"": ""CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""287979-82-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","sealed vial used, product depends on reaction conditions, alternative reaction conditions shown",
31-254-CAS-20877563,31-254-CAS-20877563,Reaction_20251104_1538 (2).rdf,Michael addition,8,,,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1Cl,CC(=O)C(C)(CC(c1ccccc1Cl)[N+](=O)[O-])C(C)=O.CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1Cl.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1Cl,CC(=O)C(C)C(C)=O.O=[N+]([O-])/C=C/c1ccccc1Cl>>CC(=O)C(C)(CC(c1ccccc1Cl)[N+](=O)[O-])C(C)=O.CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1Cl.CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1Cl,"Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins","Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang","Organic Letters (2020), 22(1), 62-67","Catalytic 1,2-Rearrangements: Organocatalyzed Michael/Semi-Pinacol-like Rearrangement Cascade of 1,3-Diones and Nitroolefins | Jao, Tsung-Jung; Akula, Pavan Sudheer; Hong, Bor-Cherng; Lee, Gene-Hsiang | Organic Letters (2020), 22(1), 62-67","815-57-6, 22568-07-6","2402755-68-2, 2402755-73-9, 2402755-74-0",7732-18-5,287979-82-2,68-12-2,,,,,,,2,1,8,72,12,,,,,"{""1"": 8, ""2"": 72, ""3"": 12}","[{""index"": 1, ""cas_rn"": ""815-57-6"", ""smiles"": ""CC(=O)C(C)C(C)=O""}, {""index"": 2, ""cas_rn"": ""22568-07-6"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""2402755-68-2"", ""yield_pct"": ""8"", ""smiles"": ""CC(=O)C(C)(CC(c1ccccc1Cl)[N+](=O)[O-])C(C)=O""}, {""index"": 2, ""cas_rn"": ""2402755-73-9"", ""yield_pct"": ""72"", ""smiles"": ""CC(=O)C(C)(C(C)=O)C(C[N+](=O)[O-])c1ccccc1Cl""}, {""index"": 3, ""cas_rn"": ""2402755-74-0"", ""yield_pct"": ""12"", ""smiles"": ""CC(=O)OC(C)=C(C)C(C[N+](=O)[O-])c1ccccc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""287979-82-2""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","sealed vial used, alternative reaction conditions shown",
31-254-CAS-21265682,31-254-CAS-21265682,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccccc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccccc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccccc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-67-3",72709-61-6,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""72709-61-6"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,conversion = 100%,optimization study (optimized on catalyst, reagent, solvent and stoichiometry of catalyst),Michael addition",
31-254-CAS-21265683,31-254-CAS-21265683,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.Cc1ccc(/C=C/[N+](=O)[O-])cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C)cc1,CC(=O)CC(C)=O.Cc1ccc(/C=C/[N+](=O)[O-])cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-68-4",100718-91-0,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-68-4"", ""smiles"": ""Cc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""100718-91-0"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265684,31-254-CAS-21265684,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.CSc1ccc(/C=C/[N+](=O)[O-])cc1,CSc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,CC(=O)CC(C)=O.CSc1ccc(/C=C/[N+](=O)[O-])cc1>>CSc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 798557-40-1",2377799-28-3,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""798557-40-1"", ""smiles"": ""CSc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2377799-28-3"", ""yield_pct"": ""99"", ""smiles"": ""CSc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265685,31-254-CAS-21265685,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(C(F)(F)F)cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(C(F)(F)F)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C(F)(F)F)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 93628-97-8",2115059-74-8,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""93628-97-8"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""2115059-74-8"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(C(F)(F)F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265686,31-254-CAS-21265686,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5576-98-7",32561-00-5,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5576-98-7"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""32561-00-5"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265687,31-254-CAS-21265687,Reaction_20251104_1538.rdf,Michael addition,98,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(F)cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(F)cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(F)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(F)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-69-5",630414-23-2,,2377799-78-3,64-17-5,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-69-5"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""630414-23-2"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(F)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265688,31-254-CAS-21265688,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Cl)cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Cl)cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Cl)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Cl)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-70-8",1000072-04-7,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-70-8"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""1000072-04-7"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265689,31-254-CAS-21265689,Reaction_20251104_1538 (2).rdf,Michael addition,72,,,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Br)cc1,CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Br)cc1,CC(=O)CC(C)=O.O=[N+]([O-])/C=C/c1ccc(Br)cc1>>CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Br)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5153-71-9",82947-12-4,,2377799-78-3,64-17-5,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5153-71-9"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""82947-12-4"", ""yield_pct"": ""72"", ""smiles"": ""CC(=O)C(C(C)=O)C(C[N+](=O)[O-])c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265690,31-254-CAS-21265690,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])cc1,COc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,CC(=O)CC(C)=O.COc1ccc(/C=C/[N+](=O)[O-])cc1>>COc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 5576-97-6",184909-34-0,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""5576-97-6"", ""smiles"": ""COc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""184909-34-0"", ""yield_pct"": ""99"", ""smiles"": ""COc1ccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265691,31-254-CAS-21265691,Reaction_20251104_1538.rdf,Michael addition,99,,,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1,COc1cccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1,CC(=O)CC(C)=O.COc1cccc(/C=C/[N+](=O)[O-])c1>>COc1cccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 55446-68-9",1860874-59-4,,2377799-78-3,64-17-5,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""55446-68-9"", ""smiles"": ""COc1cccc(/C=C/[N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""1860874-59-4"", ""yield_pct"": ""99"", ""smiles"": ""COc1cccc(C(C[N+](=O)[O-])C(C(C)=O)C(C)=O)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
31-254-CAS-21265692,31-254-CAS-21265692,Reaction_20251104_1538.rdf,Michael addition,98,,,CC(=O)CC(C)=O.COc1ccccc1/C=C/[N+](=O)[O-],COc1ccccc1C(C[N+](=O)[O-])C(C(C)=O)C(C)=O,CC(=O)CC(C)=O.COc1ccccc1/C=C/[N+](=O)[O-]>>COc1ccccc1C(C[N+](=O)[O-])C(C(C)=O)C(C)=O,Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis,"Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P.","European Journal of Organic Chemistry (2020), 2020(1), 82-90","Molecular Engineering of β-Substituted Oxoporphyrinogens for Hydrogen-Bond Donor Catalysis | Chahal, Mandeep K.; Payne, Daniel T.; Matsushita, Yoshitaka; Labuta, Jan; Ariga, Katsuhiko; Hill, Jonathan P. | European Journal of Organic Chemistry (2020), 2020(1), 82-90","123-54-6, 21298-69-1",184909-35-1,,2377799-78-3,64-17-5,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""123-54-6"", ""smiles"": ""CC(=O)CC(C)=O""}, {""index"": 2, ""cas_rn"": ""21298-69-1"", ""smiles"": ""COc1ccccc1/C=C/[N+](=O)[O-]""}]","[{""index"": 1, ""cas_rn"": ""184909-35-1"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccccc1C(C[N+](=O)[O-])C(C(C)=O)C(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""2377799-78-3""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry-solvent, catalyst prepared and used,Michael addition",
