reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-227-CAS-22777111,31-227-CAS-22777111,Reaction_20251110_1455 (1).rdf,Wacker oxidation,84,,,C=CCc1c(/C=C(\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,COc1ccc(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc2c1OC,C=CCc1c(/C=C(\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>COc1ccc(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2376382-03-3,"2492392-41-1, 2492392-49-9","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,84,,,,,,"{""2"": 84}","[{""index"": 1, ""cas_rn"": ""2376382-03-3"", ""smiles"": ""C=CCc1c(/C=C(\\C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""2492392-41-1"", ""smiles"": ""COc1ccc(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C)cc2)c(CC(C)=O)c1OC""}, {""index"": 2, ""cas_rn"": ""2492392-49-9"", ""yield_pct"": ""84"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccccc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","Wacker oxidation, optimization study, optimized on agent, solvent and reaction conditions",
31-227-CAS-22777112,31-227-CAS-22777112,Reaction_20251110_1455 (1).rdf,Wacker oxidation,80,,,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(F)cc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(F)cc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492390-82-4,"64-19-7, 2492392-57-9","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,80,,,,,,"{""2"": 80}","[{""index"": 1, ""cas_rn"": ""2492390-82-4"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc(F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-57-9"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(F)cc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777113,31-227-CAS-22777113,Reaction_20251110_1455 (1).rdf,Wacker oxidation,84,,,C=CCc1c(C=C(C(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc(-c2cc3c(OC)c(OC)ccc3cc2S(=O)(=O)c2ccc(C)cc2)cc1,C=CCc1c(C=C(C(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(-c2cc3c(OC)c(OC)ccc3cc2S(=O)(=O)c2ccc(C)cc2)cc1,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492390-87-9,"64-19-7, 2492392-63-7","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,84,,,,,,"{""2"": 84}","[{""index"": 1, ""cas_rn"": ""2492390-87-9"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc(OC)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-63-7"", ""yield_pct"": ""84"", ""smiles"": ""COc1ccc(-c2cc3c(OC)c(OC)ccc3cc2S(=O)(=O)c2ccc(C)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777114,31-227-CAS-22777114,Reaction_20251110_1455 (1).rdf,Wacker oxidation,78,,,C=CCc1c(C=C(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C)cc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C)cc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492390-93-7,"64-19-7, 2492392-70-6","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,78,,,,,,"{""2"": 78}","[{""index"": 1, ""cas_rn"": ""2492390-93-7"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc(C)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-70-6"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C)cc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777115,31-227-CAS-22777115,Reaction_20251110_1455 (1).rdf,Wacker oxidation,76,,,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492390-99-3,"64-19-7, 2492392-76-2","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,76,,,,,,"{""2"": 76}","[{""index"": 1, ""cas_rn"": ""2492390-99-3"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc(C(F)(F)F)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-76-2"", ""yield_pct"": ""76"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(C(F)(F)F)cc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777116,31-227-CAS-22777116,Reaction_20251110_1455 (1).rdf,Wacker oxidation,78,,,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-05-4,"64-19-7, 2492392-82-0","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,78,,,,,,"{""2"": 78}","[{""index"": 1, ""cas_rn"": ""2492391-05-4"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc(-c3ccccc3)cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-82-0"", ""yield_pct"": ""78"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc(-c4ccccc4)cc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777117,31-227-CAS-22777117,Reaction_20251110_1455 (1).rdf,Wacker oxidation,82,,,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-11-2,"64-19-7, 2492392-88-6","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,82,,,,,,"{""2"": 82}","[{""index"": 1, ""cas_rn"": ""2492391-11-2"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc3ccccc3c2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-88-6"", ""yield_pct"": ""82"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc4ccccc4c3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777118,31-227-CAS-22777118,Reaction_20251110_1455 (1).rdf,Wacker oxidation,86,,,C=CCc1c(C=C(C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-15-6,"64-19-7, 2492392-94-4","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,86,,,,,,"{""2"": 86}","[{""index"": 1, ""cas_rn"": ""2492391-15-6"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccc([N+](=O)[O-])cc2)S(=O)(=O)c2ccc(C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-94-4"", ""yield_pct"": ""86"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(-c3ccc([N+](=O)[O-])cc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777119,31-227-CAS-22777119,Reaction_20251110_1455 (1).rdf,Wacker oxidation,80,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(F)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(F)cc3)c(-c3ccccc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(F)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(F)cc3)c(-c3ccccc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-20-3,"64-19-7, 2492392-98-8","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,80,,,,,,"{""2"": 80}","[{""index"": 1, ""cas_rn"": ""2492391-20-3"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(F)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492392-98-8"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(F)cc3)c(-c3ccccc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777120,31-227-CAS-22777120,Reaction_20251110_1455 (1).rdf,Wacker oxidation,80,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-26-9,"64-19-7, 2492393-04-9","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,80,,,,,,"{""2"": 80}","[{""index"": 1, ""cas_rn"": ""2492391-26-9"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(OC)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492393-04-9"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(S(=O)(=O)c2cc3ccc(OC)c(OC)c3cc2-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777121,31-227-CAS-22777121,Reaction_20251110_1455 (1).rdf,Wacker oxidation,81,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-32-7,"64-19-7, 2492393-10-7","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,81,,,,,,"{""2"": 81}","[{""index"": 1, ""cas_rn"": ""2492391-32-7"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2cccc(C)c2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492393-10-7"", ""yield_pct"": ""81"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3cccc(C)c3)c(-c3ccccc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
31-227-CAS-22777122,31-227-CAS-22777122,Reaction_20251110_1455 (1).rdf,Wacker oxidation,84,,,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC,CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)cc2c1OC,C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC>>CC(=O)O.COc1ccc2cc(S(=O)(=O)c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)cc2c1OC,One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones,"Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang","Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735","One-Pot Access to Sulfonyl 2-Arylnaphthalenes via Wacker Oxidation of Sulfonyl o-Allylchalcones | Hsueh, Nai-Chen; Tsai, Min-Chen; Chang, Meng-Yang | Advanced Synthesis & Catalysis (2020), 362(21), 4723-4735",2492391-37-2,"64-19-7, 2492393-14-1","7447-39-4, 7782-44-7",7647-10-1,67-56-1,,,,,,,1,1,,84,,,,,,"{""2"": 84}","[{""index"": 1, ""cas_rn"": ""2492391-37-2"", ""smiles"": ""C=CCc1c(C=C(C(=O)c2ccccc2)S(=O)(=O)c2ccc(C(C)(C)C)cc2)ccc(OC)c1OC""}]","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2492393-14-1"", ""yield_pct"": ""84"", ""smiles"": ""COc1ccc2cc(S(=O)(=O)c3ccc(C(C)(C)C)cc3)c(-c3ccccc3)cc2c1OC""}]","[{""index"": 1, ""cas_rn"": ""7447-39-4""}, {""index"": 2, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""7647-10-1""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]",Wacker oxidation,
