reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-9253144,31-008-CAS-9253144,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,CCBr.O=C(O)c1ccc(O)cc1.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","74-96-4, 99-96-7, 1431969-02-6",1431966-98-1,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}, {""index"": 2, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431966-98-1"", ""smiles"": ""CCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-008-CAS-9538763,31-008-CAS-9538763,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 111-25-1, 1431969-02-6",1431967-16-6,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,"Molecular formula: C26H26N2O4Cl2. Elemental analysis, Calculated% (Observed%): C, 62.27 (62.31); H, 5.18 (5.73); N, 5.58 (5.56).",3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""111-25-1"", ""smiles"": ""CCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-16-6"", ""smiles"": ""CCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-081-CAS-7285630,31-081-CAS-7285630,Reaction_20251105_2019 (1).rdf,Fischer esterification,90,,,NCCCC(=O)O.OCc1ccccc1,Cc1ccc(S(=O)(=O)O)cc1.NCCCC(=O)OCc1ccccc1,NCCCC(=O)O.OCc1ccccc1>>Cc1ccc(S(=O)(=O)O)cc1.NCCCC(=O)OCc1ccccc1,High loaded dendrimers with free peripheral groups,"Valencia-Gallegos, Jesus A.; Alvarez, Mario M.; Martinez-Merino, Victor J.","Tetrahedron Letters (2015), 56(48), 6803-6806","High loaded dendrimers with free peripheral groups | Valencia-Gallegos, Jesus A.; Alvarez, Mario M.; Martinez-Merino, Victor J. | Tetrahedron Letters (2015), 56(48), 6803-6806","56-12-2, 100-51-6",26727-22-0,,6192-52-5,108-88-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""56-12-2"", ""smiles"": ""NCCCC(=O)O""}, {""index"": 2, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""26727-22-0"", ""yield_pct"": ""90"", ""smiles"": ""Cc1ccc(S(=O)(=O)O)cc1.NCCCC(=O)OCc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""6192-52-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",Dean-Stark trap used,
31-301-CAS-790103,31-301-CAS-790103,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCO.CC(=O)CCC(=O)O,CCOC(=O)CCC(C)=O.CCOC1(C)CCC(=O)O1,CCO.CC(=O)CCC(=O)O>>CCOC(=O)CCC(C)=O.CCOC1(C)CCC(=O)O1,Processed Lignin as a Byproduct of the Generation of 5-(Chloromethyl)furfural from Biomass: A Promising New Mesoporous Material,"Budarin, Vitaliy L.; Clark, James H.; Henschen, Jonatan; Farmer, Thomas J.; Macquarrie, Duncan J.; Mascal, Mark; Nagaraja, Gundibasappa K.; Petchey, Tabitha H. M.","ChemSusChem (2015), 8(24), 4172-4179","Processed Lignin as a Byproduct of the Generation of 5-(Chloromethyl)furfural from Biomass: A Promising New Mesoporous Material | Budarin, Vitaliy L.; Clark, James H.; Henschen, Jonatan; Farmer, Thomas J.; Macquarrie, Duncan J.; Mascal, Mark; Nagaraja, Gundibasappa K.; Petchey, Tabitha H. M. | ChemSusChem (2015), 8(24), 4172-4179","64-17-5, 123-76-2","539-88-8, 2833-29-6",,"8062-15-5, 9005-53-2",64-17-5,,,,pyrolysis products,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""123-76-2"", ""smiles"": ""CC(=O)CCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""539-88-8"", ""smiles"": ""CCOC(=O)CCC(C)=O""}, {""index"": 2, ""cas_rn"": ""2833-29-6"", ""smiles"": ""CCOC1(C)CCC(=O)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""8062-15-5"", ""amd"": ""pyrolysis products""}, {""index"": 2, ""cas_rn"": ""9005-53-2""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","green chemistry, solid-supported catalyst, thermal, reusable catalyst, catalyst prepared and used, Aliquat 336 used, selectivity, <100 %",
31-305-CAS-19707261,31-305-CAS-19707261,Reaction_20251105_2019.rdf,Fischer esterification,21,,,COc1ccc(CC#N)cc1.O=CC(=O)O.CO,COC(=O)/C=C(\C(=O)OC)c1ccc(OC)cc1,COc1ccc(CC#N)cc1.O=CC(=O)O.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(OC)cc1,Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis,"Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F.","Nature (London, United Kingdom) (2018), 560(7718), 355-359","Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis | Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F. | Nature (London, United Kingdom) (2018), 560(7718), 355-359","104-47-2, 298-12-4, 67-56-1",124408-68-0,584-08-7,7664-93-9,67-56-1,,,,,,,2,1,21,,,,,,,"{""1"": 21}","[{""index"": 1, ""cas_rn"": ""104-47-2"", ""smiles"": ""COc1ccc(CC#N)cc1""}, {""index"": 2, ""cas_rn"": ""298-12-4"", ""smiles"": ""O=CC(=O)O""}, {""index"": 3, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""124408-68-0"", ""yield_pct"": ""21"", ""smiles"": ""COC(=O)/C=C(\\C(=O)OC)c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","stereoselective, thermal, Knoevenagel addition followed by Pinner and Fischer esterification",
31-305-CAS-19707263,31-305-CAS-19707263,Reaction_20251105_2019 (1).rdf,Fischer esterification,73,,,O=CC(=O)O.N#CCc1ccc(F)cc1.CO,COC(=O)/C=C(\C(=O)OC)c1ccc(F)cc1,O=CC(=O)O.N#CCc1ccc(F)cc1.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(F)cc1,Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis,"Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F.","Nature (London, United Kingdom) (2018), 560(7718), 355-359","Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis | Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F. | Nature (London, United Kingdom) (2018), 560(7718), 355-359","298-12-4, 459-22-3, 67-56-1",1630934-81-4,584-08-7,7664-93-9,67-56-1,,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""298-12-4"", ""smiles"": ""O=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""459-22-3"", ""smiles"": ""N#CCc1ccc(F)cc1""}, {""index"": 3, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""1630934-81-4"", ""yield_pct"": ""73"", ""smiles"": ""COC(=O)/C=C(\\C(=O)OC)c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}]","stereoselective, thermal, Knoevenagel addition followed by Pinner and Fischer esterification",
31-305-CAS-19707265,31-305-CAS-19707265,Reaction_20251105_2019 (1).rdf,Fischer esterification,43,,,O=CC(=O)O.N#CCc1ccc(C(F)(F)F)cc1.CO,COC(=O)/C=C(\C(=O)OC)c1ccc(C(F)(F)F)cc1,O=CC(=O)O.N#CCc1ccc(C(F)(F)F)cc1.CO>>COC(=O)/C=C(\C(=O)OC)c1ccc(C(F)(F)F)cc1,Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis,"Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F.","Nature (London, United Kingdom) (2018), 560(7718), 355-359","Cooperative asymmetric reactions combining photocatalysis and enzymatic catalysis | Litman, Zachary C.; Wang, Yajie; Zhao, Huimin; Hartwig, John F. | Nature (London, United Kingdom) (2018), 560(7718), 355-359","298-12-4, 2338-75-2, 67-56-1",1630934-89-2,584-08-7,7664-93-9,"67-56-1, 7732-18-5",,,,,,,3,1,43,,,,,,,"{""1"": 43}","[{""index"": 1, ""cas_rn"": ""298-12-4"", ""smiles"": ""O=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""2338-75-2"", ""smiles"": ""N#CCc1ccc(C(F)(F)F)cc1""}, {""index"": 3, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""1630934-89-2"", ""yield_pct"": ""43"", ""smiles"": ""COC(=O)/C=C(\\C(=O)OC)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, thermal (thermal process (stage 3)), Knoevenagel addition followed by Pinner and Fischer esterification",
31-356-CAS-10018640,31-356-CAS-10018640,Reaction_20251105_2019 (1).rdf,Fischer esterification,95,,,CCCCO.CC(C)C(=O)O,CCCCOC(=O)C(C)C,CCCCO.CC(C)C(=O)O>>CCCCOC(=O)C(C)C,Synthesis of butyl isobutyrate catalyzed by cerium sulfate,"Zhou, Hui; Yang, Weibing; Sun, Degong; He, Jianying; Chen, Danyun","Yingyong Huagong (2009), 38(6), 813-814, 822","Synthesis of butyl isobutyrate catalyzed by cerium sulfate | Zhou, Hui; Yang, Weibing; Sun, Degong; He, Jianying; Chen, Danyun | Yingyong Huagong (2009), 38(6), 813-814, 822","71-36-3, 79-31-2",97-87-0,,13590-82-4,71-43-2,,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""79-31-2"", ""smiles"": ""CC(C)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""97-87-0"", ""yield_pct"": ""95"", ""smiles"": ""CCCCOC(=O)C(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""13590-82-4""}]","[{""index"": 1, ""cas_rn"": ""71-43-2""}]","green chemistry, green chemistry-catalyst, optimization study, optimized on catalyst amount, stoichiometry, time, solvent",
31-356-CAS-10035119,31-356-CAS-10035119,Reaction_20251105_2019 (1).rdf,Fischer esterification,98,,,CO.O=C(O)c1ccc(C(=O)O)c(Br)c1,COC(=O)c1ccc(C(=O)OC)c(Br)c1,CO.O=C(O)c1ccc(C(=O)O)c(Br)c1>>COC(=O)c1ccc(C(=O)OC)c(Br)c1,Process for the preparation of vinylphthalates useful for preparing aminocarbonylstyrene and liquid crystalline polymers,"Song, Ji Yeong; Kim, Hyo Seok","Korea, Republic of, KR2015033493 A 2015-04-01","Process for the preparation of vinylphthalates useful for preparing aminocarbonylstyrene and liquid crystalline polymers | Song, Ji Yeong; Kim, Hyo Seok | Korea, Republic of, KR2015033493 A 2015-04-01","67-56-1, 586-35-6",18643-86-2,7664-93-9,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""586-35-6"", ""smiles"": ""O=C(O)c1ccc(C(=O)O)c(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""18643-86-2"", ""yield_pct"": ""98"", ""smiles"": ""COC(=O)c1ccc(C(=O)OC)c(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],[],,
31-356-CAS-1004892,31-356-CAS-1004892,Reaction_20251105_2019 (1).rdf,Fischer esterification,69,,,O=C(O)c1ccccc1.CO,COC(=O)c1ccccc1,O=C(O)c1ccccc1.CO>>COC(=O)c1ccccc1,Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols,"De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo","Tetrahedron Letters (2012), 53(38), 5151-5155","Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols | De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo | Tetrahedron Letters (2012), 53(38), 5151-5155","65-85-0, 67-56-1",93-58-3,,"104-15-4, 1174224-46-4",,,,,,,,2,1,69,,,,,,,"{""1"": 69}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""93-58-3"", ""yield_pct"": ""69"", ""smiles"": ""COC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""1174224-46-4""}]",[],"green chemistry, optimized on catalyst, time and temperature, optimization study",
31-356-CAS-10053464,31-356-CAS-10053464,Reaction_20251105_2019 (1).rdf,Fischer esterification,94,,,CCCCO.CCCCCCCCC(=O)O,CCCCCCCCC(=O)OCCCC,CCCCO.CCCCCCCCC(=O)O>>CCCCCCCCC(=O)OCCCC,Application of triethylammonium salts as ionic liquid catalyst and medium for fischer esterification,"Ganeshpure, Pralhad A.; George, Gigi; Das, Jagannath","ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278","Application of triethylammonium salts as ionic liquid catalyst and medium for fischer esterification | Ganeshpure, Pralhad A.; George, Gigi; Das, Jagannath | ARKIVOC (Gainesville, FL, United States) (2007), (8), 273-278","71-36-3, 112-05-0",50623-57-9,,54272-29-6,54272-29-6,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""112-05-0"", ""smiles"": ""CCCCCCCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""50623-57-9"", ""yield_pct"": ""94"", ""smiles"": ""CCCCCCCCC(=O)OCCCC""}]",[],"[{""index"": 1, ""cas_rn"": ""54272-29-6""}]","[{""index"": 1, ""cas_rn"": ""54272-29-6""}]","green chemistry-catalyst, green chemistry-solvent, Fischer esterification, ionic liquid used",
31-356-CAS-10128824,31-356-CAS-10128824,Reaction_20251105_2019 (1).rdf,Fischer esterification,96,,,CC(=O)O.CCCCCCCCO,CCCCCCCCOC(C)=O,CC(=O)O.CCCCCCCCO>>CCCCCCCCOC(C)=O,Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols,"De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo","Tetrahedron Letters (2012), 53(38), 5151-5155","Novel Bronsted acidic deep eutectic solvent as reaction media for esterification of carboxylic acid with alcohols | De Santi, Valerio; Cardellini, Fabio; Brinchi, Lucia; Germani, Raimondo | Tetrahedron Letters (2012), 53(38), 5151-5155","64-19-7, 111-87-5",112-14-1,,"104-15-4, 1174224-46-4",,,,,,,,2,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""64-19-7"", ""smiles"": ""CC(=O)O""}, {""index"": 2, ""cas_rn"": ""111-87-5"", ""smiles"": ""CCCCCCCCO""}]","[{""index"": 1, ""cas_rn"": ""112-14-1"", ""yield_pct"": ""96"", ""smiles"": ""CCCCCCCCOC(C)=O""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}, {""index"": 2, ""cas_rn"": ""1174224-46-4""}]",[],green chemistry,
31-356-CAS-10142512,31-356-CAS-10142512,Reaction_20251105_2019 (1).rdf,Fischer esterification,93,,,C#CC(=O)O.OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713,C#CC(=O)OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713,C#CC(=O)O.OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713>>C#CC(=O)OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713,Improved synthesis of fullerynes by Fisher esterification for modular and efficient construction of fullerene polymers with high fullerene functionality,"Zhang, Wen-Bin; He, Jinlin; Dong, Xuehui; Wang, Chien-Lung; Li, Hui; Teng, Fuai; Li, Xiaopeng; Wesdemiotis, Chrys; Quirk, Roderic P.; Cheng, Stephen Z. D.","Polymer (2011), 52(19), 4221-4226","Improved synthesis of fullerynes by Fisher esterification for modular and efficient construction of fullerene polymers with high fullerene functionality | Zhang, Wen-Bin; He, Jinlin; Dong, Xuehui; Wang, Chien-Lung; Li, Hui; Teng, Fuai; Li, Xiaopeng; Wesdemiotis, Chrys; Quirk, Roderic P.; Cheng, Stephen Z. D. | Polymer (2011), 52(19), 4221-4226","471-25-0, 1332704-95-6",1332704-96-7,,104-15-4,"90-13-1, 108-88-3",,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""471-25-0"", ""smiles"": ""C#CC(=O)O""}, {""index"": 2, ""cas_rn"": ""1332704-95-6"", ""smiles"": ""OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713""}]","[{""index"": 1, ""cas_rn"": ""1332704-96-7"", ""yield_pct"": ""93"", ""smiles"": ""C#CC(=O)OCCCCC1(c2ccccc2)C23c4c5c6c7c8c9c(c%10c%11c2c2c4c4c%12c5c5c6c6c8c8c%13c9c9c%10c%10c%11c%11c2c2c4c4c%12c%12c5c5c6c8c6c8c%13c9c9c%10c%10c%11c2c2c4c4c%12c5c6c5c8c9c%10c2c45)C713""}]",[],"[{""index"": 1, ""cas_rn"": ""104-15-4""}]","[{""index"": 1, ""cas_rn"": ""90-13-1""}, {""index"": 2, ""cas_rn"": ""108-88-3""}]","mol. sieves used, 5% of starting fullerene alcohol recovered, Fischer esterification, alternative reaction conditions shown, alternative reaction conditions gave lower yield, special reactor used",
31-356-CAS-10188433,31-356-CAS-10188433,Reaction_20251105_2019 (1).rdf,Fischer esterification,76,,,CCO.O=C(O)CCCC(=O)O,CCOC(=O)CCCC(=O)OCC,CCO.O=C(O)CCCC(=O)O>>CCOC(=O)CCCC(=O)OCC,Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate,"Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide","Youji Huaxue (2010), 30(10), 1512-1516","Synthesis of dicarboxylic acid esters catalyzed by silica supported sodium hydrogen sulfate | Xie, Xiaopeng; Xie, Zhengfeng; Cao, Liqin; Ren, Shuiying; Wang, Jide | Youji Huaxue (2010), 30(10), 1512-1516","64-17-5, 110-94-1",818-38-2,,7681-38-1,71-43-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""64-17-5"", ""smiles"": ""CCO""}, {""index"": 2, ""cas_rn"": ""110-94-1"", ""smiles"": ""O=C(O)CCCC(=O)O""}]","[{""index"": 1, ""cas_rn"": ""818-38-2"", ""yield_pct"": ""76"", ""smiles"": ""CCOC(=O)CCCC(=O)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""7681-38-1""}]","[{""index"": 1, ""cas_rn"": ""71-43-2""}]",,
