reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-008-CAS-10152015,31-008-CAS-10152015,Reaction_20251105_1709.rdf,Williamson ether synthesis,90,,,BrCc1ccccc1.Oc1ccccc1,c1ccc(COc2ccccc2)cc1,BrCc1ccccc1.Oc1ccccc1>>c1ccc(COc2ccccc2)cc1,Effects of cryptands and activation of bases. V. Action of alkali hydrides on weak acids. II. Alkylation of anions obtained,"Pasquini, M. A.; Le Goaller, R.; Pierre, J. L.","Tetrahedron (1980), 36(9), 1223-6","Effects of cryptands and activation of bases. V. Action of alkali hydrides on weak acids. II. Alkylation of anions obtained | Pasquini, M. A.; Le Goaller, R.; Pierre, J. L. | Tetrahedron (1980), 36(9), 1223-6","100-39-0, 108-95-2",946-80-5,,,,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""100-39-0"", ""smiles"": ""BrCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""946-80-5"", ""yield_pct"": ""90"", ""smiles"": ""c1ccc(COc2ccccc2)cc1""}]",[],[],[],,
31-008-CAS-10175370,31-008-CAS-10175370,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,79,,,Cc1ccccc1O.ClCc1ccccc1,Cc1ccccc1OCc1ccccc1,Cc1ccccc1O.ClCc1ccccc1>>Cc1ccccc1OCc1ccccc1,Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers,"Wen, Xinmin","Journal of Chemical Research (2005), (10), 663-664","Williamson reaction in [bmim][BF4]: Clean and facile synthesis of aryl benzyl ethers | Wen, Xinmin | Journal of Chemical Research (2005), (10), 663-664","95-48-7, 100-44-7",19578-70-2,1310-73-2,,174501-65-6,,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""95-48-7"", ""smiles"": ""Cc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""19578-70-2"", ""yield_pct"": ""79"", ""smiles"": ""Cc1ccccc1OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""174501-65-6""}]","green chemistry (renewable solvent), Williamson reaction, ionic liq.",
31-008-CAS-10187952,31-008-CAS-10187952,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,Oc1ccc(O)cc1.ClCc1ccccc1,c1ccc(COc2ccc(OCc3ccccc3)cc2)cc1,Oc1ccc(O)cc1.ClCc1ccccc1>>c1ccc(COc2ccc(OCc3ccccc3)cc2)cc1,Symmetric dialkyl ethers of hydroquinone. Syntheses and characterization,"Pinzaru, Iulia; Buriacu, Marcela; Dascalu, Daniela","Annals of West University of Timisoara, Series of Chemistry (2006), 15(2), 233-240","Symmetric dialkyl ethers of hydroquinone. Syntheses and characterization | Pinzaru, Iulia; Buriacu, Marcela; Dascalu, Daniela | Annals of West University of Timisoara, Series of Chemistry (2006), 15(2), 233-240","123-31-9, 100-44-7",621-91-0,141-52-6,,64-17-5,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""100-44-7"", ""smiles"": ""ClCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-91-0"", ""yield_pct"": ""95"", ""smiles"": ""c1ccc(COc2ccc(OCc3ccccc3)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","Williamson synthesis, in-situ generated creagent",
31-008-CAS-10237759,31-008-CAS-10237759,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,81,,,Oc1cnc(Cl)c2ccccc12.COCCl,COCOc1cnc(Cl)c2ccccc12,Oc1cnc(Cl)c2ccccc12.COCCl>>COCOc1cnc(Cl)c2ccccc12,"Concise Synthesis of [1,1'-Biisoquinoline]-4,4'-diol via a Protecting Group Strategy and Its Application for Potential Liquid-Crystalline Compounds","Kapatsina, Elisabeth; Mateescu, Markus; Baro, Angelika; Frey, Wolfgang; Laschat, Sabine","Helvetica Chimica Acta (2009), 92(10), 2024-2037","Concise Synthesis of [1,1'-Biisoquinoline]-4,4'-diol via a Protecting Group Strategy and Its Application for Potential Liquid-Crystalline Compounds | Kapatsina, Elisabeth; Mateescu, Markus; Baro, Angelika; Frey, Wolfgang; Laschat, Sabine | Helvetica Chimica Acta (2009), 92(10), 2024-2037","3336-43-4, 107-30-2",1201762-60-8,7646-69-7,,68-12-2,,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""3336-43-4"", ""smiles"": ""Oc1cnc(Cl)c2ccccc12""}, {""index"": 2, ""cas_rn"": ""107-30-2"", ""smiles"": ""COCCl""}]","[{""index"": 1, ""cas_rn"": ""1201762-60-8"", ""yield_pct"": ""81"", ""smiles"": ""COCOc1cnc(Cl)c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}]",alternative reaction conditions gave lower yield,
31-008-CAS-10285871,31-008-CAS-10285871,Reaction_20251105_1709.rdf,Williamson ether synthesis,96,,,COc1cc(C=O)ccc1O.Cc1cc(CCl)on1,COc1cc(C=O)ccc1OCc1cc(C)no1,COc1cc(C=O)ccc1O.Cc1cc(CCl)on1>>COc1cc(C=O)ccc1OCc1cc(C)no1,Synthesis of functionally substituted isoxazole-containing benzaldehydes of the vanillin series and Schiff bases derived therefrom,"Dikusar, E. A.; Gadzhily, R. A.; Potkin, V. I.; Petkevich, S. K.; Zvereva, T. D.; Aliev, A. G.; Gadzhieva, L. Ya.","Russian Journal of Organic Chemistry (2013), 49(10), 1517-1522","Synthesis of functionally substituted isoxazole-containing benzaldehydes of the vanillin series and Schiff bases derived therefrom | Dikusar, E. A.; Gadzhily, R. A.; Potkin, V. I.; Petkevich, S. K.; Zvereva, T. D.; Aliev, A. G.; Gadzhieva, L. Ya. | Russian Journal of Organic Chemistry (2013), 49(10), 1517-1522","121-33-5, 40340-41-8",1042784-59-7,584-08-7,,64-17-5,,,,,,"General/Typical Procedure: Aldehydes VI-IX (general procedure). A mixture of 10 mmol of 5-chloromethyl-3-methyl-1,2-isoxazole (I), 10 mmol of hydroxybenzaldehyde II-V, and 5 mmol of anhydrous potassium carbonate in 50 ml of 96% ethanol was heated for 12 h at 70°C under stirring in a nitrogen atmosphere. The mixture was cooled and diluted with 100 ml of water, and the precipitate was filtered off through a glass frit, washed with water, and dried for 2-3 days at 25-30°C in air. 3-Methoxy-4-[(3-methyl-1,2-oxazol-5-yl)methoxy]benzaldehyde (VIII). Yield 96%. mp 80-81°C. IR spectrum, ν, cm-1: 3134 (CHisox); 3080, 3064, 3030, 3008 (CHarom); 2974, 2956, 2942, 2883, 2833 (CHaliph); 2762 (CHald); 1677 (C═O); 1624, 1597, 1587, 1507 (C═Carom); 1421 (C═Nisox); 1266, 1231, 1155, 1138, 1018 (C-O); 890, 858, 827, 792, 756, 728 (δCHarom). 1H NMR spectrum, δ, ppm: 2.29 s (3H, Me), 3.93 s (3H, MeO), 5.27 s (2H, CH2), 6.21 s (1H, 4'-H), 7.03 d (1H, Harom, 3J = 8 Hz), 7.42 d.d (1H, Harom, 3J = 8 Hz), 7.43 s (1H, Harom), 9.86 s (1H, CHO). 13C NMR spectrum, δC, ppm: 11.55 (Me), 56.25 (OCH3), 62.26 (CH2), 104.70 (C4'), 109.96 (CHarom), 112.98 (CHarom), 126.42 (CHarom); 131.42, 150.36, 152.61, 160.19, 166.83 (Cquat); 190.97 (C═O). Mass spectrum: m/z 247 [M]+. Found, %: C 63.46; H 5.21; N 5.23. C13H13NO4. Calculated, %: C 63.15; H 5.30; N 5.67. M 247.25.",1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""121-33-5"", ""smiles"": ""COc1cc(C=O)ccc1O""}, {""index"": 2, ""cas_rn"": ""40340-41-8"", ""smiles"": ""Cc1cc(CCl)on1""}]","[{""index"": 1, ""cas_rn"": ""1042784-59-7"", ""yield_pct"": ""96"", ""smiles"": ""COc1cc(C=O)ccc1OCc1cc(C)no1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Williamson ether synthesis,
31-008-CAS-10291668,31-008-CAS-10291668,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,84,,,Fc1ccccc1CCl.O=C1NC(=O)C(=Cc2ccc3cc(O)ccc3c2)S1,O=C1NC(=O)C(=Cc2ccc3cc(OCc4ccccc4F)ccc3c2)S1,Fc1ccccc1CCl.O=C1NC(=O)C(=Cc2ccc3cc(O)ccc3c2)S1>>O=C1NC(=O)C(=Cc2ccc3cc(OCc4ccccc4F)ccc3c2)S1,Improvement of synthesis of novel antidiabetic agent MCC-555,"Sun, Liangpeng; Wu, Yanling; Zheng, Guanghao; Piao, Huri","Yanbian Daxue Yixue Xuebao (2006), 29(3), 172-174","Improvement of synthesis of novel antidiabetic agent MCC-555 | Sun, Liangpeng; Wu, Yanling; Zheng, Guanghao; Piao, Huri | Yanbian Daxue Yixue Xuebao (2006), 29(3), 172-174","345-35-7, 187341-66-8",161600-06-2,1310-73-2,1643-19-2,"108-88-3, 7732-18-5",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""345-35-7"", ""smiles"": ""Fc1ccccc1CCl""}, {""index"": 2, ""cas_rn"": ""187341-66-8"", ""smiles"": ""O=C1NC(=O)C(=Cc2ccc3cc(O)ccc3c2)S1""}]","[{""index"": 1, ""cas_rn"": ""161600-06-2"", ""yield_pct"": ""84"", ""smiles"": ""O=C1NC(=O)C(=Cc2ccc3cc(OCc4ccccc4F)ccc3c2)S1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-008-CAS-10295753,31-008-CAS-10295753,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,81,,,CC1(C)OC[C@H]([C@@H](O)[C@H](O)[C@H]2COC(C)(C)O2)O1.C#CCBr,C#CCO[C@@H]([C@H](OCC#C)[C@H]1COC(C)(C)O1)[C@H]1COC(C)(C)O1,CC1(C)OC[C@H]([C@@H](O)[C@H](O)[C@H]2COC(C)(C)O2)O1.C#CCBr>>C#CCO[C@@H]([C@H](OCC#C)[C@H]1COC(C)(C)O1)[C@H]1COC(C)(C)O1,"Synthesis of D-mannitol substituted ether-linked bis-1,2,3-triazoles as models of gemini surfactants","Mohammed, Adnan Ibrahim; Abboud, Zaid Hassan; Alghanimi, Atheer Hamed Odda","Tetrahedron Letters (2012), 53(38), 5081-5083","Synthesis of D-mannitol substituted ether-linked bis-1,2,3-triazoles as models of gemini surfactants | Mohammed, Adnan Ibrahim; Abboud, Zaid Hassan; Alghanimi, Atheer Hamed Odda | Tetrahedron Letters (2012), 53(38), 5081-5083","1707-77-3, 106-96-7",1396770-55-0,1310-73-2,,"68-12-2, 7732-18-5",,,,,,,3,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1707-77-3"", ""smiles"": ""CC1(C)OC[C@H]([C@@H](O)[C@H](O)[C@H]2COC(C)(C)O2)O1""}, {""index"": 2, ""cas_rn"": ""106-96-7"", ""smiles"": ""C#CCBr""}]","[{""index"": 1, ""cas_rn"": ""1396770-55-0"", ""yield_pct"": ""81"", ""smiles"": ""C#CCO[C@@H]([C@H](OCC#C)[C@H]1COC(C)(C)O1)[C@H]1COC(C)(C)O1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-008-CAS-10295983,31-008-CAS-10295983,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,80,,,Oc1ccccc1O.CC(C)CI,CC(C)COc1ccccc1O,Oc1ccccc1O.CC(C)CI>>CC(C)COc1ccccc1O,"Synthesis of bulky 1,2-dialkoxy- and 1,2,3-trialkoxy-arenes","Stephan, Michel; Zupancic, Borut; Mohar, Barbara","Tetrahedron (2011), 67(34), 6308-6315","Synthesis of bulky 1,2-dialkoxy- and 1,2,3-trialkoxy-arenes | Stephan, Michel; Zupancic, Borut; Mohar, Barbara | Tetrahedron (2011), 67(34), 6308-6315","120-80-9, 513-38-2",21315-20-8,584-08-7,,67-64-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""120-80-9"", ""smiles"": ""Oc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""513-38-2"", ""smiles"": ""CC(C)CI""}]","[{""index"": 1, ""cas_rn"": ""21315-20-8"", ""yield_pct"": ""80"", ""smiles"": ""CC(C)COc1ccccc1O""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Williamson etherification,
31-008-CAS-10308136,31-008-CAS-10308136,Reaction_20251105_1709.rdf,Williamson ether synthesis,96,,,CC(C)(C)c1ccc(-c2nnc(-c3ccc(O)cc3)o2)cc1.C#CCOc1cc(CBr)cc(CBr)c1,C#CCOc1cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)c1,CC(C)(C)c1ccc(-c2nnc(-c3ccc(O)cc3)o2)cc1.C#CCOc1cc(CBr)cc(CBr)c1>>C#CCOc1cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)c1,"""Click"" Synthesis of a Bipolar Dendrimer as a Host Material for Electrophosphorescent Devices","Yang, Jun; Ye, Tengling; Zhang, Qing; Ma, Dongge","Macromolecular Chemistry and Physics (2010), 211(18), 1969-1976","""Click"" Synthesis of a Bipolar Dendrimer as a Host Material for Electrophosphorescent Devices | Yang, Jun; Ye, Tengling; Zhang, Qing; Ma, Dongge | Macromolecular Chemistry and Physics (2010), 211(18), 1969-1976","292869-69-3, 1251831-59-0",1251831-62-5,584-08-7,,67-64-1,,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""292869-69-3"", ""smiles"": ""CC(C)(C)c1ccc(-c2nnc(-c3ccc(O)cc3)o2)cc1""}, {""index"": 2, ""cas_rn"": ""1251831-59-0"", ""smiles"": ""C#CCOc1cc(CBr)cc(CBr)c1""}]","[{""index"": 1, ""cas_rn"": ""1251831-62-5"", ""yield_pct"": ""96"", ""smiles"": ""C#CCOc1cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)cc(COc2ccc(-c3nnc(-c4ccc(C(C)(C)C)cc4)o3)cc2)c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Williamson ether synthesis,
31-008-CAS-10320423,31-008-CAS-10320423,Reaction_20251105_1709.rdf,Williamson ether synthesis,98,,,Oc1ccc(OCc2ccccc2)cc1.CI,COc1ccc(OCc2ccccc2)cc1,Oc1ccc(OCc2ccccc2)cc1.CI>>COc1ccc(OCc2ccccc2)cc1,Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents,"Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid","Bulletin de la Societe Chimique de France (1987), (6), 1027-35","Improved and simplified synthesis of aryl ethers by alkylation of phenolate ions. Solid-liquid phase-transfer catalysis in the absence of organic solvents | Loupy, Andre; Sansoulet, Jean; Vaziri-Zand, Farchid | Bulletin de la Societe Chimique de France (1987), (6), 1027-35","103-16-2, 74-88-4",6630-18-8,"1310-58-3, 7732-18-5",,,,,,,,,2,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""103-16-2"", ""smiles"": ""Oc1ccc(OCc2ccccc2)cc1""}, {""index"": 2, ""cas_rn"": ""74-88-4"", ""smiles"": ""CI""}]","[{""index"": 1, ""cas_rn"": ""6630-18-8"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccc(OCc2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],Aliquat 336 catalyst,
31-008-CAS-10333255,31-008-CAS-10333255,Reaction_20251105_1710.rdf,Williamson ether synthesis,72,,,O=[N+]([O-])c1cccc(O)c1.CCN(CC)CCCl.Cl,CCN(CC)CCOc1cccc([N+](=O)[O-])c1.Cl,O=[N+]([O-])c1cccc(O)c1.CCN(CC)CCCl.Cl>>CCN(CC)CCOc1cccc([N+](=O)[O-])c1.Cl,"Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives","Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I.","Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","Synthesis and antimicrobial activity of 2-aryloxy-N,N-diethylethanamine derivatives | Semenovykh, E. V.; Pantsurkin, V. I.; Novikova, V. V.; Odegova, T. F.; Syropyatov, B. Ya.; Vakhrin, M. I. | Pharmaceutical Chemistry Journal (2007), 41(4), 211-215","554-84-7, 869-24-9",34329-37-8,1310-73-2,,"108-88-3, 7732-18-5",,,,,,"General/Typical Procedure: General method for the synthesis of 2-aryloxy-N,N-diethyletanamine hydrochlorides. A mixture of 0.1 mole of the corresponding phenol. 70 ml toluene, 0.1 mole of hydrochloride or hydrobromide (2-chloro- or 2-bromo-, respectively) of N,N-diethylethanamine, and 12.5 g of comminuted NaOH was boiled with stirring for 8 h on a sand bath, cooled, alkalized with a NaOH solution until obtaining an alkaline reaction, and extracted with ether (150 ml). The ether - toluene extract was washed with NaOH solution until complete discoloration of the aqueous phase. The organic layer was dried over crystalline NaOH and filtered. The filtrate was purged with dry HCl and the precipitated 2-aryloxy-N,N-diethyletanamine hydrochloride was separated by filtration, washed with ether, and crystallized from an appropriate solvent. In cases where no solvent for crystallization can be found, the product is purified by converting it onto the base form and repeated purging with dry HCl. Compound XXIII, yield 72.4%. Empirical formula: C12H18N2O3.HCl; M.p. 138 - 140°C (toluene); 1H NMR δ, ppm (CDCl3): 1.41 t (6H, N(CH2CH3)2), 3.06 - 3.50 m (6H, CH2N(CH2CH3)2), 4.57 t (2H, OCH2CH2), 6.05 - 7.85 m (4H, arom. H), 12.45 bs (1H, NH+)",2,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""554-84-7"", ""smiles"": ""O=[N+]([O-])c1cccc(O)c1""}, {""index"": 2, ""cas_rn"": ""869-24-9"", ""smiles"": ""CCN(CC)CCCl.Cl""}]","[{""index"": 1, ""cas_rn"": ""34329-37-8"", ""yield_pct"": ""72"", ""smiles"": ""CCN(CC)CCOc1cccc([N+](=O)[O-])c1.Cl""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson reaction,
31-008-CAS-10362206,31-008-CAS-10362206,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,77,,,Oc1cc(O)cc(O)c1.CCCCBr,CCCCOc1cc(O)cc(O)c1,Oc1cc(O)cc(O)c1.CCCCBr>>CCCCOc1cc(O)cc(O)c1,Zinc-catalyzed Williamson ether synthesis in the absence of base,"Paul, Satya; Gupta, Monika","Tetrahedron Letters (2004), 45(48), 8825-8829","Zinc-catalyzed Williamson ether synthesis in the absence of base | Paul, Satya; Gupta, Monika | Tetrahedron Letters (2004), 45(48), 8825-8829","108-73-6, 109-65-9",60691-33-0,,7440-66-6,68-12-2,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""108-73-6"", ""smiles"": ""Oc1cc(O)cc(O)c1""}, {""index"": 2, ""cas_rn"": ""109-65-9"", ""smiles"": ""CCCCBr""}]","[{""index"": 1, ""cas_rn"": ""60691-33-0"", ""yield_pct"": ""77"", ""smiles"": ""CCCCOc1cc(O)cc(O)c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7440-66-6""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","microwave irradiation, Williamson reaction, lower yield and longer reaction time using conventional heating, product depends on reaction time and stoichiometry",
31-008-CAS-10395237,31-008-CAS-10395237,Reaction_20251105_1709.rdf,Williamson ether synthesis,95,,,COc1cc(=O)oc2cc(O)ccc12.CCBr,CCOc1ccc2c(OC)cc(=O)oc2c1,COc1cc(=O)oc2cc(O)ccc12.CCBr>>CCOc1ccc2c(OC)cc(=O)oc2c1,Synthesis of 4-methoxy-7-ethoxycoumarin and its derivatives,"Bu, Wen-an; Zhang, Wei-hua; Yang, Hong","Huaxue Shijie (2008), 49(5), 298-301, 305","Synthesis of 4-methoxy-7-ethoxycoumarin and its derivatives | Bu, Wen-an; Zhang, Wei-hua; Yang, Hong | Huaxue Shijie (2008), 49(5), 298-301, 305","65692-17-3, 74-96-4",1134521-25-7,"584-08-7, 7732-18-5","56-37-1, 7681-11-0",68-12-2,,,,,,,3,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""65692-17-3"", ""smiles"": ""COc1cc(=O)oc2cc(O)ccc12""}, {""index"": 2, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}]","[{""index"": 1, ""cas_rn"": ""1134521-25-7"", ""yield_pct"": ""95"", ""smiles"": ""CCOc1ccc2c(OC)cc(=O)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","[{""index"": 1, ""cas_rn"": ""56-37-1""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}]","optimization study, optimized on reaction temperature, reaction time, amount of TEBA, Williamson reaction",
