reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-14095780,31-220-CAS-14095780,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,Nc1ccc2c(c1)COC2=O,O=C1OCc2cc(Br)ccc21,Nc1ccc2c(c1)COC2=O>>O=C1OCc2cc(Br)ccc21,Synthesis of 5-cyanoisobenzofuran-1-ketone as intermediate of citalopram,"Wu, Weiming; Zhou, Yongliang","Zhongguo Yaoye (2011), 20(17), 6-7","Synthesis of 5-cyanoisobenzofuran-1-ketone as intermediate of citalopram | Wu, Weiming; Zhou, Yongliang | Zhongguo Yaoye (2011), 20(17), 6-7",65399-05-5,64169-34-2,"7632-00-0, 10035-10-6",11129-27-4,7732-18-5,,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""65399-05-5"", ""smiles"": ""Nc1ccc2c(c1)COC2=O""}]","[{""index"": 1, ""cas_rn"": ""64169-34-2"", ""yield_pct"": ""75"", ""smiles"": ""O=C1OCc2cc(Br)ccc21""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}]","[{""index"": 1, ""cas_rn"": ""11129-27-4""}]","[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-220-CAS-14140254,31-220-CAS-14140254,Reaction_20251111_1714.rdf,Sandmeyer reactions,96,,,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-],Brc1ccccc1,N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]>>Brc1ccccc1,"Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction","Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S.","Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058","Cu(I)/Cu(II)/TMEDA, new effective available catalyst of Sandmeyer reaction | Sigeev, A. S.; Beletskaya, I. P.; Petrovskii, P. V.; Peregudov, A. S. | Russian Journal of Organic Chemistry (2012), 48(8), 1055-1058",369-57-3,108-86-1,7758-02-3,"7787-70-4, 7789-45-9, 14187-32-7, 110-18-9",75-05-8,,,,,,"General/Typical Procedure: Reactions of diazonium salts with KBr. General procedure. To a dispersion of 238 mg (2 mmol) of finely ground KBr in 1 ml of dry MeCN was added at stirring 36 mg (0.1 mmol, 10 mol%) of dibenzo-18-crown-6, 14 mg (0.1 mmol, 10 mol%) of CuBr, and 22 mg (0.1 mmol, 10 мол%) of CuBr2. After stirring for 2 min 11.6 mg (0.1 mmol, 10 mol%) of TMEDA was added. After 30 min of stirring was added dropwise a solution of 1 mmol of diazonium salt I in 1 ml of dry MeCN, the obtained mixture was stirred for 1 h at room temperature and poured into 50 ml of ethyl ether and passed through celite to remove the inorganic salts. On evaporating the solvent in a vacuum we obtained the corresponding pure aryl bromide IV. (IVl), yield 96%",3,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""369-57-3"", ""smiles"": ""N#[N+]C1=CC=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""108-86-1"", ""yield_pct"": ""96"", ""smiles"": ""Brc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7758-02-3""}]","[{""index"": 1, ""cas_rn"": ""7787-70-4""}, {""index"": 2, ""cas_rn"": ""7789-45-9""}, {""index"": 3, ""cas_rn"": ""14187-32-7""}, {""index"": 4, ""cas_rn"": ""110-18-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","Sandmeyer reaction, alternatively reaction carried out using 1,10-phenanthroline as ligand instead of tetramethylethylenediamine gave 98% yield",reactant_smiles_validation_failed
31-220-CAS-14446556,31-220-CAS-14446556,Reaction_20251111_1714.rdf,Sandmeyer reactions,77,,,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","2252-32-6, 73183-34-3",171364-82-2,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 11 Compound 2l. Yield 77%.",1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2252-32-6"", ""smiles"": ""N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""171364-82-2"", ""yield_pct"": ""77"", ""smiles"": ""CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-220-CAS-15480566,31-220-CAS-15480566,Reaction_20251111_1714.rdf,Sandmeyer reactions,86,,,Nc1ccnc(OCc2ccccc2)c1Br,Clc1ccnc(OCc2ccccc2)c1Br,Nc1ccnc(OCc2ccccc2)c1Br>>Clc1ccnc(OCc2ccccc2)c1Br,Concise Entries to 4-Halo-2-pyridones and 3-Bromo-4-halo-2-pyridones,"Honraedt, Aurelien; Gallagher, Timothy","Synlett (2016), 27(1), 67-69","Concise Entries to 4-Halo-2-pyridones and 3-Bromo-4-halo-2-pyridones | Honraedt, Aurelien; Gallagher, Timothy | Synlett (2016), 27(1), 67-69",1809310-03-9,1809310-04-0,"540-80-7, 7447-39-4",,75-05-8,,,,,,"General/Typical Procedure: General procedure for the synthesis of 7b-c, 7e and 7f. To a mixture of copper source (1.2 eq., CuBr2 for 7b and 7c, CuCl2 for 7e, CuI for 7f) in acetonitrile (0.4M) was slowly added tBuONO (1.5 eq.). The mixture was stirred for 15 min and then cooled to 0°C. A solution of 2-benzyloxy-3-bromo-4-aminopyridine 7d (1.0 eq.) in acetonitrile (0.5M) was slowly added. The mixture was stirred for 1h at 0°C and then allowed to warm to r.t. for 16h. After concentration under reduced pressure, aq. 15% ammonia solution (2 mL/mmol) was added, and the aqueous layer was extracted with dichloromethane (5 mL/mmol; 3x). The combined organic layers were washed with brine, dried (Na2SO4), filtered and concentrated under reduced pressure. The crude was purified by flash chromatography on silica gel to give the product(s) 7b-c, 7e and 7f. 4-Benzyloxy-3, 4-bromopyridine 7b and 4-benzyloxy-3, 4, 5-tribromopyridine 7c Carried out on 1.0 mmol scale. Purification by flash chromatography on silica gel (hexane/DCM: 75/25) first yielded 4-benzyloxy-3, 4, 5-tribromopyridine 7c (141 mg, 33%) as a colorless solid. 4-Benzyloxy-3-bromo-4-chloropyridine 7e Carried out on 1.0 mmol scale. Purification by flash chromatography on silica gel (hexane/DCM: 70/30) gave 7e (256 mg, 86%) as a pale yellow solid. mp: 53-54°C (toluene); 1H NMR (400 MHz, CDCl3,) δ 7.97 (d, 1H, J = 5.4 Hz), 7.50-7.48 (m, 2H), 7.41-7.37 (m, 2H), 7.34-7.30 (m, 1H), 7.00 (d, 1H, J = 5.4 Hz), 5.47 (s, 2H); 13C NMR (100 MHz, CDCl3) δ 161.0, 145.7, 145.0, 136.6, 128.4 (2C), 127.9, 127.5 (2C), 118.9, 108.1, 69.0; IR (neat): 1567, 1539, 1438, 1411, 1336, 1035, 996, 753, 699 cm-1; HRMS (ESI+) Calcd for C12H10 79Br35ClNO [M+H]+: 297.9629; Found: 297.9630.",2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1809310-03-9"", ""smiles"": ""Nc1ccnc(OCc2ccccc2)c1Br""}]","[{""index"": 1, ""cas_rn"": ""1809310-04-0"", ""yield_pct"": ""86"", ""smiles"": ""Clc1ccnc(OCc2ccccc2)c1Br""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]","regioselective, Sandmeyer reaction",
31-220-CAS-16010741,31-220-CAS-16010741,Reaction_20251111_1714.rdf,Sandmeyer reactions,89,,,Nc1cccnc1Cl,Clc1cccnc1Cl,Nc1cccnc1Cl>>Clc1cccnc1Cl,"Synthesis of 2,3-dichloropyridine","Liu, Wei; Liu, Yan; Gao, Zhong-liang; Niu, Bin-bo; Geng, Li; Du, Xiao-yu; Chen, Fang","Huaxue Shiji (2015), 37(3), 283-285, 288","Synthesis of 2,3-dichloropyridine | Liu, Wei; Liu, Yan; Gao, Zhong-liang; Niu, Bin-bo; Geng, Li; Du, Xiao-yu; Chen, Fang | Huaxue Shiji (2015), 37(3), 283-285, 288",6298-19-7,2402-77-9,"7632-00-0, 7647-01-0, 7758-89-6",,7732-18-5,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""6298-19-7"", ""smiles"": ""Nc1cccnc1Cl""}]","[{""index"": 1, ""cas_rn"": ""2402-77-9"", ""yield_pct"": ""89"", ""smiles"": ""Clc1cccnc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}, {""index"": 3, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","Sandmeyer reaction, reaction mixture from stage 1 added in stage 2",
31-220-CAS-16361309,31-220-CAS-16361309,Reaction_20251111_1714.rdf,Sandmeyer reactions,79,,,Cc1ccc(N)c(Br)c1,Cc1ccc(Cl)c(Br)c1,Cc1ccc(N)c(Br)c1>>Cc1ccc(Cl)c(Br)c1,"Design, synthesis and structure-activity relationships of novel phenylalanine-based amino acids as kainate receptors ligands","Szymanska, Ewa; Chalupnik, Paulina; Szczepanska, Katarzyna; Cunado Moral, Ana Maria; Pickering, Darryl S.; Nielsen, Birgitte; Johansen, Tommy N.; Kiec-Kononowicz, Katarzyna","Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5568-5572","Design, synthesis and structure-activity relationships of novel phenylalanine-based amino acids as kainate receptors ligands | Szymanska, Ewa; Chalupnik, Paulina; Szczepanska, Katarzyna; Cunado Moral, Ana Maria; Pickering, Darryl S.; Nielsen, Birgitte; Johansen, Tommy N.; Kiec-Kononowicz, Katarzyna | Bioorganic & Medicinal Chemistry Letters (2016), 26(22), 5568-5572",583-68-6,57310-39-1,"540-80-7, 7447-39-4, 7647-01-0",,"75-05-8, 7732-18-5",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""583-68-6"", ""smiles"": ""Cc1ccc(N)c(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""57310-39-1"", ""yield_pct"": ""79"", ""smiles"": ""Cc1ccc(Cl)c(Br)c1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Sandmeyer reaction,
31-220-CAS-16609790,31-220-CAS-16609790,Reaction_20251111_1714.rdf,Sandmeyer reactions,87,,,Cc1ccc(N)c([N+](=O)[O-])c1,Cc1ccc(Cl)c([N+](=O)[O-])c1,Cc1ccc(N)c([N+](=O)[O-])c1>>Cc1ccc(Cl)c([N+](=O)[O-])c1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",89-62-3,89-60-1,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""89-62-3"", ""smiles"": ""Cc1ccc(N)c([N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""89-60-1"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccc(Cl)c([N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613164,31-220-CAS-16613164,Reaction_20251111_1714.rdf,Sandmeyer reactions,99,,,CC(=O)c1ccc(N)cc1,CC(=O)c1ccc(Cl)cc1,CC(=O)c1ccc(N)cc1>>CC(=O)c1ccc(Cl)cc1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",99-92-3,99-91-2,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""99-92-3"", ""smiles"": ""CC(=O)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-91-2"", ""yield_pct"": ""99"", ""smiles"": ""CC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613168,31-220-CAS-16613168,Reaction_20251111_1714.rdf,Sandmeyer reactions,91,,,Nc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(Cl)cc1,Nc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(Cl)cc1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",100-01-6,100-00-5,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""100-01-6"", ""smiles"": ""Nc1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""100-00-5"", ""yield_pct"": ""91"", ""smiles"": ""O=[N+]([O-])c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613169,31-220-CAS-16613169,Reaction_20251111_1714.rdf,Sandmeyer reactions,75,,,N#Cc1ccc(N)cc1,N#Cc1ccc(Cl)cc1,N#Cc1ccc(N)cc1>>N#Cc1ccc(Cl)cc1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",873-74-5,623-03-0,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""873-74-5"", ""smiles"": ""N#Cc1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""623-03-0"", ""yield_pct"": ""75"", ""smiles"": ""N#Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613171,31-220-CAS-16613171,Reaction_20251111_1714.rdf,Sandmeyer reactions,81,,,COC(=O)c1ccc(N)cc1,COC(=O)c1ccc(Cl)cc1,COC(=O)c1ccc(N)cc1>>COC(=O)c1ccc(Cl)cc1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",619-45-4,1126-46-1,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""619-45-4"", ""smiles"": ""COC(=O)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""1126-46-1"", ""yield_pct"": ""81"", ""smiles"": ""COC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613172,31-220-CAS-16613172,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,CCOC(=O)c1ccc(N)cc1,CCOC(=O)c1ccc(Cl)cc1,CCOC(=O)c1ccc(N)cc1>>CCOC(=O)c1ccc(Cl)cc1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",94-09-7,7335-27-5,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""94-09-7"", ""smiles"": ""CCOC(=O)c1ccc(N)cc1""}]","[{""index"": 1, ""cas_rn"": ""7335-27-5"", ""yield_pct"": ""80"", ""smiles"": ""CCOC(=O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-16613179,31-220-CAS-16613179,Reaction_20251111_1714.rdf,Sandmeyer reactions,74,,,Nc1nc2ccccc2s1,Clc1nc2ccccc2s1,Nc1nc2ccccc2s1>>Clc1nc2ccccc2s1,Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process,"D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain","Organic Process Research & Development (2017), 21(1), 44-51","Efficient Transposition of the Sandmeyer Reaction from Batch to Continuous Process | D'Attoma, Joseph; Camara, Titi; Brun, Pierre Louis; Robin, Yves; Bostyn, Stephane; Buron, Frederic; Routier, Sylvain | Organic Process Research & Development (2017), 21(1), 44-51",136-95-8,615-20-3,"540-80-7, 7447-39-4",,"75-05-8, 107-21-1",,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""136-95-8"", ""smiles"": ""Nc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""615-20-3"", ""yield_pct"": ""74"", ""smiles"": ""Clc1nc2ccccc2s1""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""7447-39-4""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""107-21-1""}]","Sandmeyer reaction, continuous flow method",
31-220-CAS-17328749,31-220-CAS-17328749,Reaction_20251111_1714.rdf,Sandmeyer reactions,88,,,Nc1ccc(N2CCOCC2)c(F)c1,Fc1cc(Br)ccc1N1CCOCC1,Nc1ccc(N2CCOCC2)c(F)c1>>Fc1cc(Br)ccc1N1CCOCC1,Synthesis of linezolid,"Fu, Xiao-dong; He, Qiu; Xu, Yong-xiang; Chen, Yue; Wan, Rong","Jingxi Huagong (2013), 30(8), 920-924","Synthesis of linezolid | Fu, Xiao-dong; He, Qiu; Xu, Yong-xiang; Chen, Yue; Wan, Rong | Jingxi Huagong (2013), 30(8), 920-924",93246-53-8,513068-89-8,"7632-00-0, 10035-10-6, 7787-70-4",,7732-18-5,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""93246-53-8"", ""smiles"": ""Nc1ccc(N2CCOCC2)c(F)c1""}]","[{""index"": 1, ""cas_rn"": ""513068-89-8"", ""yield_pct"": ""88"", ""smiles"": ""Fc1cc(Br)ccc1N1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""7632-00-0""}, {""index"": 2, ""cas_rn"": ""10035-10-6""}, {""index"": 3, ""cas_rn"": ""7787-70-4""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]","optimization study, optimized on temperature",
