reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-14401779,31-046-CAS-14401779,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,87,,,O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1,O=C(CC(F)(F)Cl)N1C(=O)OC[C@@H]1Cc1ccccc1,O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1>>O=C(CC(F)(F)Cl)N1C(=O)OC[C@@H]1Cc1ccccc1,"A new access to 3-halo-3,3-difluoropropanoic acid derivatives via fluorine-halogen exchange reaction of silyl enolates of 3,3,3-trifluoropropanoic acid derivatives","Shimada, Taichi; Konno, Tsutomu; Ishihara, Takashi","Chemistry Letters (2007), 36(5), 636-637","A new access to 3-halo-3,3-difluoropropanoic acid derivatives via fluorine-halogen exchange reaction of silyl enolates of 3,3,3-trifluoropropanoic acid derivatives | Shimada, Taichi; Konno, Tsutomu; Ishihara, Takashi | Chemistry Letters (2007), 36(5), 636-637",883454-11-3,944129-51-5,"121-44-8, 27607-77-8, 7550-45-0, 7647-01-0",,"75-09-2, 7732-18-5",,,,,,,3,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""883454-11-3"", ""smiles"": ""O=C(CC(F)(F)F)N1C(=O)OC[C@@H]1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""944129-51-5"", ""yield_pct"": ""87"", ""smiles"": ""O=C(CC(F)(F)Cl)N1C(=O)OC[C@@H]1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}, {""index"": 2, ""cas_rn"": ""27607-77-8""}, {""index"": 3, ""cas_rn"": ""7550-45-0""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","chemoselective, ZrCl4 or AlCl3 gave lower yield",
31-046-CAS-14446960,31-046-CAS-14446960,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,93,,,COc1cccc(C=O)c1.C[Si](C)(C)C(F)(F)Br,COc1cccc(C(O)C(F)(F)I)c1,COc1cccc(C=O)c1.C[Si](C)(C)C(F)(F)Br>>COc1cccc(C(O)C(F)(F)I)c1,Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange,"Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D.","Journal of Organic Chemistry (2015), 80(18), 9349-9353","Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange | Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D. | Journal of Organic Chemistry (2015), 80(18), 9349-9353","591-31-1, 115262-01-6",1804979-76-7,"7550-35-8, 7681-82-5, 76-05-1",,"110-71-4, 64-17-5",,,,,,,2,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""591-31-1"", ""smiles"": ""COc1cccc(C=O)c1""}, {""index"": 2, ""cas_rn"": ""115262-01-6"", ""smiles"": ""C[Si](C)(C)C(F)(F)Br""}]","[{""index"": 1, ""cas_rn"": ""1804979-76-7"", ""yield_pct"": ""93"", ""smiles"": ""COc1cccc(C(O)C(F)(F)I)c1""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""76-05-1""}]",[],"[{""index"": 1, ""cas_rn"": ""110-71-4""}, {""index"": 2, ""cas_rn"": ""64-17-5""}]",,
31-046-CAS-14538836,31-046-CAS-14538836,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,ClC(Cl)(Cl)SCc1ccccc1,FC(F)(Cl)SCc1ccccc1.FC(Cl)(Cl)SCc1ccccc1,ClC(Cl)(Cl)SCc1ccccc1>>FC(F)(Cl)SCc1ccccc1.FC(Cl)(Cl)SCc1ccccc1,Selective aliphatic fluorination by halogen exchange in mild conditions,"Saint-Jalmes, Laurent","Journal of Fluorine Chemistry (2006), 127(1), 85-90","Selective aliphatic fluorination by halogen exchange in mild conditions | Saint-Jalmes, Laurent | Journal of Fluorine Chemistry (2006), 127(1), 85-90",2976-37-6,"68409-06-3, 68409-07-4","73602-61-6, 7732-18-5",,,,,,,,,2,1,88,5,,,,,,"{""1"": 88, ""2"": 5}","[{""index"": 1, ""cas_rn"": ""2976-37-6"", ""smiles"": ""ClC(Cl)(Cl)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""68409-06-3"", ""yield_pct"": ""88"", ""smiles"": ""FC(F)(Cl)SCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""68409-07-4"", ""yield_pct"": ""5"", ""smiles"": ""FC(Cl)(Cl)SCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""73602-61-6""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",[],[],,
31-046-CAS-14553700,31-046-CAS-14553700,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,CC(C)(C)I,CC(C)(C)Br,CC(C)(C)I>>CC(C)(C)Br,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",558-17-8,507-19-7,7787-58-8,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""558-17-8"", ""smiles"": ""CC(C)(C)I""}]","[{""index"": 1, ""cas_rn"": ""507-19-7"", ""yield_pct"": ""100"", ""smiles"": ""CC(C)(C)Br""}]","[{""index"": 1, ""cas_rn"": ""7787-58-8""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-046-CAS-14562042,31-046-CAS-14562042,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,FC12CC3CC(CC(C3)C1)C2,IC12CC3CC(CC(C3)C1)C2,FC12CC3CC(CC(C3)C1)C2>>IC12CC3CC(CC(C3)C1)C2,Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source,"Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu","Organic Letters (2015), 17(24), 5942-5945","Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source | Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu | Organic Letters (2015), 17(24), 5942-5945",768-92-3,768-93-4,"97-93-8, 7647-01-0",,"110-54-3, 7732-18-5",,,,,,"General/Typical Procedure: Typical Procedures for F/I exchange of secondary and tertiary alkyl fluorides. A typical procedure is given for the synthesis of 2d. To a hexane (2.5 mL) were added Et3Al (1.0 M in hexane, 0.5 mL, 0.5 mmol) and CH2I2 (80 μl, 2 mmol), then the reaction mixture was stirred for 90 min. (Active species was generated and 1-iodoethane was formed as byproduct.) After the reaction mixture was cooled to-30 °C, 2-fluorododecane 2a (94 mg, 0.5 mmol) was added and stirred for 30 min at the same temperature. The reaction was quenched with 3 M aqueous HCl solution slowly and extracted with hexane. The organic phase was filtered through a short pad of silica gel. The solvents and volatile compounds were removed under reduced pressure. 1-Iodoadamantane (5d). The compound 5d was prepared with Et3Al (1.0 M in hexane, 0.5 mL, 0.5 mmol), CH2I2 (80 μL, 1 mmol) and 1-fluoroadamantane 5a (77 mg, 0.5 mmol) as colorless solid. The reaction temperature was 0 ºC. Isolated yield: 99%. CAS Registry Number [768-93-4]. 1H NMR (400 MHz, CDCl3): δ 1.80 (br, 6H), 1.93 (s, 3H), 2.62 (br, 6H). 13C{1H} NMR (101 MHz, CDCl3): δ 33.0, 35.6, 51.1, 52.4.",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""768-92-3"", ""smiles"": ""FC12CC3CC(CC(C3)C1)C2""}]","[{""index"": 1, ""cas_rn"": ""768-93-4"", ""yield_pct"": ""99"", ""smiles"": ""IC12CC3CC(CC(C3)C1)C2""}]","[{""index"": 1, ""cas_rn"": ""97-93-8""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""110-54-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-046-CAS-14724226,31-046-CAS-14724226,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,88,,,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)Br,OC(c1ccccc1)C(F)(F)I,O=Cc1ccccc1.C[Si](C)(C)C(F)(F)Br>>OC(c1ccccc1)C(F)(F)I,Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange,"Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D.","Journal of Organic Chemistry (2015), 80(18), 9349-9353","Nucleophilic Iododifluoromethylation of Aldehydes Using Bromine/Iodine Exchange | Levin, Vitalij V.; Smirnov, Vladimir O.; Struchkova, Marina I.; Dilman, Alexander D. | Journal of Organic Chemistry (2015), 80(18), 9349-9353","100-52-7, 115262-01-6",1616058-75-3,"7550-35-8, 7681-82-5, 76-05-1, 7789-29-9",,110-71-4,,,,,,,2,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""115262-01-6"", ""smiles"": ""C[Si](C)(C)C(F)(F)Br""}]","[{""index"": 1, ""cas_rn"": ""1616058-75-3"", ""yield_pct"": ""88"", ""smiles"": ""OC(c1ccccc1)C(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}, {""index"": 2, ""cas_rn"": ""7681-82-5""}, {""index"": 3, ""cas_rn"": ""76-05-1""}, {""index"": 4, ""cas_rn"": ""7789-29-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-71-4""}]",,
31-046-CAS-14736289,31-046-CAS-14736289,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,71,,,CC1(C)[C@@H]2CC[C@@]1(CBr)[C@H](Br)C2,CC1(C)[C@H]2CC[C@]1(CBr)[C@@H](Cl)C2,CC1(C)[C@@H]2CC[C@@]1(CBr)[C@H](Br)C2>>CC1(C)[C@H]2CC[C@]1(CBr)[C@@H](Cl)C2,"A simple method for the displacement of bromine by fluorine at tertiary, benzylic or non-classical secondary sites","Leroux, Frederic; Garamszegi, Laszlo; Schlosser, Manfred","Journal of Fluorine Chemistry (2002), 117(2), 177-180","A simple method for the displacement of bromine by fluorine at tertiary, benzylic or non-classical secondary sites | Leroux, Frederic; Garamszegi, Laszlo; Schlosser, Manfred | Journal of Fluorine Chemistry (2002), 117(2), 177-180",40386-14-9,220306-18-3,"7790-99-0, 7631-90-5",,75-09-2,,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""40386-14-9"", ""smiles"": ""CC1(C)[C@@H]2CC[C@@]1(CBr)[C@H](Br)C2""}]","[{""index"": 1, ""cas_rn"": ""220306-18-3"", ""yield_pct"": ""71"", ""smiles"": ""CC1(C)[C@H]2CC[C@]1(CBr)[C@@H](Cl)C2""}]","[{""index"": 1, ""cas_rn"": ""7790-99-0""}, {""index"": 2, ""cas_rn"": ""7631-90-5""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-046-CAS-14753017,31-046-CAS-14753017,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,92,,,FC(F)(F)C(OC(Cl)Cl)C(F)(F)F,FC(F)OC(C(F)(F)F)C(F)(F)F,FC(F)(F)C(OC(Cl)Cl)C(F)(F)F>>FC(F)OC(C(F)(F)F)C(F)(F)F,The fluoromethyl ether sevoflurane as a fluoride source in halogen-exchange reactions,"Rozov, Leonid A.; Lessor, Ralph A.; Kudzma, Linas V.; Ramig, Keith","Journal of Fluorine Chemistry (1998), 88(1), 51-54","The fluoromethyl ether sevoflurane as a fluoride source in halogen-exchange reactions | Rozov, Leonid A.; Lessor, Ralph A.; Kudzma, Linas V.; Ramig, Keith | Journal of Fluorine Chemistry (1998), 88(1), 51-54",28523-85-5,26103-08-2,"7647-18-9, 28523-86-6",,,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""28523-85-5"", ""smiles"": ""FC(F)(F)C(OC(Cl)Cl)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""26103-08-2"", ""yield_pct"": ""92"", ""smiles"": ""FC(F)OC(C(F)(F)F)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7647-18-9""}, {""index"": 2, ""cas_rn"": ""28523-86-6""}]",[],[],,
31-046-CAS-1479651,31-046-CAS-1479651,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1,C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1,C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1>>C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1,A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence,"Heumann, Lars V.; Keck, Gary E.","Organic Letters (2007), 9(10), 1951-1954","A New Construction of 2-Alkoxypyrans by an Acylation-Reductive Cyclization Sequence | Heumann, Lars V.; Keck, Gary E. | Organic Letters (2007), 9(10), 1951-1954",940877-36-1,940877-37-2,7681-82-5,,67-64-1,,,,,,"General/Typical Procedure: Preparation of propionic acid-(R)-3-iodoethyl-1-phenethylbut-3-enyl ester. To a stirring solution of the ester (116.9 mg, 0.416 mmol, 1.00 eq) and acetone (4.2 mL, 0.10 M) in a 25 mL round-bottom flask at room temperature was added NaI (1.25 g, 8.32 mmol, 20 eq). The mixture was kept at room temperature in the dark for 24 h and then diluted with Et2O (15 mL). The mixture was filtered through a plug of Celite®, the filtrate was diluted with Et2O (50 mL) and filtered through the same plug of Celite®. The filtrate was concentrated under reduced pressure and the residue was purified by flash chromatography on a 1.5 x 18 cm silica gel column eluting with a solvent gradient of 2.5% (100 mL) through 5% EtOAc/hexanes (100 mL). The eluant was collected in 10 mL portions and the product containing fractions (6 to 12) were combined and concentrated. ((2S,6R)-6-benzyloxymethyl-4-methylenetetrahydro-pyran-2-yl)-acetic acid (S)-1-[2-(tert-butyl-diphenyl-silanyloxy)-ethyl]-3-iodomethyl-but-3-enyl ester as a clear colorless oil, yield 44.8 mg, 59.5 μmol, 99%. Rf 0.85 (25% EtOAc/hexanes); [α]20D +11.4 (c = 1.516, CHCl3); 500 MHz 1H NMR (CDCl3) δ 7.68 - 7.65 (m, 4H), 7.45 -7.26 (m, 11H), 5.32 - 5.27 (m, 1H), 5.26 (s, 1H), 4.93 (s, 1H), 4.77 (d, J = 1.7 Hz, 1H), 4.74 (d, J = 1.7 Hz, 1H), 4.54 (s, 2H), 3.99 (d, J = 9.4 Hz, 1H), 3.90 (d, J = 9.4 Hz, 1H), 3.73 - 3.67 (m, 3H), 3.54 - 3.46 (m, 2H), 3.42 (dd, J = 9.6, 4.3 Hz, 1H), 2.64 - 2.55 (m, 2H), 2.44 (dd, J = 14.8, 8.6 Hz, 1H), 2.38 (dd, J = 15.2, 6.2 Hz, 1H), 2.30 - 2.24 (m, 2H), 2.03 (dd, J = 12.6, 12.6 Hz, 1H), 1.95 (dd, J = 12.4, 12.4 Hz, 1H), 1.85 - 1.80 (m, 2H), 1.06 (s, 9H); 125 MHz 13C NMR (CDCl3) δ 170.5, 143.4, 143.0, 138.5, 135.8 (2), 135.8 (2), 133.8, 133.7, 129.9 (2), 128.6 (2), 127.9 (6), 127.8, 116.9, 109.8, 77.7, 75.1, 73.6, 73.1, 69.6, 60.3, 41.8, 40.5, 39.4, 37.3, 37.1, 27.1 (3), 19.4, 10.6; 125 MHz DEPT (CDCl3) δ CH3: 27.1 (3). CH2: 116.9, 109.8, 73.6, 73.1, 60.3, 41.8, 40.5, 39.4, 37.3, 37.1, 10.6. CH: 135.8 (2), 135.8 (2), 129.9 (2), 128.6 (2), 127.9 (6), 127.8, 77.7, 75.1, 69.6. C: 170.5, 143.4, 143.0, 138.5, 133.8, 133.7, 19.4; IR (neat) 3070, 3030, 2955, 2931, 2891, 2857, 1737, 1652, 1634, 1589, 1472, 1428, 1389, 1362, 1328, 1259, 1217, 1191, 1156, 1111, 1028, 998, 973, 904, 823, 738, 702, 614 cm-1; HRMS (CI) Calcd for C39H50IO5Si m/z (M+H): 753.2472. Found: 753.2487.",1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""940877-36-1"", ""smiles"": ""C=C(CCl)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""940877-37-2"", ""yield_pct"": ""99"", ""smiles"": ""C=C(CI)C[C@@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)OC(=O)C[C@@H]1CC(=C)C[C@H](COCc2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",in the dark,
31-046-CAS-14799092,31-046-CAS-14799092,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,81,,,CO[C@H]1O[C@H](CO)[C@@H](OCCCCCl)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12,CO[C@H]1O[C@H](CO)[C@@H](OCCCCI)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12,CO[C@H]1O[C@H](CO)[C@@H](OCCCCCl)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12>>CO[C@H]1O[C@H](CO)[C@@H](OCCCCI)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12,Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes,"Moeker, Janina; Thiem, Joachim","Carbohydrate Research (2012), 34814-26","Synthesis and hydrolysis studies of novel glyco-functionalized platinum complexes | Moeker, Janina; Thiem, Joachim | Carbohydrate Research (2012), 34814-26",1357376-80-7,1357376-81-8,7681-82-5,,67-64-1,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1357376-80-7"", ""smiles"": ""CO[C@H]1O[C@H](CO)[C@@H](OCCCCCl)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""1357376-81-8"", ""yield_pct"": ""81"", ""smiles"": ""CO[C@H]1O[C@H](CO)[C@@H](OCCCCI)[C@@H]2O[C@@](C)(OC)[C@](C)(OC)O[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""7681-82-5""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",Finkelstein reaction,
31-046-CAS-14830769,31-046-CAS-14830769,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,100,,,C=CCI,C=CCBr,C=CCI>>C=CCBr,BiX3 as an efficient and selective reagent for the halogen exchange reaction,"Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre","Tetrahedron (1999), 55(7), 1971-1976","BiX3 as an efficient and selective reagent for the halogen exchange reaction | Boyer, Bernard; Keramane, El Mehdi; Arpin, Severine; Montero, Jean-Louis; Roque, Jean-Pierre | Tetrahedron (1999), 55(7), 1971-1976",556-56-9,106-95-6,7787-58-8,,107-06-2,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""556-56-9"", ""smiles"": ""C=CCI""}]","[{""index"": 1, ""cas_rn"": ""106-95-6"", ""yield_pct"": ""100"", ""smiles"": ""C=CCBr""}]","[{""index"": 1, ""cas_rn"": ""7787-58-8""}]",[],"[{""index"": 1, ""cas_rn"": ""107-06-2""}]",,
31-046-CAS-14892591,31-046-CAS-14892591,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,99,,,CCCCCCCCF,CCCCCCCCBr,CCCCCCCCF>>CCCCCCCCBr,Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source,"Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu","Organic Letters (2015), 17(24), 5942-5945","Halogen Exchange Reaction of Aliphatic Fluorine Compounds with Organic Halides as Halogen Source | Mizukami, Yuki; Song, Zhiyi; Takahashi, Tamotsu | Organic Letters (2015), 17(24), 5942-5945",463-11-6,111-83-1,"97-93-8, 75-09-2, 7647-01-0",1293-73-8,"110-54-3, 7732-18-5",,,,,,"General/Typical Procedure: Typical procedure for F/Cl and F/Br exchange of primary alkyl fluorides. A typical procedure is given for the synthesis of 1b. To a suspension of Cp2TiCl2 (7.5 mg, 0.03 mmol) in hexane (5 mL) was added i Bu3Al (1.0 M in hexane, 1 mL, 1 mmol) dropwise at 0 ºC, and the mixture was stirred for 30 min at the same temperature, then warm up to room temperature. After the mixture was stirred for 30 min, CH2Cl2 (0.13 mL, 2 mmol) and 1-fluorooctane 1a (0.16 mL, 1 mmol) were added to the blue solution successively and stirred for 24 h. The reaction was quenched with 3 M aqueous HCl solution slowly and extracted with hexane. The organic phase was filtered through a short pad of silica gel. The solvents and volatile compounds were removed under reduced pressure. 1-Bromooctane (1c). The compound 1c was prepared with Cp2TiBr2 (10.1 mg, 0.03 mmol), Et3Al (1.0 M in hexane, 1 mL, 1 mmol), CH2Br2 (0.14 mL, 2 mmol) and 1-fluorododecane 1a (0.16 mL, 1 mmol) as colorless oil (193 mg, yield 99%). Isolated yield: 99%. CAS Registry Number [111-85-3]. 1H NMR (400 MHz, CDCl3): δ 0.88 (t, J = 6.9 Hz, 3H), 1.28-1.32 (br, 8H), 1.38-1.45 (m, 2H) 1.81-1.88 (m, 2H), 3.40 (t, J = 6.9 Hz, 2H). 13C{1H} NMR (101 MHz, CDCl3): δ 14.1, 22.6, 28.2, 28.7, 29.1, 31.7, 32.8, 34.0.",3,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""463-11-6"", ""smiles"": ""CCCCCCCCF""}]","[{""index"": 1, ""cas_rn"": ""111-83-1"", ""yield_pct"": ""99"", ""smiles"": ""CCCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""97-93-8""}, {""index"": 2, ""cas_rn"": ""75-09-2""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""1293-73-8""}]","[{""index"": 1, ""cas_rn"": ""110-54-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",,
31-046-CAS-14944537,31-046-CAS-14944537,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,91,,,BrC12CC3C4CC5CC3C(C1)C(C5)C4C2,FC12CC3C4CC5CC3C(C1)C(C5)C4C2,BrC12CC3C4CC5CC3C(C1)C(C5)C4C2>>FC12CC3C4CC5CC3C(C1)C(C5)C4C2,Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides,"Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R.","Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054","Functionalized nanodiamonds. 18 Selective preparation of diamondoid fluorides | Schwertfeger, Hartmut; Wuertele, Christian; Hausmann, Heike; Dahl, Jeremy E. P.; Carlson, Robert M. K.; Fokin, Andrey A.; Schreiner, Peter R. | Advanced Synthesis & Catalysis (2009), 351(7+8), 1041-1054",30545-30-3,77052-10-9,7775-41-9,,110-82-7,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""30545-30-3"", ""smiles"": ""BrC12CC3C4CC5CC3C(C1)C(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""77052-10-9"", ""yield_pct"": ""91"", ""smiles"": ""FC12CC3C4CC5CC3C(C1)C(C5)C4C2""}]","[{""index"": 1, ""cas_rn"": ""7775-41-9""}]",[],"[{""index"": 1, ""cas_rn"": ""110-82-7""}]","regioselective, alternative preparation decreased yield",
31-046-CAS-15028037,31-046-CAS-15028037,Reaction_20251110_1620.rdf,Aliphatic Halide Exchange,90,,,CC(Br)c1ccccc1,CC(F)c1ccccc1,CC(Br)c1ccccc1>>CC(F)c1ccccc1,"A simple method for the displacement of bromine by fluorine at tertiary, benzylic or non-classical secondary sites","Leroux, Frederic; Garamszegi, Laszlo; Schlosser, Manfred","Journal of Fluorine Chemistry (2002), 117(2), 177-180","A simple method for the displacement of bromine by fluorine at tertiary, benzylic or non-classical secondary sites | Leroux, Frederic; Garamszegi, Laszlo; Schlosser, Manfred | Journal of Fluorine Chemistry (2002), 117(2), 177-180",585-71-7,7100-97-2,"516-12-1, 73602-61-6",,75-09-2,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""585-71-7"", ""smiles"": ""CC(Br)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7100-97-2"", ""yield_pct"": ""90"", ""smiles"": ""CC(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""516-12-1""}, {""index"": 2, ""cas_rn"": ""73602-61-6""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
