reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-085-CAS-10045905,31-085-CAS-10045905,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,CC(=O)c1cccn1C.FC(F)(F)I,CC(=O)c1ccc(C(F)(F)F)n1C,CC(=O)c1cccn1C.FC(F)(F)I>>CC(=O)c1ccc(C(F)(F)F)n1C,"Trifluoromethylation of various aromatic compounds by CF3I in the presence of Fe(II) compound, H2O2 and dimethyl sulfoxide","Kino, Tatsuhito; Nagase, Yu; Ohtsuka, Yuhki; Yamamoto, Kyoko; Uraguchi, Daisuke; Tokuhisa, Kenji; Yamakawa, Tetsu","Journal of Fluorine Chemistry (2010), 131(1), 98-105","Trifluoromethylation of various aromatic compounds by CF3I in the presence of Fe(II) compound, H2O2 and dimethyl sulfoxide | Kino, Tatsuhito; Nagase, Yu; Ohtsuka, Yuhki; Yamamoto, Kyoko; Uraguchi, Daisuke; Tokuhisa, Kenji; Yamakawa, Tetsu | Journal of Fluorine Chemistry (2010), 131(1), 98-105","932-16-1, 2314-97-8",1068468-94-9,"67-68-5, 102-54-5, 7664-93-9, 7722-84-1, 497-19-8",,"67-68-5, 7732-18-5",,,,,,,2,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""932-16-1"", ""smiles"": ""CC(=O)c1cccn1C""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""1068468-94-9"", ""yield_pct"": ""79"", ""smiles"": ""CC(=O)c1ccc(C(F)(F)F)n1C""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""102-54-5""}, {""index"": 3, ""cas_rn"": ""7664-93-9""}, {""index"": 4, ""cas_rn"": ""7722-84-1""}, {""index"": 5, ""cas_rn"": ""497-19-8""}]",[],"[{""index"": 1, ""cas_rn"": ""67-68-5""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",regioselective,
31-085-CAS-10140648,31-085-CAS-10140648,Reaction_20251110_1640.rdf,Trifluoromethylation,13,,,c1ccccc1.CCOC(O)C(F)(F)F,OC(c1ccccc1)C(F)(F)F.CCOC(c1ccccc1)C(F)(F)F,c1ccccc1.CCOC(O)C(F)(F)F>>OC(c1ccccc1)C(F)(F)F.CCOC(c1ccccc1)C(F)(F)F,"Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation","Guy, A.; Lobgeois, A.; Lemaire, M.","Journal of Fluorine Chemistry (1986), 32(4), 361-6","Fluoral hemiacetal, a new reagent for aromatic trifluoro alkylation | Guy, A.; Lobgeois, A.; Lemaire, M. | Journal of Fluorine Chemistry (1986), 32(4), 361-6","71-43-2, 433-27-2","340-05-6, 65432-43-1",,7705-08-0,76-14-2,,,,,,,1,1,13,87,,,,,,"{""1"": 13, ""2"": 87}","[{""index"": 1, ""cas_rn"": ""71-43-2"", ""smiles"": ""c1ccccc1""}, {""index"": 2, ""cas_rn"": ""433-27-2"", ""smiles"": ""CCOC(O)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""340-05-6"", ""yield_pct"": ""13"", ""smiles"": ""OC(c1ccccc1)C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""65432-43-1"", ""yield_pct"": ""87"", ""smiles"": ""CCOC(c1ccccc1)C(F)(F)F""}]",[],"[{""index"": 1, ""cas_rn"": ""7705-08-0""}]","[{""index"": 1, ""cas_rn"": ""76-14-2""}]",,
31-085-CAS-10143830,31-085-CAS-10143830,Reaction_20251110_1640.rdf,Trifluoromethylation,94,,,FC(F)(F)[s+]1c2ccccc2c2ccccc21.O=S(=O)([O-])C(F)(F)F.Cc1cccc(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1,Cc1ccc(C(F)(F)F)c(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1,FC(F)(F)[s+]1c2ccccc2c2ccccc21.O=S(=O)([O-])C(F)(F)F.Cc1cccc(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1>>Cc1ccc(C(F)(F)F)c(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1,Pd(II)-Catalyzed Ortho Trifluoromethylation of Arenes and Insights into the Coordination Mode of Acidic Amide Directing Groups,"Zhang, Xing-Guo; Dai, Hui-Xiong; Wasa, Masayuki; Yu, Jin-Quan","Journal of the American Chemical Society (2012), 134(29), 11948-11951","Pd(II)-Catalyzed Ortho Trifluoromethylation of Arenes and Insights into the Coordination Mode of Acidic Amide Directing Groups | Zhang, Xing-Guo; Dai, Hui-Xiong; Wasa, Masayuki; Yu, Jin-Quan | Journal of the American Chemical Society (2012), 134(29), 11948-11951","129946-88-9, 1300857-04-8",1388233-64-4,"76-05-1, 123-39-7, 142-71-2",3375-31-3,107-06-2,,,,,,"General/Typical Procedure: 2.3 Typical Procedure for Pd(OAc)2-Catalyzed C-H Trifluoromethylation. In a 20 mL sealed tube, N-aryl benzamide 1a (33.7 mg, 0.10 mmol, 1.0 equiv.), 5-(trifluoromethyl)dibenzothiophenium trifluoromethanesulfonate 2a (60.3 mg, 0.15 mmol, 1.5 equiv), Pd(OAc)2 (2.3 mg, 0.01 mmol, 10 mol %), Cu(OAc)2 (36.4 mg, 0.20 mmol, 2.0 equiv), N-methylformamide L4 (87.6 uL, 1.5 mmol, 15 equiv), and trifluoroacetic acid (74.3 uL, 1.0 mmol, 10 equiv) were dissolved in 1,2-dichloroethane (3 mL) under N2 atmosphere. The reaction mixture was then tightly capped and stirred for 10 minutes at room temperature for proper mixing of the reactants, and then heated at 130 °C with vigorous stirring for 24 hours. The reaction mixture was then cooled to room temperature, diluted with acetone and filtered through a small pad of Celite. The filtrate was concentrated in vacuo and purified by a silica gel packed flash chromatography column, using acetone/ethyl acetate/hexane (1:1:10) as the eluent. 5-Methyl-N-(2,3,5,6-tetrafluoro-4-(trifluoromethyl)phenyl)-2-(trifluoromethyl)benzamide (3c), yield 94%. 1H NMR (400 MHz, acetone-d6) δ 10.05 (s, 1H), 7.75 (d, J = 8.0 Hz, 1H), 7.62 (s, 1H), 7.58 (d, J = 8.0 Hz, 1H), 2.49 (s, 3H); 19F NMR (375 MHz, acetone-d6) δ -56.04 (t, J = 21.4 Hz, 3F), -58.42 (s, 3F), -143.06 to -143.15 (m, 2F), -143.32 to -143.37 (m, 2F); 13C NMR (100 MHz, acetone-d6) δ 165.67, 143.58, 134.54, 131.62, 129.65, 127.00 (q, J = 4.8 Hz), 124.97 (q, J = 32.0 Hz), 124.28 (q, J = 271.0 Hz), 20.61; HRMS (ESI-TOF) m/z Calcd for C16H8F10NO (M+H)+: 420.0441, found: 420.0443.",1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""129946-88-9"", ""smiles"": ""FC(F)(F)[s+]1c2ccccc2c2ccccc21.O=S(=O)([O-])C(F)(F)F""}, {""index"": 2, ""cas_rn"": ""1300857-04-8"", ""smiles"": ""Cc1cccc(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1""}]","[{""index"": 1, ""cas_rn"": ""1388233-64-4"", ""yield_pct"": ""94"", ""smiles"": ""Cc1ccc(C(F)(F)F)c(C(=O)Nc2c(F)c(F)c(C(F)(F)F)c(F)c2F)c1""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""123-39-7""}, {""index"": 3, ""cas_rn"": ""142-71-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}]","[{""index"": 1, ""cas_rn"": ""107-06-2""}]","regioselective, sealed tube used",
31-085-CAS-10220405,31-085-CAS-10220405,Reaction_20251110_1640.rdf,Trifluoromethylation,95,,,Cc1c[nH]c2ccccc12.FC(F)(F)I,Cc1c(C(F)(F)F)[nH]c2ccccc12,Cc1c[nH]c2ccccc12.FC(F)(F)I>>Cc1c(C(F)(F)F)[nH]c2ccccc12,Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow,"Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy","ChemSusChem (2014), 7(6), 1612-1617","Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow | Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy | ChemSusChem (2014), 7(6), 1612-1617","83-34-1, 2314-97-8",913955-35-8,,"109-76-2, 14323-06-9",75-05-8,,,,,,,2,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""83-34-1"", ""smiles"": ""Cc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""913955-35-8"", ""yield_pct"": ""95"", ""smiles"": ""Cc1c(C(F)(F)F)[nH]c2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""109-76-2""}, {""index"": 2, ""cas_rn"": ""14323-06-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, blue LED light used, sealed flask used, biphasic system, continuous microflow mode, large scale, alternate catalyst concentration gave lower yield, unspecified agent used for quenching in stage 2",
31-085-CAS-10262661,31-085-CAS-10262661,Reaction_20251110_1640.rdf,Trifluoromethylation,81,,,FC(F)(F)Br.Cc1cccc(N)c1,Cc1cc(N)ccc1C(F)(F)F,FC(F)(F)Br.Cc1cccc(N)c1>>Cc1cc(N)ccc1C(F)(F)F,Regioselective electrophilic trifluoromethylation of substituted anilines and derivatives in superacid,"Debarge, Sebastien; Violeau, Bruno; Bendaoud, Nohair; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude","Tetrahedron Letters (2003), 44(9), 1747-1750","Regioselective electrophilic trifluoromethylation of substituted anilines and derivatives in superacid | Debarge, Sebastien; Violeau, Bruno; Bendaoud, Nohair; Jouannetaud, Marie-Paule; Jacquesy, Jean-Claude | Tetrahedron Letters (2003), 44(9), 1747-1750","75-63-8, 108-44-1",106877-31-0,"7664-39-3, 7783-70-2, 497-19-8",,"56-23-5, 110-86-1, 7732-18-5",,,,,,,3,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""75-63-8"", ""smiles"": ""FC(F)(F)Br""}, {""index"": 2, ""cas_rn"": ""108-44-1"", ""smiles"": ""Cc1cccc(N)c1""}]","[{""index"": 1, ""cas_rn"": ""106877-31-0"", ""yield_pct"": ""81"", ""smiles"": ""Cc1cc(N)ccc1C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""7664-39-3""}, {""index"": 2, ""cas_rn"": ""7783-70-2""}, {""index"": 3, ""cas_rn"": ""497-19-8""}]",[],"[{""index"": 1, ""cas_rn"": ""56-23-5""}, {""index"": 2, ""cas_rn"": ""110-86-1""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-085-CAS-10372952,31-085-CAS-10372952,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,CCOC(=O)c1cccc(C)c1.CC1(C)OI(C(F)(F)F)c2ccccc21,CCOC(=O)c1cc(C)cc(C(F)(F)F)c1,CCOC(=O)c1cccc(C)c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>CCOC(=O)c1cc(C)cc(C(F)(F)F)c1,"Highly Selective Trifluoromethylation of 1,3-Disubstituted Arenes through Iridium-Catalyzed Arene Borylation","Liu, Tianfei; Shao, Xinxin; Wu, Yaming; Shen, Qilong","Angewandte Chemie, International Edition (2012), 51(2), 540-543, S540/1-S540/68","Highly Selective Trifluoromethylation of 1,3-Disubstituted Arenes through Iridium-Catalyzed Arene Borylation | Liu, Tianfei; Shao, Xinxin; Wu, Yaming; Shen, Qilong | Angewandte Chemie, International Edition (2012), 51(2), 540-543, S540/1-S540/68","120-33-2, 887144-97-0",1214337-34-4,"73183-34-3, 1310-65-2","12148-71-9, 72914-19-3, 66-71-7, 68986-76-5","109-99-9, 75-09-2",,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""120-33-2"", ""smiles"": ""CCOC(=O)c1cccc(C)c1""}, {""index"": 2, ""cas_rn"": ""887144-97-0"", ""smiles"": ""CC1(C)OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""1214337-34-4"", ""yield_pct"": ""80"", ""smiles"": ""CCOC(=O)c1cc(C)cc(C(F)(F)F)c1""}]","[{""index"": 1, ""cas_rn"": ""73183-34-3""}, {""index"": 2, ""cas_rn"": ""1310-65-2""}]","[{""index"": 1, ""cas_rn"": ""12148-71-9""}, {""index"": 2, ""cas_rn"": ""72914-19-3""}, {""index"": 3, ""cas_rn"": ""66-71-7""}, {""index"": 4, ""cas_rn"": ""68986-76-5""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","regioselective ((stage 1), filtration and evaporation of volatile materials prior to stage 2, borylation)",
31-085-CAS-10547171,31-085-CAS-10547171,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,c1ccc2[nH]ccc2c1.FC(F)(F)I,FC(F)(F)c1cc2ccccc2[nH]1,c1ccc2[nH]ccc2c1.FC(F)(F)I>>FC(F)(F)c1cc2ccccc2[nH]1,Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow,"Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy","ChemSusChem (2014), 7(6), 1612-1617","Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow | Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy | ChemSusChem (2014), 7(6), 1612-1617","120-72-9, 2314-97-8",51310-54-4,,"109-76-2, 14323-06-9",75-05-8,,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""51310-54-4"", ""yield_pct"": ""80"", ""smiles"": ""FC(F)(F)c1cc2ccccc2[nH]1""}]",[],"[{""index"": 1, ""cas_rn"": ""109-76-2""}, {""index"": 2, ""cas_rn"": ""14323-06-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, sealed flask used, blue LED light used, continuous microflow mode, biphasic system, unspecified agent used for quenching in stage 2",
31-085-CAS-10644689,31-085-CAS-10644689,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1,CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21,Iron- or Copper-Catalyzed Trifluoromethylation of Acrylamide-Tethered Alkylidenecyclopropanes: Facile Synthesis of CF3-Containing Polycyclic Benzazepine Derivatives,"Yu, Liu-Zhu; Xu, Qin; Tang, Xiang-Yiang; Shi, Min","ACS Catalysis (2016), 6(2), 526-531","Iron- or Copper-Catalyzed Trifluoromethylation of Acrylamide-Tethered Alkylidenecyclopropanes: Facile Synthesis of CF3-Containing Polycyclic Benzazepine Derivatives | Yu, Liu-Zhu; Xu, Qin; Tang, Xiang-Yiang; Shi, Min | ACS Catalysis (2016), 6(2), 526-531","887144-94-7, 1839526-91-8",1839526-64-5,,7758-94-3,123-91-1,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1839526-91-8"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccc(Cl)cc1C(=C1CC1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1839526-64-5"", ""yield_pct"": ""80"", ""smiles"": ""CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccccc3CC2)c2cc(Cl)ccc21""}]",[],"[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","chemoselective, Schlenk tube used, incremental addition of Togni reagent II and FeCl2",
31-085-CAS-10699430,31-085-CAS-10699430,Reaction_20251110_1640.rdf,Trifluoromethylation,70,,,Cc1c[nH]c2ccccc12.FC(F)(F)I,Cc1c(C(F)(F)F)[nH]c2ccccc12,Cc1c[nH]c2ccccc12.FC(F)(F)I>>Cc1c(C(F)(F)F)[nH]c2ccccc12,Mechanisms and applications of cyclometalated Pt(II) complexes in photoredox catalytic trifluoromethylation,"Choi, Won Joon; Choi, Sungkyu; Ohkubo, Kei; Fukuzumi, Shunichi; Cho, Eun Jin; You, Youngmin","Chemical Science (2015), 6(2), 1454-1464","Mechanisms and applications of cyclometalated Pt(II) complexes in photoredox catalytic trifluoromethylation | Choi, Won Joon; Choi, Sungkyu; Ohkubo, Kei; Fukuzumi, Shunichi; Cho, Eun Jin; You, Youngmin | Chemical Science (2015), 6(2), 1454-1464","83-34-1, 2314-97-8",913955-35-8,109-76-2,400654-02-6,75-05-8,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""83-34-1"", ""smiles"": ""Cc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""913955-35-8"", ""yield_pct"": ""70"", ""smiles"": ""Cc1c(C(F)(F)F)[nH]c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""109-76-2""}]","[{""index"": 1, ""cas_rn"": ""400654-02-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, stereoselective, 7W blue LEDs (450nm) used, catalyst prepared and used, sealed tube used, optimization study, optimized on agent",
31-085-CAS-10867666,31-085-CAS-10867666,Reaction_20251110_1640.rdf,Trifluoromethylation,99,,,Cc1c[nH]c2ccccc12.FC(F)(F)C(F)(I)C(F)(F)F,Cc1c(C(F)(C(F)(F)F)C(F)(F)F)[nH]c2ccccc12,Cc1c[nH]c2ccccc12.FC(F)(F)C(F)(I)C(F)(F)F>>Cc1c(C(F)(C(F)(F)F)C(F)(F)F)[nH]c2ccccc12,Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow,"Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy","ChemSusChem (2014), 7(6), 1612-1617","Rapid trifluoromethylation and perfluoroalkylation of five-membered heterocycles by photoredox catalysis in continuous flow | Straathof, Natan J. W.; Gemoets, Hannes P. L.; Wang, Xiao; Schouten, Jaap C.; Hessel, Volker; Noel, Timothy | ChemSusChem (2014), 7(6), 1612-1617","83-34-1, 677-69-0",1638115-68-0,,"109-76-2, 14323-06-9",75-05-8,,,,,,,2,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""83-34-1"", ""smiles"": ""Cc1c[nH]c2ccccc12""}, {""index"": 2, ""cas_rn"": ""677-69-0"", ""smiles"": ""FC(F)(F)C(F)(I)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""1638115-68-0"", ""yield_pct"": ""99"", ""smiles"": ""Cc1c(C(F)(C(F)(F)F)C(F)(F)F)[nH]c2ccccc12""}]",[],"[{""index"": 1, ""cas_rn"": ""109-76-2""}, {""index"": 2, ""cas_rn"": ""14323-06-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","photochemical, blue LED light used, sealed flask used, continuous microflow mode, unspecified agent used for quenching in stage 2",
31-085-CAS-10945422,31-085-CAS-10945422,Reaction_20251110_1640.rdf,Trifluoromethylation,71,,,O=Cc1ccc[nH]1.FC(F)(F)I,O=Cc1ccc(C(F)(F)F)[nH]1,O=Cc1ccc[nH]1.FC(F)(F)I>>O=Cc1ccc(C(F)(F)F)[nH]1,Trifluoromethylation of heterocycles via visible light photoredox catalysis,"Iqbal, Naeem; Choi, Sungkyu; Ko, Euna; Cho, Eun Jin","Tetrahedron Letters (2012), 53(15), 2005-2008","Trifluoromethylation of heterocycles via visible light photoredox catalysis | Iqbal, Naeem; Choi, Sungkyu; Ko, Euna; Cho, Eun Jin | Tetrahedron Letters (2012), 53(15), 2005-2008","1003-29-8, 2314-97-8",1367875-88-4,110-18-9,14323-06-9,75-05-8,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""1003-29-8"", ""smiles"": ""O=Cc1ccc[nH]1""}, {""index"": 2, ""cas_rn"": ""2314-97-8"", ""smiles"": ""FC(F)(F)I""}]","[{""index"": 1, ""cas_rn"": ""1367875-88-4"", ""yield_pct"": ""71"", ""smiles"": ""O=Cc1ccc(C(F)(F)F)[nH]1""}]","[{""index"": 1, ""cas_rn"": ""110-18-9""}]","[{""index"": 1, ""cas_rn"": ""14323-06-9""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","chemoselective, photochemical (24 W light bulb or blue LEDs), regioselective, sealed tube used",
31-085-CAS-10968157,31-085-CAS-10968157,Reaction_20251110_1640.rdf,Trifluoromethylation,72,,,c1ccccc1.FC(F)(F)Br,FC(F)(F)c1ccccc1,c1ccccc1.FC(F)(F)Br>>FC(F)(F)c1ccccc1,Palladium-Catalyzed Trifluoromethylation of (Hetero)Arenes with CF3Br,"Natte, Kishore; Jagadeesh, Rajenahally V.; He, Lin; Rabeah, Jabor; Chen, Jianbin; Taeschler, Christoph; Ellinger, Stefan; Zaragoza, Florencio; Neumann, Helfried; Brueckner, Angelika; Beller, Matthias","Angewandte Chemie, International Edition (2016), 55(8), 2782-2786","Palladium-Catalyzed Trifluoromethylation of (Hetero)Arenes with CF3Br | Natte, Kishore; Jagadeesh, Rajenahally V.; He, Lin; Rabeah, Jabor; Chen, Jianbin; Taeschler, Christoph; Ellinger, Stefan; Zaragoza, Florencio; Neumann, Helfried; Brueckner, Angelika; Beller, Matthias | Angewandte Chemie, International Edition (2016), 55(8), 2782-2786","71-43-2, 75-63-8",98-08-8,"534-17-8, 2564-83-2","3375-31-3, 321921-71-5",67-64-1,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""71-43-2"", ""smiles"": ""c1ccccc1""}, {""index"": 2, ""cas_rn"": ""75-63-8"", ""smiles"": ""FC(F)(F)Br""}]","[{""index"": 1, ""cas_rn"": ""98-08-8"", ""yield_pct"": ""72"", ""smiles"": ""FC(F)(F)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""534-17-8""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}]","[{""index"": 1, ""cas_rn"": ""3375-31-3""}, {""index"": 2, ""cas_rn"": ""321921-71-5""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]","chemoselective, high pressure (15b), regioselective, autoclave used",
31-085-CAS-11240409,31-085-CAS-11240409,Reaction_20251110_1640.rdf,Trifluoromethylation,75,,,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1,CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21,O=C1OI(C(F)(F)F)c2ccccc21.C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1>>CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21,Iron- or Copper-Catalyzed Trifluoromethylation of Acrylamide-Tethered Alkylidenecyclopropanes: Facile Synthesis of CF3-Containing Polycyclic Benzazepine Derivatives,"Yu, Liu-Zhu; Xu, Qin; Tang, Xiang-Yiang; Shi, Min","ACS Catalysis (2016), 6(2), 526-531","Iron- or Copper-Catalyzed Trifluoromethylation of Acrylamide-Tethered Alkylidenecyclopropanes: Facile Synthesis of CF3-Containing Polycyclic Benzazepine Derivatives | Yu, Liu-Zhu; Xu, Qin; Tang, Xiang-Yiang; Shi, Min | ACS Catalysis (2016), 6(2), 526-531","887144-94-7, 1839526-85-0",1839526-59-8,,7758-94-3,123-91-1,,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1839526-85-0"", ""smiles"": ""C=C(C)C(=O)N(C)c1ccccc1C(=C1CC1)c1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""1839526-59-8"", ""yield_pct"": ""75"", ""smiles"": ""CN1C(=O)C(C)(CC(F)(F)F)C2=C(c3ccc(C(C)(C)C)cc3CC2)c2ccccc21""}]",[],"[{""index"": 1, ""cas_rn"": ""7758-94-3""}]","[{""index"": 1, ""cas_rn"": ""123-91-1""}]","chemoselective, Schlenk tube used, incremental addition of Togni reagent II and FeCl2",
