reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-096-CAS-22447717,31-096-CAS-22447717,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,92,,,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1,c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,O=Cc1ccccc1.c1ccc2[nH]ccc2c1.C1CCNC1>>c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1,Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles,"Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho","ChemistrySelect (2020), 5(14), 4337-4346","Amine-Terminated Ionic Liquid Modified Magnetic Graphene Oxide (MGO-IL-NH2): A Highly Efficient and Reusable Nanocatalyst for the Synthesis of 3-Amino Alkylated Indoles | Garkoti, Charu; Shabir, Javaid; Mozumdar, Subho | ChemistrySelect (2020), 5(14), 4337-4346","100-52-7, 120-72-9, 123-75-1",76364-51-7,,154094-97-0,64-17-5,,,,magnetic graphene oxide supported,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}, {""index"": 2, ""cas_rn"": ""120-72-9"", ""smiles"": ""c1ccc2[nH]ccc2c1""}, {""index"": 3, ""cas_rn"": ""123-75-1"", ""smiles"": ""C1CCNC1""}]","[{""index"": 1, ""cas_rn"": ""76364-51-7"", ""yield_pct"": ""92"", ""smiles"": ""c1ccc(C(c2c[nH]c3ccccc23)N2CCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""154094-97-0"", ""amd"": ""magnetic graphene oxide supported""}]","[{""index"": 1, ""cas_rn"": ""64-17-5""}]","solid-supported catalyst, Mannich reaction, recyclable catalyst upto seven cycles without appreciable loss in catalytic efficiency, ionic liquid used (catalyst), catalyst prepared and used, optimization study, optimized on catalyst, optimized on temperature, optimized on time, optimized on stoichiometry of catalyst",
31-614-CAS-36271862,31-614-CAS-36271862,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C=O.NC(=O)N1CCNCC1.COc1ccc(Cc2n[nH]c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1,COc1ccc(Cc2nn(CN3CCN(C(N)=O)CC3)c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1,C=O.NC(=O)N1CCNCC1.COc1ccc(Cc2n[nH]c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1>>COc1ccc(Cc2nn(CN3CCN(C(N)=O)CC3)c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 5623-95-0, 2923129-49-9",2923129-68-2,,,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""5623-95-0"", ""smiles"": ""NC(=O)N1CCNCC1""}, {""index"": 3, ""cas_rn"": ""2923129-49-9"", ""smiles"": ""COc1ccc(Cc2n[nH]c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-68-2"", ""yield_pct"": ""74"", ""smiles"": ""COc1ccc(Cc2nn(CN3CCN(C(N)=O)CC3)c(=O)n2N=Cc2ccccc2OC(=O)c2ccc([N+](=O)[O-])cc2)cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271867,31-614-CAS-36271867,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,82,,,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)nn(CN2CCN(Cn3nc(Cc4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)nn(CN2CCN(Cn3nc(Cc4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 110-85-0, 2923129-47-7",2923129-71-7,,,64-17-5,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2923129-47-7"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-71-7"", ""yield_pct"": ""82"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)nn(CN2CCN(Cn3nc(Cc4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271870,31-614-CAS-36271870,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,70,,,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)nn(CN2CCN(Cn3nc(Cc4ccc(Cl)cc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)nn(CN2CCN(Cn3nc(Cc4ccc(Cl)cc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 110-85-0, 2923129-50-2",2923129-72-8,,,64-17-5,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2923129-50-2"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-72-8"", ""yield_pct"": ""70"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccc(Cl)cc2)nn(CN2CCN(Cn3nc(Cc4ccc(Cl)cc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271872,31-614-CAS-36271872,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(C2CC2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,O=C(Oc1ccccc1C=Nn1c(C2CC2)nn(CN2CCN(Cn3nc(C4CC4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(C2CC2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccccc1C=Nn1c(C2CC2)nn(CN2CCN(Cn3nc(C4CC4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 110-85-0, 2923129-53-5",2923129-74-0,,,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2923129-53-5"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(C2CC2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-74-0"", ""yield_pct"": ""74"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(C2CC2)nn(CN2CCN(Cn3nc(C4CC4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271873,31-614-CAS-36271873,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,78,,,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)nn(CN2CCN(Cn3nc(-c4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,C=O.C1CNCCN1.O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)nn(CN2CCN(Cn3nc(-c4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 110-85-0, 2923129-52-4",2923129-73-9,,,64-17-5,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2923129-52-4"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-73-9"", ""yield_pct"": ""78"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(-c2ccccc2)nn(CN2CCN(Cn3nc(-c4ccccc4)n(N=Cc4ccccc4OC(=O)c4ccc([N+](=O)[O-])cc4)c3=O)CC2)c1=O)c1ccc([N+](=O)[O-])cc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36271875,31-614-CAS-36271875,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,80,,,C=O.NC(=O)N1CCNCC1.O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1,NC(=O)N1CCN(Cn2nc(Cc3ccccc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1,C=O.NC(=O)N1CCNCC1.O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1>>NC(=O)N1CCN(Cn2nc(Cc3ccccc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1,"Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives","Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O.","Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","Synthesis, characterization and investigation of antimicrobial and antioxidant activities of some new 2-[(4,5-dihydro-1H-1,2,4-triazol-5-one-4-yl)azomethine]phenyl 4-nitrobenzoate derivatives | Yuksek, H.; Berkyurek, A.; Manap, S.; Ozdemir, G.; Beytur, M.; Balseven, H.; Alkan, M.; Aytemiz, F.; Gursoy-Kol, O. | Indian Journal of Chemistry (2022-) (2022), 61(6), 623-634","50-00-0, 5623-95-0, 2923129-47-7",2923129-66-0,,,64-17-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""5623-95-0"", ""smiles"": ""NC(=O)N1CCNCC1""}, {""index"": 3, ""cas_rn"": ""2923129-47-7"", ""smiles"": ""O=C(Oc1ccccc1C=Nn1c(Cc2ccccc2)n[nH]c1=O)c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""2923129-66-0"", ""yield_pct"": ""80"", ""smiles"": ""NC(=O)N1CCN(Cn2nc(Cc3ccccc3)n(N=Cc3ccccc3OC(=O)c3ccc([N+](=O)[O-])cc3)c2=O)CC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]","product obtained after refrigerator at -18 degree C temperature, Mannich reaction",
31-614-CAS-36325590,31-614-CAS-36325590,Reaction_20251110_2207.rdf,Mannich & Petasis borono‑Mannich,90,,,CCN(C[C@]1(C)CC[C@H](OC)[C@@]2(C=O)CC(=O)CC[C@H]12)C(=O)OC(C)(C)C,CCN1C[C@]2(C)CC[C@H](OC)[C@@]34CC(=O)[C@@H](C[C@H]23)[C@@H]14,CCN(C[C@]1(C)CC[C@H](OC)[C@@]2(C=O)CC(=O)CC[C@H]12)C(=O)OC(C)(C)C>>CCN1C[C@]2(C)CC[C@H](OC)[C@@]34CC(=O)[C@@H](C[C@H]23)[C@@H]14,Total Synthesis of Vilmoraconitine,"Ji, Jiujian; Chen, Jiajun; Qin, Sixun; Li, Wanye; Zhao, Jun; Li, Guozhao; Song, Hao; Liu, Xiao-Yu; Qin, Yong","Journal of the American Chemical Society (2023), 145(7), 3903-3908","Total Synthesis of Vilmoraconitine | Ji, Jiujian; Chen, Jiajun; Qin, Sixun; Li, Wanye; Zhao, Jun; Li, Guozhao; Song, Hao; Liu, Xiao-Yu; Qin, Yong | Journal of the American Chemical Society (2023), 145(7), 3903-3908",2920196-56-9,2920196-57-0,"76-05-1, 497-19-8",,"75-09-2, 7732-18-5",,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2920196-56-9"", ""smiles"": ""CCN(C[C@]1(C)CC[C@H](OC)[C@@]2(C=O)CC(=O)CC[C@H]12)C(=O)OC(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2920196-57-0"", ""yield_pct"": ""90"", ""smiles"": ""CCN1C[C@]2(C)CC[C@H](OC)[C@@]34CC(=O)[C@@H](C[C@H]23)[C@@H]14""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}]",[],"[{""index"": 1, ""cas_rn"": ""75-09-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-614-CAS-36837437,31-614-CAS-36837437,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,79,,,C=O.C1CNCCN1.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1,O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCNCC1,C=O.C1CNCCN1.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1>>O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCNCC1,"Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione","Shrivastava, Shobhit; Ahuja, Dharmendra","Asian Journal of Chemistry (2023), 35(5), 1183-1188","Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione | Shrivastava, Shobhit; Ahuja, Dharmendra | Asian Journal of Chemistry (2023), 35(5), 1183-1188","50-00-0, 110-85-0, 2920823-16-9",2943930-25-2,,,"109-99-9, 7732-18-5",,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2920823-16-9"", ""smiles"": ""O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""2943930-25-2"", ""yield_pct"": ""79"", ""smiles"": ""O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCNCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-614-CAS-36837445,31-614-CAS-36837445,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,73,,,C=O.CNC.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1,CN(C)CN1C(=O)C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc21,C=O.CNC.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1>>CN(C)CN1C(=O)C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc21,"Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione","Shrivastava, Shobhit; Ahuja, Dharmendra","Asian Journal of Chemistry (2023), 35(5), 1183-1188","Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione | Shrivastava, Shobhit; Ahuja, Dharmendra | Asian Journal of Chemistry (2023), 35(5), 1183-1188","50-00-0, 124-40-3, 2920823-16-9",2943930-29-6,,,"109-99-9, 7732-18-5",,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""124-40-3"", ""smiles"": ""CNC""}, {""index"": 3, ""cas_rn"": ""2920823-16-9"", ""smiles"": ""O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""2943930-29-6"", ""yield_pct"": ""73"", ""smiles"": ""CN(C)CN1C(=O)C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc21""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-614-CAS-36837449,31-614-CAS-36837449,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,80,,,C=O.C1COCCN1.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1,O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCOCC1,C=O.C1COCCN1.O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1>>O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCOCC1,"Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione","Shrivastava, Shobhit; Ahuja, Dharmendra","Asian Journal of Chemistry (2023), 35(5), 1183-1188","Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione | Shrivastava, Shobhit; Ahuja, Dharmendra | Asian Journal of Chemistry (2023), 35(5), 1183-1188","50-00-0, 110-91-8, 2920823-16-9",2943930-27-4,,,"109-99-9, 7732-18-5",,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-91-8"", ""smiles"": ""C1COCCN1""}, {""index"": 3, ""cas_rn"": ""2920823-16-9"", ""smiles"": ""O=C1Nc2ccccc2C1=Nc1cccc(N=Cc2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""2943930-27-4"", ""yield_pct"": ""80"", ""smiles"": ""O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2ccccc2N1CN1CCOCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
31-614-CAS-36837450,31-614-CAS-36837450,Reaction_20251110_2207 (1).rdf,Mannich & Petasis borono‑Mannich,74,,,C=O.C1CNCCN1.O=C1Nc2ccc(F)cc2C1=Nc1cccc(N=Cc2ccccc2)n1,O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2cc(F)ccc2N1CN1CCNCC1,C=O.C1CNCCN1.O=C1Nc2ccc(F)cc2C1=Nc1cccc(N=Cc2ccccc2)n1>>O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2cc(F)ccc2N1CN1CCNCC1,"Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione","Shrivastava, Shobhit; Ahuja, Dharmendra","Asian Journal of Chemistry (2023), 35(5), 1183-1188","Synthesis, characterization and antimicrobial activity of some novel Mannich bases of indole-2,3-dione | Shrivastava, Shobhit; Ahuja, Dharmendra | Asian Journal of Chemistry (2023), 35(5), 1183-1188","50-00-0, 110-85-0, 2920823-18-1",2943930-30-9,,,"109-99-9, 7732-18-5",,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""50-00-0"", ""smiles"": ""C=O""}, {""index"": 2, ""cas_rn"": ""110-85-0"", ""smiles"": ""C1CNCCN1""}, {""index"": 3, ""cas_rn"": ""2920823-18-1"", ""smiles"": ""O=C1Nc2ccc(F)cc2C1=Nc1cccc(N=Cc2ccccc2)n1""}]","[{""index"": 1, ""cas_rn"": ""2943930-30-9"", ""yield_pct"": ""74"", ""smiles"": ""O=C1C(=Nc2cccc(N=Cc3ccccc3)n2)c2cc(F)ccc2N1CN1CCNCC1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Mannich reaction,
