reaction_type,yield,z_score,reactant_1,reactant_2,catalyst,ligand,base,solvent,additive,reaction_smiles,smiles,reactant_smiles,product_smiles,reaction_key,reactant_types_key,product_type,reactant_a_all_motifs,reactant_b_all_motifs,all_reactant_motifs,all_product_motifs,reacted_motifs,formed_motifs,spectator_motifs,is_intramolecular,coupling_reagent,secondary_solvent,catalytic_system,condition_core,raw_reagents,raw_solvents
Alkyl-H-acidic -> R3C-OR || Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|R2CH-OH,87,0.0,Alkyl-H-acidic,Alkyl-H-acidic,12354-84-6,,,,,CC(C)=O.C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O>>C[C@H](O)[C@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,CC(C)=O.C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O>>C[C@H](O)[C@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,CC(C)=O.C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O,C[C@H](O)[C@H](O)[C@H]1OC(C)(C)O[C@H]1C=O,Alkyl-H-acidic -> R3C-OR || Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|R2CH-OH,Alkyl-H-acidic,"R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R3C-OR,R2CH-OR,R2CH-OH,Alkyl-OH,Any-OH,H-OR","Alkyl-H-acidic,Alkyl-COR,Any-COR","R2CH-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic,R2CH-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-CHO|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-COR|Any-OH|H-OR|R2CH-CHO|R2CH-OH,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|R2CH-OH|R2CH-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|R2CH-OH,R2CH-OR|R3C-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|R2CH-CHO|R2CH-OH,False,,,12354-84-6,,[],[]
RCH2-CHO|RCH2-OH -> RCH2-OR || None,100,1.412099234318965,RCH2-CHO,RCH2-OH,95971-04-3,,,PhH,,CCCCCC=O.OCCO>>CCCCCC1OCCO1,CCCCCC=O.OCCO>>CCCCCC1OCCO1,CCCCCC=O.OCCO,CCCCCC1OCCO1,RCH2-CHO|RCH2-OH -> RCH2-OR || None,RCH2-CHO|RCH2-OH,"RCH2-OR,R2CH-OR","RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|H-OR|RCH2-CHO|RCH2-OH,R2CH-OR|RCH2-OR,None,False,,,95971-04-3,,[],"[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
Ar-OH|RCH2-CHO -> Ar-OR || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,95,-0.7071067811865475,RCH2-CHO,Ar-OH,p-TsOH,,,PhH,,CCCCCCCC=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCC1Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,CCCCCCCC=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1>>CCCCCCCC1Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,CCCCCCCC=O.COc1ccc(O)c(C(O)(c2ccccc2)c2ccccc2)c1,CCCCCCCC1Oc2ccc(OC)cc2C(c2ccccc2)(c2ccccc2)O1,Ar-OH|RCH2-CHO -> Ar-OR || Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,Ar-OH|RCH2-CHO,"Ar-OR,R2CH-OR,Alkyl-OR,Any-OR,CH3-OR,Ar-R,R3C-OR","RCH2-CHO,Alkyl-CHO,Any-CHO,Alkyl-H-acidic","Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-OH,Any-OH,H-OR,Ar-R,R3C-OH,Alkyl-OH",Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-OH|Ar-OR|Ar-R|CH3-OR|H-OR|R3C-OH|RCH2-CHO,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|R2CH-OR|R3C-OR,Alkyl-CHO|Alkyl-H-acidic|Alkyl-OH|Any-CHO|Any-OH|Ar-OH|H-OR|R3C-OH|RCH2-CHO,Alkyl-OR|Any-OR|Ar-OR|R2CH-OR|R3C-OR,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR,False,,,p-TsOH,,[],"[{""name"": ""PhH"", ""cas"": ""71-43-2""}]"
Ar-COR|R2CH-OR -> Ar-R || Alkyl-OR|Any-OR|Ar-R|CH3-OR,97,0.6222453636171353,R2CH-OR,Ar-COR,p-TsOH,1318-93-0,,MeOH,,COC(OC)OC.O=C(CCc1ccccc1)c1ccccc1>>COC(CCc1ccccc1)(OC)c1ccccc1,COC(OC)OC.O=C(CCc1ccccc1)c1ccccc1>>COC(CCc1ccccc1)(OC)c1ccccc1,COC(OC)OC.O=C(CCc1ccccc1)c1ccccc1,COC(CCc1ccccc1)(OC)c1ccccc1,Ar-COR|R2CH-OR -> Ar-R || Alkyl-OR|Any-OR|Ar-R|CH3-OR,Ar-COR|R2CH-OR,"Ar-R,R3C-OR,CH3-OR,Alkyl-OR,Any-OR","R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","Ar-COR,RCH2-COR,Alkyl-COR,Any-COR,Ar-R,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-COR|Ar-R|CH3-OR|R2CH-OR|RCH2-COR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OR|Any-COR|Any-OR|Ar-COR|CH3-OR|R2CH-OR|RCH2-COR,Ar-R|R3C-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR,False,,,"p-TsOH, 1318-93-0",,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|CH3-OH -> Ar-R || Ar-R,86,-0.960834244336193,CH3-OH,Ar-CHO,13450-90-3,,,MeOH,,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1,CO.Cc1ccc(C=O)cc1>>COC(OC)c1ccc(C)cc1,CO.Cc1ccc(C=O)cc1,COC(OC)c1ccc(C)cc1,Ar-CHO|CH3-OH -> Ar-R || Ar-R,Ar-CHO|CH3-OH,"Ar-R,R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Ar-R,False,,,13450-90-3,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,93,0.4581345181002855,RCH2-OH,Alkyl-H-acidic,7631-86-9,12067-99-1,,,,OCCS.O=C1CCCC1>>C1CCC2(C1)OCCS2,OCCS.O=C1CCCC1>>C1CCC2(C1)OCCS2,OCCS.O=C1CCCC1,C1CCC2(C1)OCCS2,Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,Alkyl-H-acidic|RCH2-OH,"RCH2-OR,R3C-OR,RCH2-SR,R3C-SR","RCH2-OH,Alkyl-OH,Any-OH,H-OR,RCH2-SH,Alkyl-SH,Any-SH,H-SR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Alkyl-SH|Any-COR|Any-OH|Any-SH|H-OR|H-SR|RCH2-COR|RCH2-OH|RCH2-SH,R3C-OR|R3C-SR|RCH2-OR|RCH2-SR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Alkyl-SH|Any-COR|Any-OH|Any-SH|H-OR|H-SR|RCH2-COR|RCH2-OH|RCH2-SH,R3C-OR|R3C-SR|RCH2-OR|RCH2-SR,None,False,,,"7631-86-9, 12067-99-1",,[],[]
Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,99,1.4788312753384205,Alkyl-H-acidic,RCH2-OH,959655-62-0,,,,,CCC(C)=O.OCCO>>CCC1(C)OCCO1,CCC(C)=O.OCCO>>CCC1(C)OCCO1,CCC(C)=O.OCCO,CCC1(C)OCCO1,Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,Alkyl-H-acidic|RCH2-OH,"RCH2-OR,R3C-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,None,False,,,959655-62-0,,[],[]
Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,85,-0.8132591992304462,RCH2-OH,Ar-CHO,128008-30-0,,,,,OCCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCCO2)cc1,OCCO.COc1ccc(C=O)cc1>>COc1ccc(C2OCCO2)cc1,OCCO.COc1ccc(C=O)cc1,COc1ccc(C2OCCO2)cc1,Ar-CHO|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-CHO|RCH2-OH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-OR,CH3-OR,Alkyl-OR,Any-OR",Alkyl-OH|Alkyl-OR|Any-CHO|Any-OH|Any-OR|Ar-CHO|Ar-OR|CH3-OR|H-OR|RCH2-OH,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,128008-30-0,,[],[]
Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,85,-0.8709883407113855,RCH2-OH,Any-C=C,7790-80-9,,,,,OCCO.CC=CC=O>>CC=CC1OCCO1,OCCO.CC=CC=O>>CC=CC1OCCO1,OCCO.CC=CC=O,CC=CC1OCCO1,Any-C=C|RCH2-OH -> Alkyl-C=C || Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,Any-C=C|RCH2-OH,"H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Any-C=C,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Alkyl-C=C,Any-Dienophile,Motif-C=C,Any-C=C,Alkenyl-CHO,Any-CHO",Alkenyl-CHO|Alkyl-C=C|Alkyl-OH|Any-C=C|Any-CHO|Any-Dienophile|Any-OH|H-Alkenyl|H-OR|Motif-C=C|RCH2-OH,Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C|R2CH-OR|RCH2-OR,Alkenyl-CHO|Alkyl-OH|Any-C=C|Any-CHO|Any-OH|H-OR|RCH2-OH,Alkyl-C=C|R2CH-OR|RCH2-OR,Alkyl-C=C|Any-C=C|Any-Dienophile|H-Alkenyl|Motif-C=C,False,,,7790-80-9,,[],[]
Ar-CHO|CH3-OH -> Ar-R || Ar-R,98,1.048984175009236,CH3-OH,Ar-CHO,7757-82-6,,,MeOH,,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,CO.Cc1ccccc1C=O>>COC(OC)c1ccccc1C,CO.Cc1ccccc1C=O,COC(OC)c1ccccc1C,Ar-CHO|CH3-OH -> Ar-R || Ar-R,Ar-CHO|CH3-OH,"Ar-R,R2CH-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Ar-CHO,Any-CHO,Ar-R",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|CH3-OH|H-OR,Alkyl-OR|Any-OR|Ar-R|CH3-OR|R2CH-OR,Ar-R,False,,,7757-82-6,,[],"[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,80,-1.8120892811651168,RCH2-OH,Ar-CHO,88189-03-1,,,,,OCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCO1,OCCO.O=Cc1ccccc1[N+](=O)[O-]>>O=[N+]([O-])c1ccccc1C1OCCO1,OCCO.O=Cc1ccccc1[N+](=O)[O-],O=[N+]([O-])c1ccccc1C1OCCO1,Ar-CHO|RCH2-OH -> Ar-R || Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,Ar-CHO|RCH2-OH,"Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-R,RCH2-OR,R2CH-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-NO2,Ar-NR2,Any-NO2,Any-NR2,Ar-CHO,Any-CHO",Alkyl-OH|Any-CHO|Any-NO2|Any-NR2|Any-OH|Ar-CHO|Ar-NO2|Ar-NR2|H-OR|RCH2-OH,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2|Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Any-NO2|Any-NR2|Ar-NO2|Ar-NR2,False,,,88189-03-1,,[],[]
Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,90,-0.05221386051878208,Alkyl-H-acidic,RCH2-OH,1314-23-4,1314-36-9,,CHCl3,,CCC(C)=O.CC(C)(CO)CO>>CCC1(C)OCC(C)(C)CO1,CCC(C)=O.CC(C)(CO)CO>>CCC1(C)OCC(C)(C)CO1,CCC(C)=O.CC(C)(CO)CO,CCC1(C)OCC(C)(C)CO1,Alkyl-H-acidic|RCH2-OH -> RCH2-OR || None,Alkyl-H-acidic|RCH2-OH,"RCH2-OR,R3C-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,None,False,,,"1314-23-4, 1314-36-9",,[],"[{""name"": ""CHCl3"", ""cas"": ""67-66-3""}]"
RCH2-COR|RCH2-OH -> RCH2-OR || Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Any-C=C|Any-COR|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-COR,87,0.0,RCH2-OH,RCH2-COR,1318-93-0,,,Hex,,OCCO.CC12CCC(=O)C=C1CCCC2=O>>CC12CCC(=O)C=C1CCCC21OCCO1,OCCO.CC12CCC(=O)C=C1CCCC2=O>>CC12CCC(=O)C=C1CCCC21OCCO1,OCCO.CC12CCC(=O)C=C1CCCC2=O,CC12CCC(=O)C=C1CCCC21OCCO1,RCH2-COR|RCH2-OH -> RCH2-OR || Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Any-C=C|Any-COR|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-COR,RCH2-COR|RCH2-OH,"H-Alkenyl,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Alkenyl-COR,RCH2-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic,RCH2-OR,R3C-OR,Alkyl-C=C","RCH2-OH,Alkyl-OH,Any-OH,H-OR","H-Alkenyl,Any-Dienophile,Motif-C=C,Cyclohexene,Any-C=C,Alkenyl-COR,RCH2-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic,R3C-COR,Alkyl-C=C",Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-C=C|Any-COR|Any-Dienophile|Any-OH|Cyclohexene|H-Alkenyl|H-OR|Motif-C=C|R3C-COR|RCH2-COR|RCH2-OH,Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Any-C=C|Any-COR|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|R3C-OR|RCH2-COR|RCH2-OR,Alkyl-H-acidic|Alkyl-OH|Any-OH|H-OR|R3C-COR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,Alkenyl-COR|Alkyl-C=C|Alkyl-COR|Alkyl-H-acidic|Any-C=C|Any-COR|Any-Dienophile|Cyclohexene|H-Alkenyl|Motif-C=C|RCH2-COR,False,,,1318-93-0,,[],"[{""name"": ""Hex"", ""cas"": ""110-54-3""}]"
Ar-CHO|RCH2-OR -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,95,0.40233133558936507,Ar-CHO,RCH2-OR,7601-90-3,7631-86-9,,,,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1,Cc1ccc(C=O)cc1.CCOC(OCC)OCC>>CCOC(OCC)c1ccc(C)cc1,Cc1ccc(C=O)cc1.CCOC(OCC)OCC,CCOC(OCC)c1ccc(C)cc1,Ar-CHO|RCH2-OR -> Ar-R || Ar-R|R2CH-OR|RCH2-OR,Ar-CHO|RCH2-OR,"Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO,Ar-R","RCH2-OR,R2CH-OR",Any-CHO|Ar-CHO|Ar-R|R2CH-OR|RCH2-OR,Ar-R|R2CH-OR|RCH2-OR,Any-CHO|Ar-CHO|R2CH-OR|RCH2-OR,Ar-R,Ar-R|R2CH-OR|RCH2-OR,False,,,"7601-90-3, 7631-86-9",,[],[]
Bn-COR|RCH2-OH -> RCH2-OR || Ar-R,85,-0.5414736533548857,RCH2-OH,Bn-COR,20244-61-5,,,EtOH,,CCO.CCC(=O)Cc1ccccc1>>CCOC(CC)(Cc1ccccc1)OCC,CCO.CCC(=O)Cc1ccccc1>>CCOC(CC)(Cc1ccccc1)OCC,CCO.CCC(=O)Cc1ccccc1,CCOC(CC)(Cc1ccccc1)OCC,Bn-COR|RCH2-OH -> RCH2-OR || Ar-R,Bn-COR|RCH2-OH,"Ar-R,RCH2-OR,R3C-OR","RCH2-OH,Alkyl-OH,Any-OH,H-OR","Ar-R,Bn-COR,RCH2-COR,Alkyl-COR,Any-COR,Alkyl-H-acidic",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Ar-R|Bn-COR|H-OR|RCH2-COR|RCH2-OH,Ar-R|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Bn-COR|H-OR|RCH2-COR|RCH2-OH,R3C-OR|RCH2-OR,Ar-R,False,,,20244-61-5,,"[{""name"": ""122-51-0"", ""cas"": ""122-51-0"", ""role"": ""UNK""}]","[{""name"": ""EtOH"", ""cas"": ""64-17-5""}]"
Alkyl-H-acidic|CH3-OH -> R3C-OR || None,90,-0.6616292421919202,CH3-OH,Alkyl-H-acidic,76089-77-5,,Et3N,MeOH,,CO.O=C1CCCC1>>COC1(OC)CCCC1,CO.O=C1CCCC1>>COC1(OC)CCCC1,CO.O=C1CCCC1,COC1(OC)CCCC1,Alkyl-H-acidic|CH3-OH -> R3C-OR || None,Alkyl-H-acidic|CH3-OH,"R3C-OR,CH3-OR,Alkyl-OR,Any-OR","CH3-OH,Alkyl-OH,Any-OH,H-OR","Alkyl-H-acidic,RCH2-COR,Alkyl-COR,Any-COR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|CH3-OH|H-OR|RCH2-COR,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|CH3-OH|H-OR|RCH2-COR,Alkyl-OR|Any-OR|CH3-OR|R3C-OR,None,False,,,76089-77-5,Et3N,"[{""name"": ""149-73-5"", ""cas"": ""149-73-5"", ""role"": ""UNK""}, {""name"": ""Et3N"", ""cas"": ""121-44-8"", ""role"": ""BASE""}]","[{""name"": ""MeOH"", ""cas"": ""67-56-1""}]"
Ar-CHO|RCH2-OH -> Ar-R || Ar-R,82,-1.8294205112060207,Ar-CHO,RCH2-OH,9032-43-3,,,,,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO>>Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,Cc1ccc(C=O)cc1.OCC(CO)(CO)CO,Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,Ar-CHO|RCH2-OH -> Ar-R || Ar-R,Ar-CHO|RCH2-OH,"Ar-R,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO,Ar-R","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Ar-R|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Ar-R|R2CH-OR|RCH2-OR,Ar-R,False,,,9032-43-3,,[],[]
Ar-COR|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,96,0.7071067811865475,Ar-COR,RCH2-OH,1801666-24-9,,,PhMe,,COc1ccc(C(C)=O)cc1.OCCO>>COc1ccc(C2(C)OCCO2)cc1,COc1ccc(C(C)=O)cc1.OCCO>>COc1ccc(C2(C)OCCO2)cc1,COc1ccc(C(C)=O)cc1.OCCO,COc1ccc(C2(C)OCCO2)cc1,Ar-COR|RCH2-OH -> Ar-R || Alkyl-OR|Any-OR|Ar-OR|CH3-OR,Ar-COR|RCH2-OH,"Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Ar-R,RCH2-OR,R3C-OR","Ar-COR,Alkyl-COR,Any-COR,Ar-OR,CH3-OR,Alkyl-OR,Any-OR,Alkyl-H-acidic","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Alkyl-OR|Any-COR|Any-OH|Any-OR|Ar-COR|Ar-OR|CH3-OR|H-OR|RCH2-OH,Alkyl-OR|Any-OR|Ar-OR|Ar-R|CH3-OR|R3C-OR|RCH2-OR,Alkyl-COR|Alkyl-H-acidic|Alkyl-OH|Any-COR|Any-OH|Ar-COR|H-OR|RCH2-OH,Ar-R|R3C-OR|RCH2-OR,Alkyl-OR|Any-OR|Ar-OR|CH3-OR,False,,,1801666-24-9,,[],"[{""name"": ""PhMe"", ""cas"": ""108-88-3""}]"
Ar-CHO|R2CH-OH -> Ar-R || Furan,91,0.7071067811865476,R2CH-OH,Ar-CHO,51264-29-0,,,CyH,,CC(O)CO.O=Cc1ccco1>>CC1COC(c2ccco2)O1,CC(O)CO.O=Cc1ccco1>>CC1COC(c2ccco2)O1,CC(O)CO.O=Cc1ccco1,CC1COC(c2ccco2)O1,Ar-CHO|R2CH-OH -> Ar-R || Furan,Ar-CHO|R2CH-OH,"Ar-R,R2CH-OR,Alkyl-OR,Any-OR,RCH2-OR,Furan","R2CH-OH,Alkyl-OH,Any-OH,H-OR,RCH2-OH","Ar-CHO,Any-CHO,Furan",Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|Furan|H-OR|R2CH-OH|RCH2-OH,Alkyl-OR|Any-OR|Ar-R|Furan|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|R2CH-OH|RCH2-OH,Alkyl-OR|Any-OR|Ar-R|R2CH-OR|RCH2-OR,Furan,False,,,51264-29-0,,[],"[{""name"": ""CyH"", ""cas"": ""110-82-7""}]"
Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-Cl|Ar-X,95,0.6677701389064764,Ar-CHO,RCH2-OH,7631-86-9,SOCl2,,MeCN,,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1,O=Cc1ccc(Cl)cc1.OCC(CO)(CO)CO,Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2)OC3)cc1,Ar-CHO|RCH2-OH -> Ar-R || Any-X|Ar-Cl|Ar-X,Ar-CHO|RCH2-OH,"Ar-R,Ar-Cl,Ar-X,Any-X,RCH2-OR,R2CH-OR","Ar-CHO,Any-CHO,Ar-Cl,Ar-X,Any-X","RCH2-OH,Alkyl-OH,Any-OH,H-OR",Alkyl-OH|Any-CHO|Any-OH|Any-X|Ar-CHO|Ar-Cl|Ar-X|H-OR|RCH2-OH,Any-X|Ar-Cl|Ar-R|Ar-X|R2CH-OR|RCH2-OR,Alkyl-OH|Any-CHO|Any-OH|Ar-CHO|H-OR|RCH2-OH,Any-X|Ar-Cl|Ar-R|Ar-X|R2CH-OR|RCH2-OR,Any-X|Ar-Cl|Ar-X,False,,,"7631-86-9, SOCl2",,[],"[{""name"": ""MeCN"", ""cas"": ""75-05-8""}]"
