cluster_rank,cluster_count,cluster_id,motif_signature,event_signature,recommended_action,source_file,source_path,row_number,reaction_id,source_reaction_label,reaction_type,quality_level,quality_score,reasons,unclassified_motifs,outside_taxonomy_motifs,reaction_key,reaction_smiles
8,11,R2CH-OH -> RCH2-Br || events:intramolecular_likely,R2CH-OH -> RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,248,31-048-CAS-979993,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,C=C(C#N)C(O)CC>>CCC=C(C#N)CBr
8,11,R2CH-OH -> RCH2-Br || events:intramolecular_likely,R2CH-OH -> RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,239,31-048-CAS-7357274,Addition of Halogens to Double or Triple Bonds,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|R2CH-OH -> RCH2-Br | spectators: Alkenyl-CN,C=C(C#N)C(O)CC(C)C>>CC(C)CC=C(C#N)CBr
8,11,R2CH-OH -> RCH2-Br || events:intramolecular_likely,R2CH-OH -> RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,225,31-048-CAS-3371247,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN|Ar-Alkyl,C=C(C#N)C(O)CCc1ccccc1>>N#CC(=CCCc1ccccc1)CBr
9,10,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,240,31-048-CAS-7514383,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,C=C(C(=O)OC)C(O)c1ccc(Br)cc1>>COC(=O)/C(=C/c1ccc(Br)cc1)CBr
9,10,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,247,31-048-CAS-9495259,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CN,C=C(C#N)C(O)c1ccccc1>>N#CC(=Cc1ccccc1)CBr
9,10,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,217,31-048-CAS-18173214,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,C=C(C(=O)OC)C(O)c1ccc(Br)cc1>>COC(=O)/C(=C/c1ccc(Br)cc1)CBr
9,10,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,218,31-048-CAS-18177660,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,C=C(C(=O)OC)C(O)c1cccc(Br)c1>>COC(=O)/C(=C/c1cccc(Br)c1)CBr
9,10,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br || events:intramolecular_likely,Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,219,31-048-CAS-18179982,Addition of Halogens to Double or Triple Bonds,Unknown,high,1.0,unknown_reaction_type,,,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Br,C=C(C(=O)OC)C(O)c1ccccc1Br>>COC(=O)/C(=C/c1ccccc1Br)CBr
10,9,Alkyl-COR|R_acidic-H -> R3C-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> R3C-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,24,31-014-CAS-2539897,Acetal ketal formation,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,CC(C)=O.CC(C)OCC1CO1>>CC(C)OCC1COC(C)(C)O1
10,9,Alkyl-COR|R_acidic-H -> R3C-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> R3C-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,18,31-014-CAS-21030514,Acetal ketal formation,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-Alkyl|RCH2-OR,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1
10,9,Alkyl-COR|R_acidic-H -> R3C-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> R3C-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,28,31-014-CAS-769146,Acetal ketal formation,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-OR|RCH2-OR,CC(C)=O.c1ccc(OCC2CO2)cc1>>CC1(C)OCC(COc2ccccc2)O1
10,9,Alkyl-COR|R_acidic-H -> R3C-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> R3C-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,29,31-014-CAS-780422,Acetal ketal formation,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: Ar-Alkyl|RCH2-OR,CC(C)=O.c1ccc(C2CO2)cc1>>CC1(C)OCC(c2ccccc2)O1
10,9,Alkyl-COR|R_acidic-H -> R3C-OR || events:c_o_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> R3C-OR,c_o_bond_formation|intermolecular_or_multi_component,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,22,31-014-CAS-21071061,Acetal ketal formation,Unknown,high,0.85,mapping_warning|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> R3C-OR | spectators: RCH2-OR,CC(C)=O.CCCCC1CO1>>CCCCC1COC(C)(C)O1
11,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,357,31-006-CAS-3077388,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-OR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.COc1cccc(C=NC(=O)OC(C)(C)C)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cccc(OC)c1
11,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,362,31-006-CAS-5203369,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-Alkenyl_terminal,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.C=Cc1cccc(C=NC(=O)OC(C)(C)C)c1>>C=Cc1cccc([C@@H](CC(=O)CC(=O)OC)NC(=O)OC(C)(C)C)c1
11,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,329,31-006-CAS-12233499,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-OR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.COc1ccc2cc(C=NC(=O)OC(C)(C)C)ccc2c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1ccc2cc(OC)ccc2c1
11,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,335,31-006-CAS-15144752,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.CC(C)(C)OC(=O)N=Cc1ccccc1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1ccccc1
11,9,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H || events:c_c_bond_formation|intermolecular_or_multi_component,Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-CO2R|RCH2-COR|R_acidic-H,c_c_bond_formation|intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,356,31-006-CAS-2768313,Aldol (classic & Mukaiyama),Wacker_oxidation,high,0.85,mapping_warning|motif_outside_reaction_taxonomy,,Alkyl-N(R)CO2R|Ar-C=N,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-C=N -> RCH2-COR | spectators: Ar-OR,C=C(/C=C(/OC)O[Si](C)(C)C)O[Si](C)(C)C.COc1cc(C=NC(=O)OC(C)(C)C)cc(OC)c1>>COC(=O)CC(=O)C[C@@H](NC(=O)OC(C)(C)C)c1cc(OC)cc(OC)c1
12,9,Bn-OH -> Bn-Cl || events:intramolecular_likely,Bn-OH -> Bn-Cl,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,824,31-048-CAS-10500392,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-CO2R,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1
12,9,Bn-OH -> Bn-Cl || events:intramolecular_likely,Bn-OH -> Bn-Cl,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,895,31-048-CAS-20124654,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-OR,COc1ccccc1C(=O)N1CCC(COc2ccc(CO)cc2)CC1>>COc1ccccc1C(=O)N1CCC(COc2ccc(CCl)cc2)CC1
12,9,Bn-OH -> Bn-Cl || events:intramolecular_likely,Bn-OH -> Bn-Cl,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,852,31-048-CAS-14757648,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-NO2,O=[N+]([O-])c1cc(CO)cc([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(CCl)cc([N+](=O)[O-])c1
12,9,Bn-OH -> Bn-Cl || events:intramolecular_likely,Bn-OH -> Bn-Cl,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,912,31-048-CAS-20295017,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O | spectators: Ar-OR,COc1ccc(OC)c(CO)c1>>COc1ccc(OC)c(CCl)c1
12,9,Bn-OH -> Bn-Cl || events:intramolecular_likely,Bn-OH -> Bn-Cl,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,920,31-048-CAS-21642811,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|Bn-OH -> Bn-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | bond_broken: C-O,OCc1ccccc1>>ClCc1ccccc1
13,9,R2CH-OH -> R2CH-Br || events:intramolecular_likely,R2CH-OH -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,887,31-048-CAS-19760422,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Alkyl,C[C@H](O)c1ccccc1>>C[C@@H](Br)c1ccccc1
13,9,R2CH-OH -> R2CH-Br || events:intramolecular_likely,R2CH-OH -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,832,31-048-CAS-1136610,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,OC1C=CCCC1>>BrC1C=CCCC1
13,9,R2CH-OH -> R2CH-Br || events:intramolecular_likely,R2CH-OH -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,847,31-048-CAS-13522552,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl,C=CCC(O)c1ccc(Cl)cc1Cl>>C=CCC(Br)c1ccc(Cl)cc1Cl
13,9,R2CH-OH -> R2CH-Br || events:intramolecular_likely,R2CH-OH -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,888,31-048-CAS-19760423,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,OC1CCCCC1>>BrC1CCCCC1
13,9,R2CH-OH -> R2CH-Br || events:intramolecular_likely,R2CH-OH -> R2CH-Br,intramolecular_likely,tighten_or_expand_slot_constraints,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,855,31-048-CAS-15325240,Appel halogenation,Unknown,high,1.0,unknown_reaction_type,,,|R2CH-OH -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O,CCCCCCCCCCCCCCCC(O)CCCC>>CCCCCCCCCCCCCCCC(Br)CCCC
14,9,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,897,31-048-CAS-20294996,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br | spectators: Ar-OR,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.COc1ccc(OC)c(CO)c1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.COc1ccc(OC)c(CBr)c1
14,9,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,898,31-048-CAS-20294998,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br | spectators: Ar-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1cc(Br)cc(Br)c1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCc1cc(Br)cc(Br)c1
14,9,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,901,31-048-CAS-20295001,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1cccc2ccccc12>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.BrCc1cccc2ccccc12
14,9,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,904,31-048-CAS-20295004,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br | spectators: Ar-Br,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.OCc1ccc(Br)cc1>>BrCc1ccc(Br)cc1.O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1
14,9,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br || events:intermolecular_or_multi_component,Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br,intermolecular_or_multi_component,consider_new_reaction_family_or_multistep_bucket,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,903,31-048-CAS-20295003,Appel halogenation,Unknown,high,0.85,mapping_warning|motif_outside_reaction_taxonomy|unknown_reaction_type,,Ar-C=N,|Ar-C=N|Ar-NR2|Bn-OH -> Ar-Ar|Ar-AromN|Bn-Br | spectators: Ar-OR,[C]1N(c2ccccc2)N=C(c2ccccc2)N1c1ccccc1.COc1ccc(CO)cc1>>O=c1n(-c2ccccc2)nc(-c2ccccc2)n1-c1ccccc1.COc1ccc(CBr)cc1
15,8,Alkyl-COR|R_acidic-H -> none || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> none,c_n_bond_formation|intermolecular_or_multi_component,expand_existing_slots_or_aliases,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,302,31-310-CAS-11608519,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|missing_formed_motifs|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> [] | spectators: Alkyl-H|Ar-H,CC(=O)C(C)=NO.CC(C)OP(=O)(NN)c1ccccc1>>CC(=NO)C(C)=NNP(=O)(OC(C)C)c1ccccc1
15,8,Alkyl-COR|R_acidic-H -> none || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> none,c_n_bond_formation|intermolecular_or_multi_component,expand_existing_slots_or_aliases,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,309,31-310-CAS-2829820,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,1.0,missing_formed_motifs|unknown_reaction_type,,,|Alkyl-COR -> [] | bond_formed: C-N | bond_broken: C-O | spectators: Alkyl-H|Ar-H,CC(=O)C(C)=NO.CCCN(CCC)P(=O)(NN)c1ccccc1>>CCCN(CCC)P(=O)(NN=C(C)C(C)=NO)c1ccccc1
15,8,Alkyl-COR|R_acidic-H -> none || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> none,c_n_bond_formation|intermolecular_or_multi_component,expand_existing_slots_or_aliases,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,315,31-310-CAS-6128837,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,0.85,mapping_warning|missing_formed_motifs|unknown_reaction_type,,,|Alkyl-COR|R_acidic-H -> [] | spectators: Alkyl-H|Ar-H,CC(=O)C(C)=NO.CCN(CC)P(=O)(NN)c1ccccc1>>CCN(CC)P(=O)(NN=C(C)C(C)=NO)c1ccccc1
15,8,Alkyl-COR|R_acidic-H -> none || events:c_n_bond_formation|intermolecular_or_multi_component,Alkyl-COR|R_acidic-H -> none,c_n_bond_formation|intermolecular_or_multi_component,expand_existing_slots_or_aliases,reaction_dataset_10x100_sample.csv,C:\Git-softwares\Condition-agent\results\reaction_dataset_10x100_sample.csv,311,31-310-CAS-326928,Addition of Hydrazine Derivatives to Carbonyl Compounds,Unknown,high,1.0,missing_formed_motifs|unknown_reaction_type,,,|Alkyl-COR -> [] | bond_formed: C-N | bond_broken: C-O | spectators: Alkyl-H|Ar-H,CC(=O)C(C)=NO.CCCCOP(=O)(NN)c1ccccc1>>CCCCOP(=O)(NN=C(C)C(C)=NO)c1ccccc1
